id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2498686287269387,-0.8322687295294273,2.2578030533646847,Clouds,-0.5814338257946513,-0.5461177619576335,-0.6191394993864547,-1.363299855212999,111.34,39.7,45.33,356.73,2.99
3,2025-06-29 08:21:57+00:00,111.83,1.589780965907476,-0.8322687295294273,0.1913594855860603,Smoke,0.08671537588686373,-0.10462688337863077,-0.5318961603621293,-1.3871337687656737,84.46,28.01,56.33,286.57,1.17
4,2025-06-30 08:25:49+00:00,60.61,0.9099562915464015,-0.8322687295294273,1.7424430352504032,Clouds,-1.2186762099046917,-0.6899993216671934,-1.3687118571504986,-1.4384683518022041,111.83,39.9,70.23,304.01,1.04
5,2025-07-01 08:25:46+00:00,83.85,0.570043954365863,-1.1904822750401838,1.7424430352504032,Smoke,-0.5977301477868835,-0.15226978394471016,-0.8172379068040744,-0.838953757054153,60.61,16.67,51.8,136.73,0.76
6,2025-07-02 08:25:20+00:00,103.34,1.2498686287269387,-0.8322687295294273,-0.8393605506425027,Smoke,-0.10715466160693143,-0.46512483099529833,-0.8221903669895149,-1.3559663433506375,83.85,27.72,68.73,246.97,4.03
7,2025-07-03 08:24:46+00:00,119.69,1.2498686287269387,-0.8322687295294273,0.7117229990218398,Clouds,0.26597491780141685,-0.6283811702683971,0.05799687505922714,-1.145127877307745,103.34,36.45,58.88,245.98,1.21
8,2025-07-04 08:24:47+00:00,125.38,1.589780965907476,-0.8322687295294273,2.2578030533646847,Smoke,0.39578355160161,0.49821461845082704,-0.1619123671144738,-1.2972982484517455,119.69,43.09,53.74,421.93,2.36
9,2025-07-04 13:35:26+00:00,51.36,1.2498686287269387,-0.026288252130225145,-0.31899703720672323,Smoke,1.9933850489780167,2.646909433981009,-1.9622567066479877,-1.027791687509961,125.38,45.4,89.21,377.97,1.53
10,2025-07-04 13:46:34+00:00,140.05,1.2498686287269387,-0.026288252130225145,-0.31899703720672323,Smoke,0.7307010656488624,0.009716077979959636,1.2681980549195946,1.7369422846003166,51.36,73.83,663.85,18.08,3.0
11,2025-07-04 13:54:54+00:00,140.05,1.2498686287269387,-0.026288252130225145,-0.31899703720672323,Smoke,0.7307010656488624,0.009716077979959636,1.2681980549195946,1.7369422846003166,140.05,51.36,73.83,663.85,18.08
12,2025-07-04 15:09:58+00:00,145.27,0.9099562915464015,-0.026288252130225145,-0.31899703720672323,Smoke,0.8498327988334554,0.09007377026808028,1.6328291891789455,1.9569476404711617,140.05,51.36,73.83,663.85,18.08
13,2025-07-05 17:21:21+00:00,97.25,0.9099562915464015,-0.026288252130225145,1.7424430352504032,Smoke,-0.23977300609544072,-0.07826447839873354,0.8011160271270908,1.5426042202477377,145.27,53.48,76.36,736.74,19.28
14,2025-07-05 17:22:16+00:00,97.25,0.9099562915464015,-0.026288252130225145,1.7424430352504032,Smoke,-0.23977300609544072,-0.07826447839873354,0.8011160271270908,1.5426042202477377,97.25,34.09,71.06,570.48,17.02
15,2025-07-05 18:12:01+00:00,97.67,0.9099562915464015,-0.026288252130225145,1.7424430352504032,Smoke,-0.22853416334217744,-0.10303878669309488,0.8590948286919954,1.6214394727681236,97.25,34.09,71.06,570.48,17.02
16,2025-07-05 21:09:12+00:00,78.61,0.570043954365863,-0.11584163850791428,0.7117229990218398,Smoke,-0.7376537400650139,-0.3460175795800998,-0.24770498547841782,0.1455702104678758,97.67,34.29,70.28,582.07,17.45
17,2025-07-06 00:55:23+00:00,67.66,-0.7896053943562861,0.6901388388912879,0.7117229990218398,Smoke,-1.0304255937875282,-0.25644892651587053,-0.8882231694620547,-0.5804474639059107,78.61,25.23,62.63,360.82,9.4
18,2025-07-06 03:50:09+00:00,63.93,-1.4694300687173607,2.212546407312003,0.7117229990218398,Thunderstorm,-1.1298893521539102,-0.9332957338913054,-0.7279935737654295,-0.20827173689106573,67.66,20.02,65.45,232.78,5.44
19,2025-07-06 06:13:37+00:00,60.23,-1.1295177315368234,1.6752260890458683,-0.31899703720672323,Smoke,-1.2287911683826291,-1.3550942135696618,-0.6858226249136483,-0.1716041775792583,63.93,18.25,44.14,264.81,7.47
20,2025-07-06 09:09:18+00:00,85.43,-0.4496930571757488,0.33192529338053134,0.7117229990218398,Smoke,-0.5555844874621454,-0.9288490631718046,-0.8623603218269766,-0.9544565688863462,60.23,16.49,30.86,273.24,7.67
