id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2800012031235233,-0.6619896707266425,2.6464265892585037,Clouds,-0.6574074655215999,-0.40870912852742475,-0.8128440342381621,-1.388826124132281,0.10960742363371548,-0.007818832761742622,-0.6233662902910598,-0.47814126962617204,-1.048413108619244
3,2025-06-29 08:21:57+00:00,111.83,1.5892317503626279,-0.6619896707266425,0.3076739333963967,Smoke,0.016187735422959232,0.08179768956582525,-0.7300370892910475,-1.4129099819940392,-0.6900938901922141,-0.6431230584974912,-0.33625757309278437,-0.8112850312983427,-1.3856913245061402
4,2025-06-30 08:25:49+00:00,60.61,0.9707706558844186,-0.6619896707266425,1.7182056908229597,Clouds,-1.2998439313509778,-0.568564947661412,-1.5243000337149777,-1.4647829066193645,0.1241853121670005,0.003050358439895274,0.0265434422759457,-0.7284739252042343,-1.4097826256409183
5,2025-07-01 08:25:46+00:00,83.85,0.6615401086453129,-0.9662211923715894,1.7182056908229597,Smoke,-0.6738366167641503,0.028865299124107652,-1.0008689780400968,-0.8589812511736016,-1.3996503014551758,-1.259406199630373,-0.45449416299352874,-1.5227767822812113,-1.46167158193121
6,2025-07-02 08:25:20+00:00,103.34,1.2800012031235233,-0.6619896707266425,-0.6296471699257706,Smoke,-0.17926251211772426,-0.31872406477650467,-1.0055696016351452,-1.3814157063286632,-0.7082418738765078,-0.6588833857398666,-0.012607746432910044,-0.9993194235762498,-0.8556826995410178
7,2025-07-03 08:24:46+00:00,119.69,1.2800012031235233,-0.6619896707266425,0.7808845875007919,Clouds,0.196908399091012,-0.5001057226901237,-0.17014058996973083,-1.1683661944746488,-0.12839891976685872,-0.1844431897883622,-0.2697005522877295,-1.0040202833831975,-1.3782786164646699
8,2025-07-04 08:24:47+00:00,125.38,1.5892317503626279,-0.6619896707266425,2.6464265892585037,Smoke,0.3277750865747739,0.751568869955025,-0.37886727000844406,-1.32213236389972,0.35802654455806465,0.17641395810602367,-0.40385862559674185,-0.16854929042113323,-1.1651632602724005
9,2025-07-04 13:35:26+00:00,51.36,1.2800012031235233,0.022531252974488148,-0.15643651582137535,Smoke,1.9383984308013358,2.713772583629497,-2.087662649424562,-1.0497995096167625,0.5273085563017229,0.3019531164849438,0.5219364834053335,-0.3772864592225673,-1.318976952132908
10,2025-07-04 13:46:34+00:00,140.05,1.2800012031235233,0.022531252974488148,-0.15643651582137535,Smoke,0.6654224707320131,0.2088354266259473,0.9785208848929974,1.7439280023471835,-1.6748451360120897,1.8470086457978034,15.520495869843245,-2.086167707629031,-1.0465599316088765
11,2025-07-04 13:54:54+00:00,140.05,1.2800012031235233,0.022531252974488148,-0.15643651582137535,Smoke,0.6654224707320131,0.2088354266259473,0.9785208848929974,1.7439280023471835,0.9637526885125264,0.62585501429376,0.12050629517719934,0.9801699060402626,1.748031000025404
12,2025-07-04 15:09:58+00:00,145.27,0.9707706558844186,0.022531252974488148,-0.15643651582137535,Smoke,0.7855252315396215,0.2981147251709777,1.324610232209235,1.9662405364557207,0.9637526885125264,0.62585501429376,0.12050629517719934,0.9801699060402626,1.748031000025404
13,2025-07-05 17:21:21+00:00,97.25,0.9707706558844186,0.022531252974488148,1.7182056908229597,Smoke,-0.3129618118846847,0.11108694561024227,0.5351903545195974,1.5475519305513095,1.119051827581401,0.741068441031124,0.18654130013280273,1.3262766447558343,1.9704122412695118
14,2025-07-05 17:22:16+00:00,97.25,0.9707706558844186,0.022531252974488148,1.7182056908229597,Smoke,-0.3129618118846847,0.11108694561024227,0.5351903545195974,1.5475519305513095,-0.30958124868054593,-0.31269964596769206,0.04820710002817917,0.5368170977829853,1.5515942369264428
15,2025-07-05 18:12:01+00:00,97.67,0.9707706558844186,0.022531252974488148,1.7182056908229597,Smoke,-0.3016313627518917,0.08356210258054908,0.5902208873141537,1.6272139219402018,-0.30958124868054593,-0.31269964596769206,0.04820710002817917,0.5368170977829853,1.5515942369264428
16,2025-07-05 21:09:12+00:00,78.61,0.6615401086453129,-0.05352662743674859,0.7808845875007919,Smoke,-0.8149007084674262,-0.18639308867221066,-0.46029726460953463,0.13586733896210074,-0.29708591565201575,-0.30183045476605413,0.027848481899574153,0.5918503959269485,1.6312808483722478
17,2025-07-06 00:55:23+00:00,67.66,-0.5753820803111056,0.6309942962643821,0.7808845875007919,Smoke,-1.1100589083766907,-0.08688019464178155,-1.0682445829024567,-0.5977640235960708,-0.8641360288038838,-0.7942048162002613,-0.1718225805155901,-0.4587205457772671,0.13947335502636204
18,2025-07-06 03:50:09+00:00,63.93,-1.1938431747893148,1.9239782632554066,0.7808845875007919,Thunderstorm,-1.2103333832019112,-0.8388730215171164,-0.9161627912363969,-0.22168532006246278,-1.18990721133342,-1.0773472470029346,-0.0982183457429413,-1.0666984141424998,-0.5943847410791918
