id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2171842179998806,-0.057024384709953045,1.7584103039702774,Clouds,-0.8916764293726194,-0.7762171644450154,-0.9950906139094551,-1.506617689660347,-0.4776338125753706,-0.5419276580429844,0.04265953823285442,-0.7412322883809818,-1.1686782256394597
3,2025-06-29 08:21:57+00:00,111.83,1.4083565307380748,-0.057024384709953045,0.753968957877085,Smoke,-0.5867041986771231,-0.550176525538619,-0.93226764846626,-1.5306099226288699,-1.015483806301403,-0.7896869103764474,0.04265953825868948,-0.9945424299423571,-1.5043807896315098
4,2025-06-30 08:25:49+00:00,60.61,1.0260119052616865,-0.057024384709953045,1.7584103039702774,Clouds,-1.1825414500695854,-0.8498836460454453,-1.5348493949879163,-1.5822855013303043,-0.46782925539807324,-0.5376888342220526,0.04265953829133561,-0.9315759409339422,-1.5283595442023707
5,2025-07-01 08:25:46+00:00,83.85,0.8348395925234916,-0.28805970233887135,1.7584103039702774,Smoke,-0.8991147764627534,-0.5745694002407481,-1.137739090489187,-0.9787885643528391,-1.4927056199310853,-1.03002822102328,0.04265953824805013,-1.5355343286247467,-1.5800060925088397
6,2025-07-02 08:25:20+00:00,103.34,1.2171842179998806,-0.057024384709953045,-0.24562001456348304,Smoke,-0.6751948795769936,-0.7347492774513958,-1.1413053024036806,-1.4992354641315708,-1.02768947952212,-0.7958332049167987,0.042659538287812646,-1.1375167971862346,-0.976848189072574
7,2025-07-03 08:24:46+00:00,119.69,1.2171842179998806,-0.057024384709953045,1.258615817749993,Clouds,-0.5048823806856484,-0.8183355280973582,-0.5074921848732796,-1.286996480179251,-0.637708215470023,-0.6108085451331259,0.042659538264678526,-1.1410911563673316,-1.4970027113020141
8,2025-07-04 08:24:47+00:00,125.38,1.4083565307380748,-0.057024384709953045,1.7584103039702774,Smoke,-0.4456320986918221,-0.24152535097434566,-0.6658464028138106,-1.4401776599013598,-0.31055615455407726,-0.47007959427819046,0.0426595382526065,-0.5058300473632841,-1.2848829593290156
9,2025-07-04 13:35:26+00:00,51.36,1.2171842179998806,0.46280507995511316,0.25902684530942516,Smoke,0.2835824108685613,2.2119099865657987,-1.9622544895885532,-1.1688808717188297,-0.19670323549525578,-0.4211211791464284,0.04265953833591285,-0.6645460368592655,-1.4379780846660493
10,2025-07-04 13:46:34+00:00,140.05,1.2171842179998806,0.46280507995511316,0.25902684530942516,Smoke,-0.2927612412532049,-0.49163362625350926,0.36396032659562966,1.6142181526298474,-1.677791648278027,0.18142762699902565,0.04265953968553681,-1.9639158607834863,-1.166833706057086
11,2025-07-04 13:54:54+00:00,140.05,1.2171842179998806,0.46280507995511316,0.25902684530942516,Smoke,-0.2927612412532049,-0.49163362625350926,0.36396032659562966,1.6142181526298474,0.09683320081281337,-0.29480422928266103,0.04265953829979073,0.3676133597993143,1.6147018241627573
12,2025-07-04 15:09:58+00:00,145.27,1.0260119052616865,0.46280507995511316,0.25902684530942516,Smoke,-0.23838435907705258,-0.4504909775892515,0.6265271815930205,1.8356849184931379,0.09683320081281337,-0.29480422928266103,0.04265953829979073,0.3676133597993143,1.6147018241627573
