id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2167229815406209,-0.049648254443293204,1.7537754695615801,Clouds,-0.8891933531182088,-0.7827087736441748,-0.9994610373953214,-1.5065259478492379,-0.4978699418658161,-0.5586575704604262,0.04229549328985832,-0.7509954859565406,-1.1722539623034576
3,2025-06-29 08:21:57+00:00,111.83,1.402938870740758,-0.049648254443293204,0.7568273897676491,Smoke,-0.6006679014556093,-0.5670976436287918,-0.9380558091184377,-1.5302609832658474,-1.0222123331849435,-0.7958764990408657,0.04229549331591495,-0.9980949370318998,-1.5046385088638932
4,2025-06-30 08:25:49+00:00,60.61,1.0305070923404838,-0.049648254443293204,1.7537754695615801,Clouds,-1.164372379346458,-0.8529762858002672,-1.5270389849301986,-1.5813825980093148,-0.48831161702406134,-0.5545990772426258,0.04229549334884105,-0.9366722684635664,-1.5283802621896383
5,2025-07-01 08:25:46+00:00,83.85,0.844291203140346,-0.2801396325841788,1.7537754695615801,Smoke,-0.8962305592563212,-0.5903650317599483,-1.138890340134117,-0.9843551686838231,-1.4874491647683208,-1.0259930644901545,0.04229549330518435,-1.5258227270708364,-1.5795163462758595
6,2025-07-02 08:25:20+00:00,103.34,1.2167229815406209,-0.049648254443293204,-0.23530451572776023,Smoke,-0.6843863882710818,-0.7431542138212087,-1.142376072702587,-1.4992228600287427,-1.0341114722736588,-0.8017613142066765,0.04229549334528788,-1.1375638404324728,-0.9823199356974944
7,2025-07-03 08:24:46+00:00,119.69,1.2167229815406209,-0.049648254443293204,1.2577095168138752,Clouds,-0.5232586339363752,-0.8228837971506381,-0.5228663298518017,-1.2892590851895025,-0.6539242249965088,-0.6246080852496844,0.04229549332195535,-1.1410505630174872,-1.4973333539944331
8,2025-07-04 08:24:47+00:00,125.38,1.402938870740758,-0.049648254443293204,1.7537754695615801,Smoke,-0.4672036471121023,-0.272687625809226,-0.6776469396598183,-1.44079815746478,-0.3349882838481558,-0.48986611041870765,0.0422954933097798,-0.5213648672263038,-1.2873101514974545
9,2025-07-04 13:35:26+00:00,51.36,1.2167229815406209,0.46895734637369935,0.2655776113184659,Smoke,0.22268521670351654,2.209089550220356,-1.9447987518483325,-1.1724096800615773,-0.22399467497145073,-0.4429905137531119,0.042295493393800586,-0.6761894377689603,-1.438892115038752
10,2025-07-04 13:46:34+00:00,140.05,1.2167229815406209,0.46895734637369935,0.2655776113184659,Smoke,-0.32257692785986564,-0.5112559121140164,0.3289199559706591,1.5808544282651542,-1.6678869296381842,0.13392429715722992,0.04229549475499898,-1.9437011459717963,-1.1704276735860926
11,2025-07-04 13:54:54+00:00,140.05,1.2167229815406209,0.46895734637369935,0.2655776113184659,Smoke,-0.32257692785986564,-0.5112559121140164,0.3289199559706591,1.5808544282651542,0.062169866719457186,-0.32204741586265684,0.04229549335736868,0.33066334263901637,1.583615712200373
12,2025-07-04 15:09:58+00:00,145.27,1.0305070923404838,0.46895734637369935,0.2655776113184659,Smoke,-0.2711325243674594,-0.47201158413279926,0.5855614175017402,1.799947062880014,0.062169866719457186,-0.32204741586265684,0.04229549335736868,0.33066334263901637,1.583615712200373
13,2025-07-05 17:21:21+00:00,97.25,1.0305070923404838,0.46895734637369935,1.7537754695615801,Smoke,-0.7416546864984775,-0.5542230221962186,0.00016960251809971667,1.3873226010220288,0.1639952864622341,-0.2790273877539715,0.042295493363361705,0.5873776953882027,1.8027703582841772
14,2025-07-05 17:22:16+00:00,97.25,1.0305070923404838,0.46895734637369935,1.7537754695615801,Smoke,-0.7416546864984775,-0.5542230221962186,0.00016960251809971667,1.3873226010220288,-0.7727205480297487,-0.6724983052197304,0.04229549335080715,0.0018196176260990818,1.39002910815968
15,2025-07-05 18:12:01+00:00,97.67,1.0305070923404838,0.46895734637369935,1.7537754695615801,Smoke,-0.7368014408859864,-0.56632206402442,0.04097732016311603,1.4658307950923533,-0.7727205480297487,-0.6724983052197304,0.04229549335080715,0.0018196176260990818,1.39002910815968
16,2025-07-05 21:09:12+00:00,78.61,0.844291203140346,0.411334501838478,1.2577095168138752,Smoke,-0.9566534671318361,-0.6849857434933178,-0.7380310947600796,-0.003915628782327674,-0.7645276981653872,-0.6684398120019299,0.04229549334895949,0.04263892546480232,1.4685595230063762
