id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2886393995495795,-0.8291459581718934,2.296629194190719,Clouds,-0.6231155875200014,-0.5176270888348683,-0.7019954080732081,-1.4260086053921939,0.1522907180268442,0.021158890486098203,-0.6418864507868307,-0.3398898153969918,-1.0830342626122138
3,2025-06-29 08:21:57+00:00,111.83,1.6366691443649393,-0.8291459581718934,0.22983200377664098,Smoke,0.05036441646035016,-0.06754342917225337,-0.6130463543005182,-1.4501477996142675,-0.641134038220141,-0.6041097879143262,-0.3985515177712927,-0.6990766655770563,-1.4217943801379709
4,2025-06-30 08:25:49+00:00,60.61,0.9406096547342199,-0.8291459581718934,1.7811809844748596,Clouds,-1.2654421850925153,-0.6643090297177205,-1.4662228287899435,-1.5021399102464266,0.1667541901459297,0.03185638712254664,-0.09106464786984,-0.6097919069234029,-1.4459915313898106
5,2025-07-01 08:25:46+00:00,83.85,0.592579909918859,-1.1856738628574057,1.7811809844748596,Smoke,-0.639541929080498,-0.11611360827253553,-0.9039668833827564,-0.8949463325065712,-1.3451214056491063,-1.2106578472009653,-0.49876126745860067,-1.4661883763949133,-1.4981084725476195
6,2025-07-02 08:25:20+00:00,103.34,1.2886393995495795,-0.8291459581718934,-0.8010644156550781,Smoke,-0.1450524055524514,-0.43505778436438847,-0.9090161702654952,-1.4185811610161712,-0.6591395851439008,-0.6196211580371769,-0.12424668419014065,-0.9018104065566821,-0.8894570525974956
7,2025-07-03 08:24:46+00:00,119.69,1.2886393995495795,-0.8291459581718934,0.7502845650431401,Clouds,0.23105417362581065,-0.6014915980813554,-0.011620183378752156,-1.2050421352055187,-0.08384760228475847,-0.15267542985619256,-0.34214205602678155,-0.9068787500811728,-1.4143491028297124
8,2025-07-04 08:24:47+00:00,125.38,1.6366691443649393,-0.8291459581718934,2.296629194190719,Smoke,0.36189848053872986,0.5470312370433167,-0.23582892213147283,-1.3591616060079896,0.39876008985207934,0.20248145847390306,-0.4558458338176784,-0.006095878228516995,-1.2002973802172838
9,2025-07-04 13:35:26+00:00,51.36,1.2886393995495795,-0.026958172629490722,-0.28061185438857905,Smoke,1.972246379038427,2.771383539239239,-2.0713722112515067,-1.0862030251891557,0.5667134701737067,0.3260375446248849,0.3287987183696972,-0.23115080887155606,-1.3547868843636452
10,2025-07-04 13:46:34+00:00,140.05,1.2886393995495795,-0.026958172629490722,-0.28061185438857905,Smoke,0.6994881208854832,0.049025000668423656,1.2222419203304884,1.7139435045714,-1.6181563385093969,1.8466866914960622,13.040615619101404,-2.0736216684967466,-1.0811729432851493
11,2025-07-04 13:54:54+00:00,140.05,1.2886393995495795,-0.026958172629490722,-0.28061185438857905,Smoke,0.6994881208854832,0.049025000668423656,1.2222419203304884,1.7139435045714,0.9997321150451085,0.644822944391055,-0.0114277607011186,1.2324229757561063,1.7256966019282645
12,2025-07-04 15:09:58+00:00,145.27,0.9406096547342199,-0.026958172629490722,-0.28061185438857905,Smoke,0.8195703419484222,0.13094670275089962,1.5940020424343513,1.9367668358520815,0.9997321150451085,0.644822944391055,-0.0114277607011186,1.2324229757561063,1.7256966019282645
13,2025-07-05 17:21:21+00:00,97.25,0.9406096547342199,-0.026958172629490722,1.7811809844748596,Smoke,-0.27872884032062883,-0.04066793007009729,0.7460278635210812,1.517116228606799,1.1538123690484292,0.7582164087374107,0.04453927389245517,1.6055861671703722,1.9490549211760169
14,2025-07-05 17:22:16+00:00,97.25,0.9406096547342199,-0.026958172629490722,1.7811809844748596,Smoke,-0.27872884032062883,-0.04066793007009729,0.7460278635210812,1.517116228606799,-0.2636078986219661,-0.27890589016628675,-0.07270392110594036,0.7544116273907613,1.5283967532594174
15,2025-07-05 18:12:01+00:00,97.67,0.9406096547342199,-0.026958172629490722,1.7811809844748596,Smoke,-0.2674003288995971,-0.06592442320224405,0.805140222077588,1.596961255649043,-0.2636078986219661,-0.27890589016628675,-0.07270392110594036,0.7544116273907613,1.5283967532594174
16,2025-07-05 21:09:12+00:00,78.61,0.592579909918859,-0.1160901488008688,0.7502845650431401,Smoke,-0.7805818962723461,-0.31363233661368306,-0.32329889186780514,0.10218807497447567,-0.2512106368056069,-0.26820839352983833,-0.08995857999249672,0.8137470833996974,1.6084334843231949
17,2025-07-06 00:55:23+00:00,67.66,-0.7995390693425796,0.6860976367415339,0.7502845650431401,Smoke,-1.0756896187902296,-0.2223203999051526,-0.9763399953686779,-0.6331289182517711,-0.8138101849480004,-0.7528049911609627,-0.25918696522602996,-0.3189509012402578,0.11007142603619359
18,2025-07-06 03:50:09+00:00,63.93,-1.4955985589732987,2.201341231654961,0.7502845650431401,Thunderstorm,-1.1759469448663626,-0.9123407443231614,-0.8129777136978488,-0.25618611616861947,-1.1370245108745065,-1.0314747785404503,-0.19680473694386474,-0.974456663741048,-0.6270110274813873
19,2025-07-06 06:13:37+00:00,60.23,-1.1475688141579392,1.6665493746266928,-0.28061185438857905,Smoke,-1.275637845371444,-1.3423487299576595,-0.7699822708478616,-0.21904889428850596,-1.2471240027197912,-1.126147623773021,-0.6682108662676025,-0.8104778323375779,-0.249163204087274
20,2025-07-06 09:09:18+00:00,85.43,-0.4515093245272199,0.3295697320560216,0.7502845650431401,Smoke,-0.597060011251628,-0.907807527607135,-0.9499714972032647,-1.0119285814289285,-1.3563379758639076,-1.2202855941737694,-0.9619824944899975,-0.767320119295703,-0.21193681754598198
21,2025-07-06 12:16:51+00:00,80.93,0.592579909918859,-0.1160901488008688,0.7502845650431401,Smoke,-0.7182750834566703,-1.0314995837158536,-0.9434941291819736,-1.0509226644030478,-0.6125022668823589,-0.5795055456504944,-0.6651138762110411,-0.9479886475575969,-1.0067201702025654
22,2025-07-06 15:08:56+00:00,77.27,-0.10347957971186027,0.3295697320560216,-0.28061185438857905,Smoke,-0.8168331328196485,-0.3971730446661686,-0.2951962951770069,0.4345662108014911,-0.7453300720576354,-0.6939687596604951,-0.7496174620400734,-0.9414868331372906,-1.0458078760709222
