id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2414927841263992,-0.2823272603426795,2.559959146710997,Clouds,-0.7854289207075974,-0.5953482102014442,-0.9036444441331096,-1.419225537500609,-0.125534989754528,-0.2613089201041692,0.04969039943464326,-0.5591213363334695,-1.0643246545530356
3,2025-06-29 08:21:57+00:00,111.83,1.5249027663054306,-0.2823272603426795,0.3755181774021309,Smoke,-0.2539069224755448,-0.18849963408558795,-0.8184026071795677,-1.4444140896316189,-0.8607395152859005,-0.7803376284688351,0.04969039945683722,-0.9021331350202108,-1.4167253068564771
4,2025-06-30 08:25:49+00:00,60.61,0.958082801947368,-0.2823272603426795,1.6929825752343266,Clouds,-1.292364114984425,-0.7279398684607845,-1.6360204102523028,-1.4986663557599478,-0.11213282392452918,-0.2524290448541323,0.0496903994848823,-0.8168690847195157,-1.4418967820210087
5,2025-07-01 08:25:46+00:00,83.85,0.6746728197683356,-0.5356418850921333,1.6929825752343266,Smoke,-0.7983928718839891,-0.23240415668801848,-1.0971981564817483,-0.8650773906183937,-1.5130694235419728,-1.2838265551459362,0.04969039944769734,-1.634699952511962,-1.496112266990769
6,2025-07-02 08:25:20+00:00,103.34,1.2414927841263992,-0.2823272603426795,-0.49995816438313434,Smoke,-0.4081332381946852,-0.5207105217773123,-1.1020369992904644,-1.411475213767991,-0.8774238441763074,-0.793213447581389,0.04969039948185585,-1.0957372859323393,-0.8629528532367833
7,2025-07-03 08:24:46+00:00,119.69,1.2414927841263992,-0.2823272603426795,0.817506233449061,Clouds,-0.11130345953523771,-0.6711566858949742,-0.24204266374139863,-1.188653406455212,-0.3443458604483888,-0.4056068929172713,0.04969039946198218,-1.1005773897051427,-1.4089802375750828
8,2025-07-04 08:24:47+00:00,125.38,1.5249027663054306,-0.2823272603426795,2.559959146710997,Smoke,-0.008038882923291588,0.36703892524383264,-0.45690683532842286,-1.3494726239070436,0.10284885653218902,-0.11079503461604104,0.04969039945161155,-0.24035894644784359,-1.1863094957349962
9,2025-07-04 13:35:26+00:00,51.36,1.2414927841263992,0.2876306453435914,-0.05797010833620422,Smoke,1.2628753651622644,2.6055841843330914,-2.2159483892968987,-1.0646482267333175,0.25847808831319746,-0.008232475478113259,0.049690399523176956,-0.4552791099351459,-1.3470196833239283
10,2025-07-04 13:46:34+00:00,140.05,1.2414927841263992,0.2876306453435914,-0.05797010833620422,Smoke,0.25839266539151373,-0.08312877983975485,0.9403945607884678,1.857223820463818,-1.7660694927817493,1.2540417913146542,0.04969040068258906,-2.214779056191863,-1.062388387232687
11,2025-07-04 13:54:54+00:00,140.05,1.2414927841263992,0.2876306453435914,-0.05797010833620422,Smoke,0.25839266539151373,-0.08312877983975485,0.9403945607884678,1.857223820463818,0.6597225224480651,0.2563878069729911,0.04969039949214578,0.9423864118517062,1.8575027318529715
