id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2212359833969821,-0.05659997280749736,1.7546517202375012,Clouds,-0.8927946622835721,-0.771071458768681,-0.9874047259437387,-1.4986498399919073,-0.46280085058049025,-0.5298073838220793,0.042914107400372555,-0.7303986418272549,-1.1618198271314433
3,2025-06-29 08:21:57+00:00,111.83,1.4169500492086273,-0.05659997280749736,0.7456986455111146,Smoke,-0.5762290896800066,-0.5377010415439286,-0.9238874419251845,-1.5225576498934936,-1.010625993715206,-0.7859579801255867,0.04291410742605493,-0.9860780738396572,-1.4965468905798203
4,2025-06-30 08:25:49+00:00,60.61,1.0255219175853372,-0.05659997280749736,1.7546517202375012,Clouds,-1.1947167475085037,-0.8471267098498413,-1.5331289138646202,-1.5740513942969108,-0.4528144547420971,-0.5254249955191964,0.0429141074585081,-0.9225226392003143,-1.5204559665404185
5,2025-07-01 08:25:46+00:00,83.85,0.8298078517736912,-0.28745571944126275,1.7546517202375012,Smoke,-0.9005157738104885,-0.5628848995178228,-1.1316297515821991,-0.9726780221570059,-1.4966985258492447,-1.0344393968990493,0.04291410741547846,-1.5321300420941943,-1.571952437840169
6,2025-07-02 08:25:20+00:00,103.34,1.2212359833969821,-0.05659997280749736,-0.258380259772149,Smoke,-0.6680836923278031,-0.728258900213061,-1.1352353772231605,-1.4912935907914193,-1.0230580375140221,-0.7923124431647671,0.04291410745500596,-1.1303897258877063,-0.9705472194466563
7,2025-07-03 08:24:46+00:00,119.69,1.2212359833969821,-0.05659997280749736,1.2526122675958693,Clouds,-0.49129686288392793,-0.8145555868702714,-0.4944173655795466,-1.2798014262773856,-0.6258440479420128,-0.6010211937439269,0.04291410743200857,-1.1339975171889074,-1.4891902518227131
8,2025-07-04 08:24:47+00:00,125.38,1.4169500492086273,-0.05659997280749736,1.7546517202375012,Smoke,-0.42979421589366423,-0.21904129198092182,-0.6545217122226455,-1.4324435971875142,-0.29262451333440126,-0.4555259020882134,0.042914107420007896,-0.49279460865723473,-1.2776868875558816
9,2025-07-04 13:35:26+00:00,51.36,1.2212359833969821,0.4628254571184748,0.2485333623126056,Smoke,0.3271409589691928,2.2357342774760967,-1.9652576838647042,-1.1621014390695754,-0.17666003921101844,-0.40490931718991563,0.04291410750282187,-0.6529951193651194,-1.4303371417658555
10,2025-07-04 13:46:34+00:00,140.05,1.2212359833969821,0.4628254571184748,0.2485333623126056,Smoke,-0.2711120617542823,-0.47725978240658284,0.3866664274117755,1.6112045095144494,-1.6852172227985052,0.21804718006489365,0.04291410884446895,-1.9645183631927052,-1.1599806674421664
11,2025-07-04 13:54:54+00:00,140.05,1.2212359833969821,0.4628254571184748,0.2485333623126056,Smoke,-0.2711120617542823,-0.47725978240658284,0.3866664274117755,1.6112045095144494,0.12232042395067375,-0.27431414576400415,0.042914107466913244,0.3888183929453926,1.613472143987243
