id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.313105292636894,-0.7481384507522442,2.6090904767125935,Clouds,-0.6470345452895496,-0.37237134563600766,-0.8242711603766915,-1.396357339837093,0.10928791512932227,-0.01068311363677835,-0.5904564252018815,-0.4949775931025631,-1.0609756674685895
3,2025-06-29 08:21:57+00:00,111.83,1.624548372605052,-0.7481384507522442,0.28350697853778106,Smoke,0.009325637585695769,0.11737691571970518,-0.7422820430527158,-1.4203280758476142,-0.6770786316463828,-0.6339361205295745,-0.3066459787653678,-0.82489975059673,-1.3966013704856794
4,2025-06-30 08:25:49+00:00,60.61,1.0016622126687358,-0.7481384507522442,1.686096247865003,Clouds,-1.2730332394699773,-0.5319799516749558,-1.5287005949996573,-1.4719573534087365,0.12362272197158757,-2.0102398236300834e-05,0.05198722173168139,-0.7428894537509736,-1.4205746349869002
5,2025-07-01 08:25:46+00:00,83.85,0.6902191327005767,-1.0647833457800804,1.686096247865003,Smoke,-0.6630433302377265,0.064526383918729,-1.0104391102637005,-0.8690011476056287,-1.3748034136627725,-1.2385288577549216,-0.42352428079785936,-1.5295111542302242,-1.472209358527991
6,2025-07-02 08:25:20+00:00,103.34,1.313105292636894,-0.7481384507522442,-0.6485362133377274,Smoke,-0.18112370059088914,-0.282525441574348,-1.0150933090108758,-1.3889817287569328,-0.6949240034296112,-0.649397486825461,0.013285797217611351,-1.0111157915997089,-0.8691895514588238
7,2025-07-03 08:24:46+00:00,119.69,1.313105292636894,-0.7481384507522442,0.7540530559894941,Clouds,0.18542227201563996,-0.46362659721235977,-0.1879152589447332,-1.1769329102023232,-0.12474974760154225,-0.18395704626309034,-0.24085355709144862,-1.0157711926247834,-1.3892249814083808
8,2025-07-04 08:24:47+00:00,125.38,1.624548372605052,-0.7481384507522442,2.6090904767125935,Smoke,0.31294052453387494,0.7861123114413902,-0.39458048816273605,-1.32997684011565,0.35356472560466196,0.17005492685651327,-0.37347043842632865,-0.18837946498654726,-1.1771537954360438
9,2025-07-04 13:35:26+00:00,51.36,1.313105292636894,-0.0356874369396126,-0.17799013588601428,Smoke,1.8823534765223722,2.710796553303441,-2.0864992630323242,-1.0589231329197575,0.5200240132219893,0.2932127066616763,0.5416892465830474,-0.39509808020096526,-1.3302138687899914
10,2025-07-04 13:46:34+00:00,140.05,1.313105292636894,-0.0356874369396126,-0.17799013588601428,Smoke,0.6419486565722655,0.24421819204204784,0.9494016712740858,1.72168224430069,-1.6454094611953347,1.8089597542204607,15.36794696842652,-2.0874539134474834,-1.0591315701992647
11,2025-07-04 13:54:54+00:00,140.05,1.313105292636894,-0.0356874369396126,-0.17799013588601428,Smoke,0.6419486565722655,0.24421819204204784,0.9494016712740858,1.72168224430069,0.9491905772547126,0.6109704415702362,0.14487064056544935,0.9492312582316517,1.7217671119423372
12,2025-07-04 15:09:58+00:00,145.27,1.0016622126687358,-0.0356874369396126,-0.17799013588601428,Smoke,0.758978394814109,0.333359422346361,1.2920729305484315,1.9429505767055009,0.9491905772547126,0.6109704415702362,0.14487064056544935,0.9492312582316517,1.7217671119423372
13,2025-07-05 17:21:21+00:00,97.25,1.0016622126687358,-0.0356874369396126,1.686096247865003,Smoke,-0.3114020884450169,0.14662087664957862,0.5104496136743374,1.5262285506764413,1.1019001521866016,0.7239983606987842,0.21014704324584751,1.291991036734357,1.9430587842612983
14,2025-07-05 17:22:16+00:00,97.25,1.0016622126687358,-0.0356874369396126,1.686096247865003,Smoke,-0.3114020884450169,0.14662087664957862,0.5104496136743374,1.5262285506764413,-0.30291091835541295,-0.3097805788778892,0.07340200996280011,0.5101658100385166,1.5262928013939225
15,2025-07-05 18:12:01+00:00,97.67,1.0016622126687358,-0.0356874369396126,1.686096247865003,Smoke,-0.30036154710144697,0.11913860011307095,0.5649366474922779,1.605516369788165,-0.30291091835541295,-0.3097805788778892,0.07340200996280011,0.5101658100385166,1.5262928013939225
16,2025-07-05 21:09:12+00:00,78.61,0.6902191327005767,-0.11484866069657167,0.7540530559894941,Smoke,-0.8004980699651748,-0.15039911207190754,-0.4752062543385495,0.12117463990589684,-0.29062394106204253,-0.2991175676393471,0.053277269215483654,0.564666919008833,1.6055889839748834
