id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2084836788742594,-0.040067611122000954,1.7592078713668382,Clouds,-0.895572797571698,-0.7981047930869604,-1.0040337856022554,-1.5208405175376027,-0.5292020825620255,-0.5856124296328149,0.04164859377728676,-0.7659461811066145,-1.1882163415429636
3,2025-06-29 08:21:57+00:00,111.83,1.3840335334335883,-0.040067611122000954,0.7703746424359799,Smoke,-0.6251044336481382,-0.5930059164036586,-0.9451922884556336,-1.544448143348711,-1.0390941765425228,-0.8119721996083775,0.04164859380374668,-1.0026865109759187,-1.5186008152963864
4,2025-06-30 08:25:49+00:00,60.61,1.0329338243149306,-0.040067611122000954,1.7592078713668382,Clouds,-1.1535300092532097,-0.8649463694448998,-1.509584813839057,-1.5952953374034065,-0.5199071745988395,-0.581739721848802,0.041648593837182384,-0.9438388577130814,-1.542199706278774
5,2025-07-01 08:25:46+00:00,83.85,0.8573839697556012,-0.2694509610397773,1.7592078713668382,Smoke,-0.9021695869356875,-0.615138888707612,-1.1376417722425207,-1.0014727496932165,-1.4915095947506647,-1.0315547309619175,0.04164859379285,-1.5082904309818552,-1.5930280868562234
6,2025-07-02 08:25:20+00:00,103.34,1.2084836788742594,-0.040067611122000954,-0.21368161437443917,Smoke,-0.7035834795300794,-0.7604787401702395,-1.1409819719085272,-1.5135766326726465,-1.0506653884966934,-0.8175876258951966,0.041648593833574214,-1.1363084759534618,-0.9994252136838649
7,2025-07-03 08:24:46+00:00,119.69,1.2084836788742594,-0.040067611122000954,1.2671797429616285,Clouds,-0.5525397506442561,-0.8363210585984533,-0.5473373949046215,-1.3047399428051485,-0.680955681960983,-0.648543931123027,0.04164859380988056,-1.1396490250779006,-1.5113396180710363
8,2025-07-04 08:24:47+00:00,125.38,1.3840335334335883,-0.040067611122000954,1.7592078713668382,Smoke,-0.499992911227652,-0.3129500401843014,-0.6956557558315422,-1.4554655537529948,-0.37080926318936375,-0.5199700326937937,0.04164859379751657,-0.5459423397799522,-1.3025801978422256
9,2025-07-04 13:35:26+00:00,51.36,1.2084836788742594,0.47604492619299577,0.28312348615120936,Smoke,0.14671992193860645,2.2296489298066953,-1.9099026829013668,-1.188517784965845,-0.26287451561685526,-0.47524025778844314,0.041648593882837766,-0.6942762180732048,-1.453250040268237
10,2025-07-04 13:46:34+00:00,140.05,1.2084836788742594,0.47604492619299577,0.28312348615120936,Smoke,-0.364417516022907,-0.5398867828741705,0.26888594166136254,1.5499668091227363,-1.6669746940557093,0.07526515370901166,0.04164859526510381,-1.9086501821077522,-1.1864010422366262
11,2025-07-04 13:54:54+00:00,140.05,1.2084836788742594,0.47604492619299577,0.28312348615120936,Smoke,-0.364417516022907,-0.5398867828741705,0.26888594166136254,1.5499668091227363,0.015403647280983318,-0.35983356582485426,0.041648593845842,0.27036639171922167,1.5510703117203049
12,2025-07-04 15:09:58+00:00,145.27,1.0329338243149306,0.47604492619299577,0.28312348615120936,Smoke,-0.3161927110171924,-0.5025558362548357,0.5148123594949214,1.7678833550714304,0.015403647280983318,-0.35983356582485426,0.041648593845842,0.27036639171922167,1.5510703117203049
13,2025-07-05 17:21:21+00:00,97.25,1.0329338243149306,0.47604492619299577,1.7592078713668382,Smoke,-0.7572676964232334,-0.5807590050621377,-0.046138748050798234,1.3574738602013907,0.11442287088880305,-0.318782863314316,0.041648593851927776,0.5163185388710685,1.7689062284808037
14,2025-07-05 17:22:16+00:00,97.25,1.0329338243149306,0.47604492619299577,1.7592078713668382,Smoke,-0.7572676964232334,-0.5807590050621377,-0.046138748050798234,1.3574738602013907,-0.7964781095034394,-0.6942418829743809,0.04164859383917891,-0.04469125651192032,1.3586485852485313
15,2025-07-05 18:12:01+00:00,97.67,1.0329338243149306,0.47604492619299577,1.7592078713668382,Smoke,-0.752718186517034,-0.5922681506601936,-0.0070347943851245395,1.4355606224996724,-0.7964781095034394,-0.6942418829743809,0.04164859383917891,-0.04469125651192032,1.3586485852485313
16,2025-07-05 21:09:12+00:00,78.61,0.8573839697556012,0.41869908871355166,1.2671797429616285,Smoke,-0.9588109852678711,-0.7051463094103559,-0.7535188106517582,-0.026296206572812987,-0.7885110455349942,-0.6903691751903679,0.041648593837302655,-0.0055832117116745685,1.4367064554210431
17,2025-07-06 00:55:23+00:00,67.66,0.1551845515182857,0.9348116260285484,1.2671797429616285,Smoke,-1.0773257183243683,-0.6635363214789235,-1.1855179674552825,-0.7454208082035015,-1.1500639961030104,-0.865802837806159,0.04164859381890099,-0.7521453266430249,-0.024609486180634074
18,2025-07-06 03:50:09+00:00,63.93,-0.195915157600372,1.9096908631790976,1.2671797429616285,Thunderstorm,-1.1175888809942336,-0.9779720813437552,-1.07745069947327,-0.3767786513069618,-1.3577767352803336,-0.966686875579699,0.04164859382568435,-1.184189680070415,-0.7434680114902792
19,2025-07-06 06:13:37+00:00,60.23,-0.020365303041043163,1.5656158383024332,0.28312348615120936,Smoke,-1.1576245681687893,-1.1739226628080894,-1.049008393226365,-0.34045922698217956,-1.4285318510000973,-1.0009603394682143,0.04164859377442427,-1.0761111058726698,-0.3749622523037693
20,2025-07-06 09:09:18+00:00,85.43,0.33073440607761456,0.7054282761107721,1.2671797429616285,Smoke,-0.8851089247874394,-0.9759063372620529,-1.1680747025328033,-1.1158789363162807,-1.4987178907221155,-1.0350401679675294,0.04164859374247994,-1.0476658239342684,-0.3386562661770195
21,2025-07-06 12:16:51+00:00,80.93,0.8573839697556012,0.41869908871355166,1.2671797429616285,Smoke,-0.9337886807837741,-1.0322716400627876,-1.1637897999309563,-1.1540143318573022,-1.0206940526153991,-0.8030649717051477,0.04164859377476103,-1.1667445901983469,-1.1137890699831265
22,2025-07-06 15:08:56+00:00,77.27,0.5062842606369434,0.7054282761107721,0.28312348615120936,Smoke,-0.9733694169677095,-0.7432150217731559,-0.7349284064500445,0.29876264113398804,-1.1060554522773127,-0.8445029449940873,0.04164859376557223,-1.1624592393013398,-1.151910355416214
23,2025-07-06 18:12:26+00:00,90.81,0.33073440607761456,0.9921574635079925,1.2671797429616285,Smoke,-0.8268751979880858,-0.7272792817143093,-0.41798057147563755,0.7618353012749619,-1.1754827240023358,-0.8781955027150007,0.04164859381269494,-0.733552977475695,0.300329089653776
24,2025-07-06 21:08:27+00:00,67.38,0.1551845515182857,0.9348116260285484,1.2671797429616285,Smoke,-1.0802828997633978,-1.1292140587541035,-0.7302386311614089,0.42406465505448704,-0.9186397570196002,-0.7534943120697806,0.041648593815292824,-0.41657198277896723,0.7632304127698355
25,2025-07-07 00:54:27+00:00,52.54,0.1551845515182857,0.9348116260285484,-0.21368161437443917,Smoke,-1.24088059945224,-1.2386984950843265,-1.1449969593858487,-0.19154958725057225,-1.3630881112592972,-0.9692041356393074,0.04164859374976844,-0.7288627115333013,0.4255847417910629
26,2025-07-07 03:49:44+00:00,56.19,0.5062842606369434,0.7054282761107721,0.28312348615120936,Smoke,-1.2012998632683045,-1.0527815277311177,-1.2050193352022707,-0.1425183644121163,-1.6445910381443634,-1.105910720414968,0.04164859373192003,-1.1436644326113168,-0.18980172305734547
27,2025-07-07 06:16:00+00:00,53.59,1.0329338243149306,0.18931573879577535,0.28312348615120936,Smoke,-1.2295068246867413,-1.2075647807100987,-1.2424025799490925,-0.07895937184374742,-1.5753534584185889,-1.0722181626940543,0.04164859376222866,-1.2036930880898644,-0.14078864178623338
28,2025-07-07 09:13:33+00:00,56.76,1.0329338243149306,-0.040067611122000954,1.2671797429616285,Thunderstorm,-1.195158024894935,-1.2710126346480985,-1.2820126244732517,-0.4094661331992658,-1.6246733782232499,-1.0962289509549354,0.041648593736995525,-1.2410802439472177,-0.07725316606442138
29,2025-07-07 12:19:01+00:00,67.87,0.33073440607761456,0.7054282761107721,0.28312348615120936,Smoke,-1.0750509633712684,-1.1550358597753827,-1.2118684314871124,-0.3840425361719183,-1.5645410144614131,-1.0669900071856369,0.0416485937266521,-1.2806944325541962,-0.407637639817844
30,2025-07-07 15:09:22+00:00,56.17,0.33073440607761456,0.7054282761107721,-0.7009327706592099,Smoke,-1.2015273387636143,-1.1848415958113732,-0.7586471980177482,0.4186167414057695,-1.3537932032961109,-0.9647505216876923,0.04164859374555891,-1.210542900940986,-0.38222344952911924
31,2025-07-07 18:13:50+00:00,56.19,0.33073440607761456,0.41869908871355166,0.28312348615120936,Smoke,-1.2012998632683045,-1.1839562769192151,-0.6082707342663183,0.46946393546046483,-1.5757328424170862,-1.072411798083255,0.04164859374069991,-0.7572742505512537,0.42013884387205025
32,2025-07-07 21:09:11+00:00,56.83,0.1551845515182857,0.648082438631328,-0.7009327706592099,Smoke,-1.1944755984090052,-1.143821820474713,-0.7081055909502944,0.26425918802544496,-1.5753534584185889,-1.0722181626940543,0.04164859374084424,-0.6068820541106198,0.4709672244495001
33,2025-07-08 00:50:25+00:00,58.49,-0.37146501215970085,1.5656158383024332,0.28312348615120936,Rain,-1.1765050342795171,-1.150756818463285,-0.6742987216034393,0.2751550153228797,-1.5632131704666723,-1.066409101018035,0.04164859374738705,-0.7067273557188397,0.26583840283336385
34,2025-07-08 03:44:36+00:00,56.09,-0.37146501215970085,1.5656158383024332,0.28312348615120936,Smoke,-1.2024372407448545,-1.1635939423995778,-0.8301072272359507,-0.26782037833261496,-1.5317242985913884,-1.0511119052711835,0.04164859374625649,-0.6729169494290673,0.27673019867138887
35,2025-07-08 06:15:23+00:00,65.41,-0.37146501215970085,1.5656158383024332,-0.7009327706592099,Clouds,-1.1016655963225355,-1.0451087639990806,-0.9565287236857168,-0.5147924637411343,-1.5772503784110756,-1.0731863396400578,0.041648593744163756,-0.8287417560619701,-0.2660442939235199
36,2025-07-08 09:12:39+00:00,73.25,0.33073440607761456,0.9921574635079925,0.28312348615120936,Smoke,-1.0168172365719148,-0.9152619931492205,-1.2016116567551327,-1.0686636846940636,-1.4004574351112904,-0.9874058622241687,0.04164859376347949,-0.9551764789839033,-0.5129249995854183
37,2025-07-08 12:19:36+00:00,58.44,1.0329338243149306,-0.040067611122000954,0.28312348615120936,Smoke,-1.1769599852701371,-1.1089992773831594,-1.2727680314582437,-0.9978408072607383,-1.251738907700312,-0.9151798620523254,0.04164859378464742,-1.2002850531245282,-1.066591288018352
38,2025-07-08 15:10:36+00:00,52.64,0.6818341151962722,0.18931573879577535,1.7592078713668382,Smoke,-1.23974322197569,-1.2839973117330847,-0.7182611475105771,0.4077209141083347,-1.532672758587632,-1.0514991760495846,0.0416485937530639,-1.2714488723512047,-0.99579461507119
39,2025-07-08 18:14:02+00:00,60.32,0.33073440607761456,0.41869908871355166,-0.21368161437443917,Smoke,-1.1567146661875494,-1.1885304245286987,-0.506647689882359,0.7364117042476142,-1.6426941181518762,-1.1049425434689646,0.04164859372453531,-0.7168839747739509,0.40924704803402523
40,2025-07-08 21:09:45+00:00,60.72,0.1551845515182857,0.648082438631328,-1.684989027469629,Smoke,-1.1523926317766597,-1.190005956015629,-0.636611822341526,0.6074777478946374,-1.497010662728877,-1.0342656264107266,0.04164859374009854,-0.5052483777186095,0.7378162224811106
41,2025-07-09 00:51:36+00:00,63.11,-0.195915157600372,1.5656158383024332,-0.7009327706592099,Clouds,-1.1264604253113226,-1.203285739398001,-0.7338487459519414,0.4349604823519215,-1.4894229827589291,-1.0305865540159143,0.041648593739858006,-0.6352261072876744,0.6089299717311492
42,2025-07-09 03:47:27+00:00,63.11,-0.195915157600372,1.5656158383024332,1.2671797429616285,Smoke,-1.1264604253113226,-1.1323126748766572,-1.0369634307944016,-0.33319534211722307,-1.4440865949384907,-1.00851211964704,0.0416485937376931,-0.7324732040213311,0.4364765376290876
43,2025-07-09 06:15:22+00:00,69.8,-0.020365303041043163,1.5656158383024332,1.7592078713668382,Clouds,-1.0541232178027506,-1.0051218607032715,-1.1756323260195254,-0.6146708806342855,-1.4440865949384907,-1.00851211964704,0.0416485937492633,-1.0356196013340202,-0.33139506895166954
44,2025-07-09 09:12:51+00:00,55.88,-0.195915157600372,0.9348116260285484,-0.21368161437443917,Smoke,-1.204711995697954,-1.1075237458962293,-1.395140801040123,-1.0032887209094556,-1.3171826474411124,-0.9469360658812324,0.04164859376999825,-1.1743030043788947,-0.6127664614339801
45,2025-07-09 12:19:21+00:00,56.4,0.1551845515182857,0.41869908871355166,0.28312348615120936,Clouds,-1.1990251083152046,-1.1823331922835918,-1.0717487424676626,-0.08803922792494279,-1.5812339103952984,-1.0751226935320641,0.04164859375330445,-1.3938344448192728,-1.0012405129902024
46,2025-07-09 15:10:40+00:00,68.52,0.1551845515182857,0.41869908871355166,0.28312348615120936,Clouds,-1.067999223016659,-0.8243692535543184,-1.0632464160451003,-0.1025669976548557,-1.5713699264343661,-1.0702818088020478,0.04164859374110884,-1.0704085523168099,-0.08632966259610862
47,2025-07-09 18:14:00+00:00,77.33,-0.020365303041043163,0.648082438631328,1.2671797429616285,Smoke,-0.9726869904817796,-0.9211641190969414,-0.9032542259824393,0.3096584684314228,-1.3414632233449457,-0.9587478246224722,0.04164859379946498,-1.0619053363636937,-0.10085205704680854
48,2025-07-09 21:09:21+00:00,62.19,-0.020365303041043163,0.648082438631328,0.28312348615120936,Smoke,-1.1364693471049616,-1.0577983347866804,-1.14506443816698,-0.10619894008733385,-1.1743445720068437,-0.8776145965473987,0.041648593783685246,-0.9018964075951302,0.31122088549180105
