id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2529239286129332,-0.8353051089818492,2.262099057312604,Clouds,-0.583233133757491,-0.5489853918503084,-0.6211390290264079,-1.3645203250832212,0.19054357397254312,0.06427821567940548,-0.6414394240804412,-0.26770271979710825,-1.026220799077756
3,2025-06-29 08:21:57+00:00,111.83,1.593273434062082,-0.8353051089818492,0.1926637312223139,Smoke,0.08617748149108881,-0.10791972560713044,-0.5337721695263166,-1.3882786558296434,-0.5957975268211544,-0.5745835305189289,-0.410658984599854,-0.6192020655250581,-1.3598651658030063
4,2025-06-30 08:25:49+00:00,60.61,0.9125744231637846,-0.8353051089818492,1.7459929106121206,Clouds,-1.2216785817742188,-0.6927283751655311,-1.371772642988202,-1.4394504451296297,0.2048779169557614,0.07520827121744347,-0.1190364292562027,-0.5318282258800261,-1.3836969062833813
5,2025-07-01 08:25:46+00:00,83.85,0.5722249177146347,-1.1937457973479826,1.7459929106121206,Smoke,-0.5995602219342857,-0.1555167399499194,-0.8195179072490923,-0.8418370486619337,-1.293499731208419,-1.1943176795256962,-0.5056985655859504,-1.369895651099117,-1.4350268088564968
6,2025-07-02 08:25:20+00:00,103.34,1.2529239286129332,-0.8353051089818492,-0.839548562178654,Smoke,-0.10805856750870915,-0.46807046746756703,-0.8244773792046595,-1.3572100694689375,-0.6136423211472019,-0.5904321110490843,-0.15050648918537368,-0.8175967931594196,-0.8355668752347559
7,2025-07-03 08:24:46+00:00,119.69,1.2529239286129332,-0.8353051089818492,0.7137806172111522,Clouds,0.26577545143583003,-0.6311695699488572,0.056956045625677236,-1.1470402205582801,-0.043486515549390585,-0.11333518681371567,-0.3571598827202632,-0.8225566613502786,-1.3525323225782755
8,2025-07-04 08:24:47+00:00,125.38,1.593273434062082,-0.8353051089818492,2.262099057312604,Smoke,0.3958291538096077,0.49434116254362565,-0.16326454747202995,-1.2987280245546675,0.43481247991106126,0.2495426570491534,-0.4649972880775558,0.05894718529785057,-1.141713079867266
9,2025-07-04 13:35:26+00:00,51.36,1.2529239286129332,-0.028813560158049253,-0.3184316761898157,Smoke,1.9964467981760607,2.66175053899976,-1.9661578425114723,-1.0300761307297401,0.6012663810835366,0.37578479851349467,0.279164729047574,-0.16129100224776885,-1.2938695767804294
10,2025-07-04 13:46:34+00:00,140.05,1.2529239286129332,-0.028813560158049253,-0.3184316761898157,Smoke,0.7313789659947664,0.006313108815562914,1.2688706471315314,1.7258902358552302,-1.564097022218155,1.9294921932456282,12.335134887513453,-1.9643283388217685,-1.0243875882715734
11,2025-07-04 13:54:54+00:00,140.05,1.2529239286129332,-0.028813560158049253,-0.3184316761898157,Smoke,0.7313789659947664,0.006313108815562914,1.2688706471315314,1.7258902358552302,1.030419057744383,0.7015004535470337,-0.04350828542619244,1.2709586123004957,1.7400943074519282
12,2025-07-04 15:09:58+00:00,145.27,0.9125744231637846,-0.028813560158049253,-0.3184316761898157,Smoke,0.8507356105975408,0.08659340634040034,1.6340180318197,1.945197904283743,1.030419057744383,0.7015004535470337,-0.04350828542619244,1.2709586123004957,1.7400943074519282
13,2025-07-05 17:21:21+00:00,97.25,0.9125744231637846,-0.028813560158049253,1.7459929106121206,Smoke,-0.24092728508538266,-0.0815827110041206,0.8011273173423383,1.5321684620767113,1.1831236911574445,0.8173590422502388,0.009571215654342649,1.6361351703123292,1.960079604193852
14,2025-07-05 17:22:16+00:00,97.25,0.9125744231637846,-0.028813560158049253,1.7459929106121206,Smoke,-0.24092728508538266,-0.0815827110041206,0.8011273173423383,1.5321684620767113,-0.22164192119796272,-0.24230984216256668,-0.10162299609539478,0.8031779123201841,1.545773961996563
15,2025-07-05 18:12:01+00:00,97.67,0.9125744231637846,-0.028813560158049253,1.7459929106121206,Smoke,-0.2296672242738004,-0.10633315846237089,0.8591882061958969,1.6107537099302616,-0.22164192119796272,-0.24230984216256668,-0.10162299609539478,0.8031779123201841,1.545773961996563
16,2025-07-05 21:09:12+00:00,78.61,0.5722249177146347,-0.11842373224958258,0.7137806172111522,Smoke,-0.7397479790384878,-0.3490779316105946,-0.24917863235887452,0.13956476755565866,-0.20935534149806115,-0.23137978662452868,-0.11798742725856372,0.861243439928322,1.6246020266624186
17,2025-07-06 00:55:23+00:00,67.66,-0.7891731040819601,0.6880678165742173,0.7137806172111522,Smoke,-1.033072563180212,-0.2595955446461513,-0.8906036719455542,-0.5841505382584318,-0.7669320297840683,-0.7265113024976602,-0.2784847328973357,-0.24721195121063014,0.14886732768535055
18,2025-07-06 03:50:09+00:00,63.93,-1.4698721149802574,2.211440742130284,0.7137806172111522,Thunderstorm,-1.1327241013627172,-0.9357904617427066,-0.7301472206962466,-0.21315506583353197,-1.087260714817215,-1.011239249263556,-0.21932102023049427,-0.8886882372283991,-0.5770841515629961
19,2025-07-06 06:13:37+00:00,60.23,-1.1295226095311088,1.673779709581084,-0.3184316761898157,Smoke,-1.2318126365046433,-1.357182695390865,-0.6879165655594478,-0.17660378776211325,-1.1963772440568166,-1.1079702407751943,-0.6664056716242501,-0.7282189663665657,-0.2049423579079094
20,2025-07-06 09:09:18+00:00,85.43,-0.44882359863281135,0.32962712820808404,0.7137806172111522,Smoke,-0.5573349938908513,-0.9313480737373797,-0.8647042072887038,-0.9569735745869026,-1.304616160460711,-1.2041547295099306,-0.9450206021971773,-0.6859849372262206,-0.16827814178425549
21,2025-07-06 12:16:51+00:00,80.93,0.5722249177146347,-0.11842373224958258,0.7137806172111522,Smoke,-0.6778176445747841,-1.0525618035970157,-0.8583420563962086,-0.9953524165618924,-0.5674213784666196,-0.549444402781441,-0.6634684660308608,-0.8627867033428019,-0.9510591560242655
22,2025-07-06 15:08:56+00:00,77.27,-0.10847409318366268,0.32962712820808404,-0.3184316761898157,Smoke,-0.7757801736355519,-0.4309447962801918,-0.22157591470718288,0.46669870629485594,-0.6990633038227073,-0.6663959970384501,-0.743612218650483,-0.8564240441484676,-0.9895565829541023
23,2025-07-06 18:12:26+00:00,90.81,-0.44882359863281135,0.7776779886657507,0.7137806172111522,Smoke,-0.4132062155025951,-0.39667494595338354,0.24902286863218526,0.9327275017054446,-0.8061320697789922,-0.7614874802193825,-0.33261323597550996,-0.21960702824938444,0.47701206199205254
24,2025-07-06 21:08:27+00:00,67.38,-0.7891731040819601,0.6880678165742173,0.7137806172111522,Smoke,-1.0403916027077407,-1.2610367264184312,-0.21461261569886117,0.5928006156412507,-0.41003614326311927,-0.40953969189455164,-0.30995479282650673,0.25102935341657323,0.9444808175686396
25,2025-07-07 00:54:27+00:00,52.54,-0.7891731040819601,0.6880678165742173,-0.839548562178654,Smoke,-1.4378717493566031,-1.4964832907007608,-0.8304387646866038,-0.026743547669296486,-1.0954517679504827,-1.0183437853632809,-0.881451081140252,-0.21264317291070334,0.6035036076186586
26,2025-07-07 03:49:44+00:00,56.19,-0.10847409318366268,0.32962712820808404,-0.3184316761898157,Smoke,-1.3399092202958354,-1.0966683702213333,-0.9195589728578552,0.02260067772711869,-1.5295775840136696,-1.4041747458560303,-1.0371229775898845,-0.8285185231150486,-0.017954855677274572
27,2025-07-07 06:16:00+00:00,53.59,0.9125744231637846,-0.4768644206157159,-0.3184316761898157,Smoke,-1.409721597327647,-1.4295301571919043,-0.9750649822191518,0.08656541435210137,-1.4228013556692876,-1.3090832626750974,-0.7727744741848481,-0.9176458515144246,0.03154183608965807
28,2025-07-07 09:13:33+00:00,56.76,0.9125744231637846,-0.8353051089818492,0.7137806172111522,Thunderstorm,-1.324708138200199,-1.5659749316412326,-1.033877306217493,-0.24605121609780878,-1.4988611347639158,-1.3768496070109346,-0.9928550932895173,-0.9731562955090894,0.09570421430605228
29,2025-07-07 12:19:01+00:00,67.87,-0.44882359863281135,0.32962712820808404,-0.3184316761898157,Smoke,-1.0274425327744208,-1.3165665764850185,-0.9297283951505837,-0.22046532144781572,-1.4061267117908498,-1.294327687698746,-1.0830692650864742,-1.0319733182976603,-0.23794015241919783
30,2025-07-07 15:09:22+00:00,56.17,-0.44882359863281135,0.32962712820808404,-1.350643969590784,Smoke,-1.3404722233364144,-1.3806638891333074,-0.25679317515934114,0.5873179239305377,-1.0811174249672642,-1.0057742214945369,-0.9181661510576181,-0.9278160862896204,-0.21227520113264017
31,2025-07-07 18:13:50+00:00,56.19,-0.44882359863281135,-0.11842373224958258,-0.3184316761898157,Smoke,-1.3399092202958354,-1.3787600085595961,-0.03351674580618342,0.6384897132305241,-1.4233864308930921,-1.3096297654519993,-0.960545831762235,-0.254827102372353,0.5980039752001104
32,2025-07-07 21:09:11+00:00,56.83,-0.7891731040819601,0.24001695611655074,-1.350643969590784,Smoke,-1.3230191290784616,-1.292450755884672,-0.18174985203368946,0.43197499212700824,-1.4228013556692876,-1.3090832626750974,-0.9592870293650682,-0.03153283442630523,0.6493338777732259
33,2025-07-08 00:50:25+00:00,58.49,-1.8102216204294062,1.673779709581084,-0.3184316761898157,Rain,-1.2785418888727107,-1.3073644870454126,-0.13155398436219184,0.44294037554843396,-1.404078948507533,-1.2926881793680405,-0.9022213206935048,-0.17977778368642555,0.44218105667458146
34,2025-07-08 03:44:36+00:00,56.09,-1.8102216204294062,1.673779709581084,-0.3184316761898157,Smoke,-1.342724235498731,-1.33497075536423,-0.362895817602686,-0.10350123161927575,-1.3555177049317315,-1.2495144599927892,-0.9120819394713117,-0.12957790563348842,0.4531803215116777
35,2025-07-08 06:15:23+00:00,65.41,-1.8102216204294062,1.673779709581084,-1.350643969590784,Clouds,-1.0933138885221785,-1.080168071915833,-0.5506043167694535,-0.352049922504923,-1.4257267317883116,-1.3118157765596072,-0.9303345742302308,-0.3609382218495191,-0.09494970953694769
36,2025-07-08 09:12:39+00:00,73.25,-0.44882359863281135,0.7776779886657507,-0.3184316761898157,Smoke,-0.8833137543861648,-0.800932254438138,-0.9144993095496504,-0.9094569130940583,-1.153081677495259,-1.0697150463920604,-0.7618648534094021,-0.5486617179217296,-0.34426637917779407
37,2025-07-08 12:19:36+00:00,58.44,0.9125744231637846,-0.8353051089818492,-0.3184316761898157,Smoke,-1.279667894953869,-1.2175647866520174,-1.0201510909061255,-0.8381819208547919,-0.9237321897637638,-0.8658695106076476,-0.5772405018249324,-0.9125857839661745,-0.9033956750635156
38,2025-07-08 15:10:36+00:00,52.64,0.231875412265486,-0.4768644206157159,2.262099057312604,Smoke,-1.4350567341537073,-1.5938985133890022,-0.19682865060566618,0.576352540509112,-1.3569803929912436,-1.250607465546593,-0.8527084264049425,-1.0182460063350807,-0.8319004536223905
39,2025-07-08 18:14:02+00:00,60.32,-0.44882359863281135,-0.11842373224958258,-0.839548562178654,Smoke,-1.2295606243423267,-1.3885967248571056,0.11737143126622206,0.9071416070554514,-1.5266522078946454,-1.4014422319715205,-1.1015317002449212,-0.1948577869737848,0.587004710363014
40,2025-07-08 21:09:45+00:00,60.72,-0.7891731040819601,0.24001695611655074,-1.8667501162912676,Smoke,-1.2188635665713234,-1.3917698591466252,-0.07559711391402546,0.7773845699019152,-1.3019833219535892,-1.2019687184023229,-0.9657908417504301,0.11936739780467887,0.9188158662820817
41,2025-07-09 00:51:36+00:00,63.11,-1.4698721149802574,1.673779709581084,-1.350643969590784,Clouds,-1.1546812199453031,-1.4203280677522983,-0.2199728530649794,0.6037659990626761,-1.2902818174774926,-1.1915851656411867,-0.9678888457457083,-0.07361656453056363,0.7886578990431107
42,2025-07-09 03:47:27+00:00,63.11,-1.4698721149802574,1.673779709581084,0.7137806172111522,Smoke,-1.1546812199453031,-1.2677003084264218,-0.670032409113615,-0.1692935321478295,-1.2203653282328148,-1.1292838490743689,-0.9867708817032108,-0.218003838531127,0.6145028724557545
