id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2724861417541373,-0.6229027975389394,2.653383195871317,Clouds,-0.6592681725707648,-0.4215967697887486,-0.8103401146351189,-1.3887731437874704,0.11571395661380436,-0.0022464736531889492,-0.6344730515490208,-0.47611429402682837,-1.0507072595071707
3,2025-06-29 08:21:57+00:00,111.83,1.5811253316209184,-0.6229027975389394,0.3148698657722444,Smoke,0.02451433503189577,0.07049381437222944,-0.7270950191458001,-1.4129285042509436,-0.6905013752851724,-0.6427654250136976,-0.345319410482383,-0.8111132003605933,-1.3889008802846659
4,2025-06-30 08:25:49+00:00,60.61,0.9638469518873563,-0.6229027975389394,1.725257282758067,Clouds,-1.3114207071556403,-0.5819687371448083,-1.5255605910181194,-1.464955434479963,0.13041059026821264,0.008711934411148006,0.02006564504727758,-0.7278409522639449,-1.4130575674830583
5,2025-07-01 08:25:46+00:00,83.85,0.6552077620205741,-0.9216020364915846,1.725257282758067,Smoke,-0.6759457947074151,0.017390513923203062,-0.9993599415489391,-0.8573552135910583,-1.405837523566072,-1.2641071622616162,-0.464398137212553,-1.5265669649707891,-1.4650873552949808
6,2025-07-02 08:25:20+00:00,103.34,1.2724861417541373,-0.6229027975389394,-0.6223553209989792,Smoke,-0.17389185935239157,-0.3313211590254036,-1.0040854372217847,-1.3813407251833247,-0.7087971845284156,-0.6586551167069867,-0.019364396916354845,-1.0001946811305062,-0.8574537619200304
7,2025-07-03 08:24:46+00:00,119.69,1.2724861417541373,-0.6229027975389394,0.7880320959868429,Clouds,0.2079681785350489,-0.5132884685640674,-0.16423597900242423,-1.1676586903141382,-0.12423108264184339,-0.18032060469866826,-0.2782883391442078,-1.004921718149754,-1.3814680534543913
8,2025-07-04 08:24:47+00:00,125.38,1.5811253316209184,-0.6229027975389394,2.653383195871317,Smoke,0.3408140652097455,0.7424275760539096,-0.37406707978857406,-1.3218813763501596,0.36615659133688655,0.1834985430373264,-0.4134019496062549,-0.16479832063798194,-1.167774282083996
9,2025-07-04 13:35:26+00:00,51.36,1.2724861417541373,0.04917049010451229,-0.14919309078438078,Smoke,1.975796125019976,2.702027868123731,-2.091904087566725,-1.048739992647808,0.5368175005074659,0.31006815618042066,0.5189871093604396,-0.37469786343205685,-1.3220054388121942
10,2025-07-04 13:46:34+00:00,140.05,1.2724861417541373,0.04917049010451229,-0.14919309078438078,Smoke,0.6835679546388337,0.19794173544989258,0.9905033272347321,1.7532818211150916,-1.6832739752054149,1.867805862525952,15.624373318681599,-2.0930951895503385,-1.048849052799602
11,2025-07-04 13:54:54+00:00,140.05,1.2724861417541373,0.04917049010451229,-0.14919309078438078,Smoke,0.6835679546388337,0.19794173544989258,0.9905033272347321,1.7532818211150916,0.9768167162425105,0.636628716497669,0.11469774575999525,0.9903176346109405,1.7533266622139299
12,2025-07-04 15:09:58+00:00,145.27,0.9638469518873563,0.04917049010451229,-0.14919309078438078,Smoke,0.805487123361932,0.28750930220725046,1.338423912682923,1.9762543792394607,0.9768167162425105,0.636628716497669,0.11469774575999525,0.9903176346109405,1.7533266622139299
13,2025-07-05 17:21:21+00:00,97.25,0.9638469518873563,0.04917049010451229,1.725257282758067,Smoke,-0.30961319811961435,0.09987764062069066,0.5448270333220201,1.5563227281052328,1.1333808543568207,0.752787841979643,0.18120308320532197,1.3383517036341461,1.9763114671221689
14,2025-07-05 17:22:16+00:00,97.25,0.9638469518873563,0.04917049010451229,1.725257282758067,Smoke,-0.30961319811961435,0.09987764062069066,0.5448270333220201,1.5563227281052328,-0.3068892437752054,-0.30962981985784704,0.04188360160048748,0.5444959714925878,1.5563567512116525
15,2025-07-05 18:12:01+00:00,97.67,0.9638469518873563,0.04917049010451229,1.725257282758067,Smoke,-0.29811138974951096,0.07226392438719689,0.6001487452899793,1.636221228099798,-0.3068892437752054,-0.30962981985784704,0.04188360160048748,0.5444959714925878,1.5563567512116525
16,2025-07-05 21:09:12+00:00,78.61,0.6552077620205741,-0.025504319633649006,0.7880320959868429,Smoke,-0.8191433089152051,-0.19856290790283762,-0.455927939171706,0.14044698401549166,-0.2942921292142838,-0.2986714117935101,0.021379979779398588,0.5998357281118629,1.6362596396371047
17,2025-07-06 00:55:23+00:00,67.66,-0.5793489974465503,0.6465689680098027,0.7880320959868429,Smoke,-1.1187654169564047,-0.098728703058668,-1.067092046193058,-0.595362457794925,-0.8659611852408646,-0.7950872971079846,-0.17971323423512675,-0.4565854239170067,0.14040324004433744
18,2025-07-06 03:50:09+00:00,63.93,-1.1966273771801126,1.9160407335585448,0.7880320959868429,Thunderstorm,-1.2205564210318218,-0.8531495914378363,-0.9142055548786726,-0.21816721363453476,-1.1943859577220326,-1.0805538271839683,-0.10558475534349777,-1.0679488784063915,-0.59544661615285
19,2025-07-06 06:13:37+00:00,60.23,-0.8879881873133314,1.467991875129577,-0.14919309078438078,Smoke,-1.3217723346887338,-1.3232908114132165,-0.8739672432402003,-0.1810051206138066,-1.3062603322749784,-1.1775357385533525,-0.6657542181735024,-0.9150125190866868,-0.21823065451641316
20,2025-07-06 09:09:18+00:00,85.43,-0.27070980757976926,0.3478697290571575,0.7880320959868429,Smoke,-0.6328140133195265,-0.8481932833959271,-1.0424144576793093,-0.9744158066063517,-1.4172349129307156,-1.2739697295195198,-1.0148415230248615,-0.8747610826500614,-0.18106652036504
21,2025-07-06 12:16:51+00:00,80.93,0.6552077620205741,-0.025504319633649006,0.7880320959868429,Smoke,-0.7558833628796353,-0.9834296885394477,-1.0363524581798005,-1.0134360042781165,-0.6614080392754247,-0.6175610864657223,-0.6620740809235635,-1.0432632406392086,-0.9745207844968558
22,2025-07-06 15:08:56+00:00,77.27,0.037929382287011856,0.3478697290571575,-0.14919309078438078,Smoke,-0.8559490956995368,-0.2899005846751632,-0.42962745315415174,0.47304771655100813,-0.7963771238567265,-0.7348160527541302,-0.7624892544576141,-1.0371992638569412,-1.0135431253557976
23,2025-07-06 18:12:26+00:00,90.81,-0.27070980757976926,0.721243777747964,0.7880320959868429,Smoke,-0.4855908661822,-0.251666208351864,0.018769580691410687,0.9468644025652917,-0.9061519793161857,-0.8301542029138637,-0.24753290641257467,-0.4302763592947284,0.4730222406991266
24,2025-07-06 21:08:27+00:00,67.38,-0.5793489974465503,0.6465689680098027,0.7880320959868429,Smoke,-1.126241592396972,-1.2160221445061832,-0.42299266630035837,0.6012569374725204,-0.5000450003760017,-0.4772934632422061,-0.21914327619875917,0.01826693119834269,0.9468649511291338
25,2025-07-07 00:54:27+00:00,52.54,-0.5793489974465503,0.6465689680098027,-0.6223553209989792,Smoke,-1.5322554278616303,-1.4787064707273672,-1.009765578485104,-0.02864053922882128,-1.2027840340959803,-1.0876767924257875,-0.9351928382583241,-0.42363940832830954,0.601238503521364
26,2025-07-07 03:49:44+00:00,56.19,0.037929382287011856,0.3478697290571575,-0.14919309078438078,Smoke,-1.4321896950417285,-1.0326387469555454,-1.094681303757752,0.021528286349161596,-1.647882081915207,-1.4745085970968903,-1.1302401125050925,-1.0106037121425873,-0.028693570344410228
27,2025-07-07 06:16:00+00:00,53.59,0.9638469518873563,-0.3242035585862942,-0.14919309078438078,Smoke,-1.5035009069363712,-1.4040078280957367,-1.1475686694700027,0.08656194913543573,-1.5384071577548175,-1.3791704469371566,-0.7990277600105801,-1.0955471349430101,0.021478010759943385
28,2025-07-07 09:13:33+00:00,56.76,0.9638469518873563,-0.6229027975389394,0.7880320959868429,Thunderstorm,-1.4166622537420888,-1.5562372893829455,-1.2036063656308171,-0.25161309735319,-1.616389295512903,-1.4471125769360473,-1.074775186809583,-1.1484517512796424,0.08651524552484625
29,2025-07-07 12:19:01+00:00,67.87,-0.27070980757976926,0.3478697290571575,-0.14919309078438078,Smoke,-1.1130145127713529,-1.2779759950300473,-1.1043709565010615,-0.22559963223868038,-1.5213110737078526,-1.3643765960503016,-1.1878079737719958,-1.2045077256291064,-0.2516783752526489
