id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2152884607653995,-0.04822400635613971,1.7546320364797423,Clouds,-0.8908669040394085,-0.7858729704587645,-0.9994775021966945,-1.510554619320244,-0.505869529536466,-0.5651126785886412,0.042144975039286964,-0.7541247861226025,-1.1766757700188888
3,2025-06-29 08:21:57+00:00,111.83,1.3991215766849667,-0.04822400635613971,0.7588742511381437,Smoke,-0.6071882512056999,-0.573840160951267,-0.9388456542428252,-1.534286124056964,-1.024399333184584,-0.7981428298326184,0.04214497506543632,-0.9982301246847922,-1.5092081659324155
4,2025-06-30 08:25:49+00:00,60.61,1.0314553448458326,-0.04822400635613971,1.7546320364797423,Clouds,-1.1614233315528029,-0.8549743105356684,-1.5204107646627365,-1.585400134259131,-0.49641716332413066,-0.5611258496537571,0.042144975098479594,-0.9375517166955593,-1.5329604799262389
5,2025-07-01 08:25:46+00:00,83.85,0.8476222289262648,-0.2787184096176882,1.7546320364797423,Smoke,-0.8977858955719381,-0.5967213993873278,-1.1371507349359848,-0.9884615151123982,-1.4844787906625456,-1.0241960304405486,0.042144975054667536,-1.5195634190143033,-1.5841193100667814
6,2025-07-02 08:25:20+00:00,103.34,1.2152884607653995,-0.04822400635613971,-0.23207311011967865,Smoke,-0.6895003918513092,-0.7469748651174609,-1.140592565754467,-1.5032526178627916,-1.0361665645917773,-0.8039237317882005,0.04214497509491377,-1.1360090786052983,-0.9866572580683021
7,2025-07-03 08:24:46+00:00,119.69,1.2152884607653995,-0.04822400635613971,1.2591583558508308,Clouds,-0.5310793443478755,-0.825381242158363,-0.5288853611969383,-1.2933200759610355,-0.6601938758603106,-0.6298986487805083,0.04214497507149822,-1.139453552453311,-1.5018997616266234
8,2025-07-04 08:24:47+00:00,125.38,1.3991215766849667,-0.04822400635613971,1.7546320364797423,Smoke,-0.47596599800255457,-0.28431622394031014,-0.6817165559246959,-1.4448366062031723,-0.34479349306095336,-0.4975359281423552,0.04214497505927933,-0.5272766094656076,-1.2917831378351097
9,2025-07-04 13:35:26+00:00,51.36,1.2152884607653995,0.47038840098234436,0.26821099459300846,Smoke,0.20233375810024942,2.2075650479388997,-1.9329089733626559,-1.1764880526417973,-0.23503030173811892,-0.45148805394444363,0.04214497514359913,-0.6802251653834219,-1.4434325271802892
10,2025-07-04 13:46:34+00:00,140.05,1.2152884607653995,0.47038840098234436,0.26821099459300846,Smoke,-0.33376879271332793,-0.5189251887047209,0.3121729333558176,1.5763664968177524,-1.662916316099491,0.11523967914933515,0.04214497650964163,-1.9323783907988499,-1.1748486689424409
11,2025-07-04 13:54:54+00:00,140.05,1.2152884607653995,0.47038840098234436,0.26821099459300846,Smoke,-0.33376879271332793,-0.5189251887047209,0.3121729333558176,1.5763664968177524,0.04796196833323142,-0.33268055168489663,0.042144975107037574,0.31442754539421175,1.5804197543410656
