id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2457268161605666,-0.10314153860335681,2.5413174145745665,Clouds,-0.8941631626747725,-0.7398096222479155,-0.9941546569908414,-1.4817385235776777,-0.3686848585313597,-0.49094532554075293,0.04476614799955246,-0.69399373703783,-1.130337957030625
3,2025-06-29 08:21:57+00:00,111.83,1.4735476899630224,-0.10314153860335681,0.5550928055308376,Smoke,-0.4923449726234144,-0.4394351309947536,-0.9199000752913264,-1.5067047288853386,-1.0393171790383853,-0.8730036903001344,0.044766148024176305,-0.9932898778530167,-1.4796413049995012
4,2025-06-30 08:25:49+00:00,60.61,1.0179059423581105,-0.10314153860335681,1.9403113180247777,Clouds,-1.277394304405841,-0.8377014528505645,-1.632130948381628,-1.5604780941633773,-0.3564597901887839,-0.4844088265713881,0.04476614805529189,-0.9188924334998688,-1.5045915441401352
5,2025-07-01 08:25:46+00:00,83.85,0.7900850685556537,-0.33768739102713574,1.9403113180247777,Smoke,-0.9039636063345619,-0.4718496444393394,-1.1627602438773545,-0.9324820068091388,-1.6343536687739715,-1.243623181863127,0.04476614801403576,-1.632493608465154,-1.5583305207507316
6,2025-07-02 08:25:20+00:00,103.34,1.2457268161605666,-0.10314153860335681,-0.3654072382554578,Smoke,-0.6089364575415964,-0.6847049493921195,-1.1669753835495174,-1.4740566142522435,-1.0545361416689392,-0.8824816138057137,0.04476614805193409,-1.162219854709935,-0.9307360439055528
7,2025-07-03 08:24:46+00:00,119.69,1.2457268161605666,-0.10314153860335681,1.0198112742384822,Clouds,-0.3845400923657328,-0.7957786821289001,-0.41783010545148674,-1.2532017211460131,-0.5682778110632125,-0.5971634337929334,0.04476614802988456,-1.1664431041313579,-1.4719643083408447
8,2025-07-04 08:24:47+00:00,125.38,1.4735476899630224,-0.10314153860335681,2.5413174145745665,Smoke,-0.3064744894205153,-0.029283487542595018,-0.6049993377628787,-1.4126013396487707,-0.1603597143262385,-0.38015166801001704,0.04476614801837851,-0.4158565024148231,-1.2512506544044668
9,2025-07-04 13:35:26+00:00,51.36,1.2457268161605666,0.4245866293501458,0.09931123045218664,Smoke,0.6543069355719249,2.4810314940788145,-2.137309051515083,-1.1302911719390671,-0.018399226837958232,-0.304655104913852,0.044766148097779214,-0.6033858403600283,-1.4105483350715915
10,2025-07-04 13:46:34+00:00,140.05,1.2457268161605666,0.4245866293501458,0.09931123045218664,Smoke,-0.10505847489519192,-0.3616402987277479,0.6121967526188492,1.7657886437495918,-1.8651330201389262,0.6245082235813757,0.04476614938412888,-2.138643652759936,-1.1284187078659609
11,2025-07-04 13:54:54+00:00,140.05,1.2457268161605666,0.4245866293501458,0.09931123045218664,Smoke,-0.10505847489519192,-0.3616402987277479,0.6121967526188492,1.7657886437495918,0.34760434986732724,-0.10986743562677645,0.04476614806335061,0.6161520834747144,1.7658090324475855
12,2025-07-04 15:09:58+00:00,145.27,1.0179059423581105,0.4245866293501458,0.09931123045218664,Smoke,-0.033413852278801816,-0.3069678193845465,0.9225417331278885,1.9962459235126158,0.34760434986732724,-0.10986743562677645,0.04476614806335061,0.6161520834747144,1.7658090324475855
13,2025-07-05 17:21:21+00:00,97.25,1.0179059423581105,0.4245866293501458,1.9403113180247777,Smoke,-0.6886917921522949,-0.42149910022208287,0.21465373121496667,1.5622180466255882,0.47783875139436116,-0.04058054655150806,0.044766148069014085,0.9270941545126127,1.9961189322072848
14,2025-07-05 17:22:16+00:00,97.25,1.0179059423581105,0.4245866293501458,1.9403113180247777,Smoke,-0.6886917921522949,-0.42149910022208287,0.21465373121496667,1.5622180466255882,-0.7202179461780855,-0.6742941216314398,0.044766148057149874,0.21784420622394504,1.5623686209931853
15,2025-07-05 18:12:01+00:00,97.67,1.0179059423581105,0.4245866293501458,1.9403113180247777,Smoke,-0.6819328654903715,-0.4383546472132675,0.26400066939715594,1.6447985718740048,-0.7202179461780855,-0.6742941216314398,0.044766148057149874,0.21784420622394504,1.5623686209931853
16,2025-07-05 21:09:12+00:00,78.61,0.7900850685556537,0.36595016624420107,1.0198112742384822,Smoke,-0.9881122432755106,-0.603668665780655,-0.678019181578629,0.09881432013039043,-0.7097393161701633,-0.667757622662075,0.04476614805540381,0.2672860858141392,1.644896335073744
