id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.205203882948583,-0.034763896711286005,1.7613633319552202,Clouds,-0.8994508532210611,-0.8075795811693256,-0.9906174578134482,-1.5103445961457564,-0.548922561646367,-0.603014773433112,0.041221782227909516,-0.7690501421533001,-1.1880617299700347
3,2025-06-29 08:21:57+00:00,111.83,1.3743626551400898,-0.034763896711286005,0.7781270066228917,Smoke,-0.6407824914005853,-0.609196616712982,-0.9351153848157759,-1.5333351965528763,-1.0496242830233304,-0.8229016359247244,0.04122178225464246,-0.9941086202366991,-1.5107023564568056
4,2025-06-30 08:25:49+00:00,60.61,1.036045110757076,-0.034763896711286005,1.7613633319552202,Clouds,-1.1461538997344503,-0.8722324465640908,-1.4674770115962024,-1.582853412814366,-0.5397951865170995,-0.5992528082921094,0.04122178228842317,-0.9381647796184769,-1.5337481154915749
5,2025-07-01 08:25:46+00:00,83.85,0.8668863385655686,-0.26373950689344494,1.7613633319552202,Smoke,-0.905759837655707,-0.6306048502874075,-1.1166428070512822,-1.0045513871891134,-1.4938852969682923,-1.0362050594195822,0.04122178224363335,-1.4747637279336274,-1.5833851349510781
6,2025-07-02 08:25:20+00:00,103.34,1.205203882948583,-0.034763896711286005,-0.20035938477063303,Smoke,-0.7158376510541296,-0.7711855840928021,-1.119793440782228,-1.5032705652512581,-1.0609869336944595,-0.8283564853791786,0.04122178228477777,-1.121137065677158,-1.0036956576918799
7,2025-07-03 08:24:46+00:00,119.69,1.205203882948583,-0.034763896711286005,1.2721201362584575,Clouds,-0.5713836626194819,-0.8445444644745004,-0.5598399004186699,-1.299892177034426,-0.6979409311037965,-0.6641467069744073,0.04122178226083964,-1.1243127768131695,-1.5036113536768767
8,2025-07-04 08:24:47+00:00,125.38,1.3743626551400898,-0.034763896711286005,1.7613633319552202,Smoke,-0.5211293383297175,-0.3383111012179173,-0.699740767905922,-1.44667831809527,-0.39338463852517497,-0.5392494642931149,0.04122178224834806,-0.5599022976402214,-1.299745023753917
9,2025-07-04 13:35:26+00:00,51.36,1.205203882948583,0.4804312261985716,0.29363374486493293,Smoke,0.09736868745296783,2.270567602940164,-1.8450756905625914,-1.1867076827224499,-0.28739532324857825,-0.4957987669145329,0.04122178233454964,-0.7009167032352358,-1.4468833314374445
10,2025-07-04 13:46:34+00:00,140.05,1.205203882948583,0.4804312261985716,0.29363374486493293,Smoke,-0.39146883063837723,-0.5578168561343607,0.21006041492518937,1.480201964503486,-1.6661877866534451,0.03896457787901216,0.041221783731078404,-1.8553678959010629,-1.1862889792750524
11,2025-07-04 13:54:54+00:00,140.05,1.205203882948583,0.4804312261985716,0.29363374486493293,Smoke,-0.39146883063837723,-0.5578168561343607,0.21006041492518937,1.480201964503486,-0.01413288825601648,-0.38369220571265006,0.04122178229717213,0.2161260235960367,1.487019068758192
12,2025-07-04 15:09:58+00:00,145.27,1.036045110757076,0.4804312261985716,0.29363374486493293,Smoke,-0.34534797890924285,-0.5217083021721629,0.4420298014389703,1.6924228913384418,-0.01413288825601648,-0.38369220571265006,0.04122178229717213,0.2161260235960367,1.487019068758192
13,2025-07-05 17:21:21+00:00,97.25,1.036045110757076,0.4804312261985716,1.7613633319552202,Smoke,-0.7671797312809019,-0.5973507274684665,-0.08708571786108767,1.292740145799276,0.08310159781495628,-0.34381537521802064,0.041221782303320714,0.4499417657211642,1.6997491521560633
14,2025-07-05 17:22:16+00:00,97.25,1.036045110757076,0.4804312261985716,1.7613633319552202,Smoke,-0.7671797312809019,-0.5973507274684665,-0.08708571786108767,1.292740145799276,-0.8113811648532648,-0.70853789563824,0.041221782290440295,-0.08338523778718676,1.2991074950900727
15,2025-07-05 18:12:01+00:00,97.67,1.036045110757076,0.4804312261985716,1.7613633319552202,Smoke,-0.7628287075328704,-0.6084830089271678,-0.05020102600082248,1.3687859779151348,-0.8113811648532648,-0.70853789563824,0.041221782290440295,-0.08338523778718676,1.2991074950900727
