id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2226332587999778,-0.05888365884361594,1.8986512267865443,Clouds,-0.8954174320228155,-0.7675399896378159,-1.0029632029715436,-1.49126851121335,-0.4517746271278599,-0.5388899441858093,0.043253986852166505,-0.7322613430552433,-1.1531441211884992
3,2025-06-29 08:21:57+00:00,111.83,1.4234057538091507,-0.05888365884361594,0.6992308254592233,Smoke,-0.5621024453894046,-0.5213257295012949,-0.9359891387565693,-1.5152636059512652,-1.0499383998082272,-0.8325086427786587,0.04325398687764782,-1.0016620973473938,-1.488955241315526
4,2025-06-30 08:25:49+00:00,60.61,1.0218607637908046,-0.05888365884361594,1.8986512267865443,Clouds,-1.2133141476176752,-0.8477810398837469,-1.5783871583598328,-1.5669453484636986,-0.4408706000217074,-0.5338665276145032,0.04325398690984692,-0.9346958893249436,-1.512941749896028
5,2025-07-01 08:25:46+00:00,83.85,0.821088268781631,-0.289466469159932,1.8986512267865443,Smoke,-0.9035470658431427,-0.5478956136886892,-1.1550373396064624,-0.9633764269792108,-1.580675229362794,-1.1173363623717223,0.04325398686715414,-1.5770185543476194,-1.5646049991463398
6,2025-07-02 08:25:20+00:00,103.34,1.2226332587999778,-0.05888365884361594,-0.28124775657818996,Smoke,-0.6588170546312269,-0.7223711865192454,-1.1588391930223354,-1.4838854051401453,-1.06351280089956,-0.8397925968070529,0.043253986906372194,-1.1537183953800214,-0.9612520525444839
7,2025-07-03 08:24:46+00:00,119.69,1.2226332587999778,-0.05888365884361594,1.1942297212451018,Clouds,-0.4726764733658064,-0.8134173230013834,-0.4831461541103662,-1.2716211055355089,-0.6297995594732072,-0.6205204634695356,0.04325398688355484,-1.157519802830837,-1.4815747771369099
8,2025-07-04 08:24:47+00:00,125.38,1.4234057538091507,-0.05888365884361594,1.8986512267865443,Smoke,-0.40791973500389067,-0.18512812825013186,-0.6519638067990287,-1.4248205565545071,-0.2659611039924037,-0.4537430333021686,0.04325398687164812,-0.48190602407223004,-1.269386432001701
9,2025-07-04 13:35:26+00:00,51.36,1.2226332587999778,0.4599276643680953,0.21375113920768868,Smoke,0.3890647115888658,2.2486289801748787,-2.034033529868245,-1.153491408364233,-0.1393408708617754,-0.3957225719035817,0.04325398695381376,-0.6507038741104703,-1.4225310637079822
10,2025-07-04 13:46:34+00:00,140.05,1.2226332587999778,0.4599276643680953,0.21375113920768868,Smoke,-0.24084174338613376,-0.4575580074515485,0.44588857151386574,1.629939581233955,-1.7865165573871018,0.31835609370759954,0.04325398828495742,-2.032611477619621,-1.1512990051438452
11,2025-07-04 13:54:54+00:00,140.05,1.2226332587999778,0.4599276643680953,0.21375113920768868,Smoke,-0.24084174338613376,-0.4575580074515485,0.44588857151386574,1.629939581233955,0.18711234882650565,-0.24602475807865587,0.043253986918186264,0.44701972390891365,1.6311359901943765
