id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.3040674075118683,-0.8355098530359221,2.5291304963042935,Clouds,-0.6803803982995937,-0.5044985207466416,-0.7715179008617306,-1.4271377255272752,0.06557323609754831,-0.050951877496066285,-0.6446678009529162,-0.413506472067811,-1.092340363849839
3,2025-06-29 08:21:57+00:00,111.83,1.6499670853138606,-0.8355098530359221,0.21302965291965986,Smoke,-0.0292022393395074,-0.043038456705588986,-0.6832039741393365,-1.4507523927666692,-0.711607965675247,-0.6640643858484725,-0.39266214544793954,-0.7689805079680376,-1.422458231761425
4,2025-06-30 08:25:49+00:00,60.61,0.9581677297098758,-0.8355098530359221,1.6098998113812095,Clouds,-1.3014367753061018,-0.6548880236319631,-1.5302884731142263,-1.5016147529745951,0.07974060175486475,-0.040462356395084366,-0.07421863530983244,-0.6806186609597715,-1.4460380794693952
5,2025-07-01 08:25:46+00:00,83.85,0.6122680519078822,-1.1929236269778798,1.6098998113812095,Smoke,-0.6962627924205717,-0.09283630534311263,-0.9720472298873502,-0.9076150462606041,-1.401182804301778,-1.25882023227416,-0.4964426563058981,-1.5281627990069477,-1.4968254437634854
6,2025-07-02 08:25:20+00:00,103.34,1.3040674075118683,-0.8355098530359221,-0.7152130975418858,Smoke,-0.2181479625028628,-0.41984217806285123,-0.9770604631129907,-1.419871674069,-0.7292448902690492,-0.6792741914448968,-0.10858304287869291,-0.9696186468170822,-0.9037015821860755
7,2025-07-03 08:24:46+00:00,119.69,1.3040674075118683,-0.8355098530359221,0.6816570609196636,Clouds,0.14550409599124778,-0.5904828060607656,-0.08607219437415826,-1.2109726946435906,-0.16573069300149781,-0.22140659538702606,-0.33424265258087665,-0.9746346002883084,-1.4152028940051262
8,2025-07-04 08:24:47+00:00,125.38,1.6499670853138606,-0.8355098530359221,2.5291304963042935,Smoke,0.272015580196277,0.5870703213878765,-0.30868000508037624,-1.361743262402799,0.30699671209467755,0.12684550516558102,-0.4519980225168385,-0.08316286972039418,-1.206611933511542
9,2025-07-04 13:35:26+00:00,51.36,1.3040674075118683,-0.03132886166651683,-0.24658568954188206,Smoke,1.829037872814886,2.7599164502718256,-2.1311168793993214,-1.0947158713111884,0.47151163166637405,0.2479994738819245,0.3606056684614817,-0.3058914703215052,-1.3571601919547376
10,2025-07-04 13:46:34+00:00,140.05,1.3040674075118683,-0.03132886166651683,-0.24658568954188206,Smoke,0.5984261628205088,0.07647638002446756,1.138979706582354,1.6445855284585313,-1.6686279723225501,1.739084898386536,13.525381112041467,-2.129317222603896,-1.0905265294107642
11,2025-07-04 13:54:54+00:00,140.05,1.3040674075118683,-0.03132886166651683,-0.24658568954188206,Smoke,0.5984261628205088,0.07647638002446756,1.138979706582354,1.6445855284585313,0.8956652116517503,0.5605872026911923,0.008255942855432526,1.142553760339224,1.6447358047138043
12,2025-07-04 15:09:58+00:00,145.27,0.9581677297098758,-0.03132886166651683,-0.24658568954188206,Smoke,0.7145319405324837,0.1604687513930908,1.5080853326600663,1.8625670722067853,0.8956652116517503,0.5605872026911923,0.008255942855432526,1.142553760339224,1.6447358047138043
13,2025-07-05 17:21:21+00:00,97.25,0.9581677297098758,-0.03132886166651683,1.6098998113812095,Smoke,-0.3473977905218539,-0.015483647126159295,0.6661659830691696,1.4520351648142409,1.046591025388878,0.6717761263616029,0.0662172436215772,1.5118596679328316,1.8623959374027625
14,2025-07-05 17:22:16+00:00,97.25,0.9581677297098758,-0.03132886166651683,1.6098998113812095,Smoke,-0.3473977905218539,-0.015483647126159295,0.6661659830691696,1.4520351648142409,-0.34181080902814676,-0.3451829443786153,-0.0552036631217297,0.6694834819469184,1.4524693541718918
15,2025-07-05 18:12:01+00:00,97.67,0.9581677297098758,-0.03132886166651683,1.6098998113812095,Smoke,-0.3364444152660074,-0.041378528417671624,0.7248562589127792,1.5301452179906982,-0.34181080902814676,-0.3451829443786153,-0.0552036631217297,0.6694834819469184,1.4524693541718918
16,2025-07-05 21:09:12+00:00,78.61,0.6122680519078822,-0.1206823051520063,0.6816570609196636,Smoke,-0.832632314355863,-0.29534755646904215,-0.395525408938694,0.06785236201283074,-0.3296673527504468,-0.3346934232776334,-0.07307315505753717,0.7282056038979395,1.5304642350521016
17,2025-07-06 00:55:23+00:00,67.66,-0.7713306593000873,0.6834986862173988,0.6816570609196636,Smoke,-1.1179677397706698,-0.2017276010304977,-1.0439035727881971,-0.6514867323564061,-0.8807489638289242,-0.8098687291521243,-0.2483316336587255,-0.392783997626079,0.07032751159701034
