id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2740478257517733,-0.8340850684093656,2.3145165369761282,Clouds,-0.6203929393620002,-0.5729293123290139,-0.6592476666662742,-1.3871237255333544,0.14246839546855472,0.010235358969442028,-0.6750904440344337,-0.30182362191439893,-1.0507667165919394
3,2025-06-29 08:21:57+00:00,111.83,1.6192994727898273,-0.8340850684093656,0.23453979222815013,Smoke,0.04107292028040199,-0.11826137070081988,-0.5710656939329118,-1.4108919730388205,-0.6402167263972028,-0.6045808936383218,-0.433849364693296,-0.6567677327784778,-1.3830442790445783
4,2025-06-30 08:25:49+00:00,60.61,0.9287961787137192,-0.8340850684093656,1.7957814166152526,Clouds,-1.2512611351857885,-0.7211052674064037,-1.416884524141447,-1.4620851215121324,0.15673609300256577,0.020754028817307736,-0.12900836443494898,-0.5685376117199041,-1.4067783906483382
5,2025-07-01 08:25:46+00:00,83.85,0.583544531675664,-1.1888634826383342,1.7957814166152526,Smoke,-0.6365262530118151,-0.16732625648803504,-0.8594773753956979,-0.8642222804130993,-1.3346750655526458,-1.2009894740123201,-0.5331968273674191,-1.4148182682954897,-1.4578980156410517
6,2025-07-02 08:25:20+00:00,103.34,1.2740478257517733,-0.8340850684093656,-0.8029304484936014,Smoke,-0.15085788003635878,-0.489519006490748,-0.8644831181139335,-1.3798104186085958,-0.6579785539395433,-0.6198329649177275,-0.16190487525419503,-0.8571067691270742,-0.8608938237618602
7,2025-07-03 08:24:46+00:00,119.69,1.2740478257517733,-0.8340850684093656,0.7583111758935005,Clouds,0.21853937042836388,-0.6576480151216052,0.025173883172483206,-1.16955284452178,-0.09047360508673016,-0.16069302605837937,-0.3779252963005776,-0.8621152450357891,-1.3757414754741906
8,2025-07-04 08:24:47+00:00,125.38,1.6192994727898273,-0.8340850684093656,2.3145165369761282,Smoke,0.34704955846654273,0.5025729841267422,-0.19710131874028097,-1.321303963210525,0.3856016085481332,0.1885268128907696,-0.49065067337452745,0.028027518740360625,-1.1657858728255452
9,2025-07-04 13:35:26+00:00,51.36,1.2740478257517733,-0.03583363639418644,-0.279159064828251,Smoke,1.9286706173087211,2.6543953251347085,-2.016815204463319,-1.0525399337256387,0.5512816064430794,0.3100174496336209,0.2872421524645777,-0.19436904787287904,-1.3173190469110891
10,2025-07-04 13:46:34+00:00,140.05,1.2740478257517733,-0.03583363639418644,-0.279159064828251,Smoke,0.6786169700282516,-0.000505644811503686,1.2483953765013263,1.7045767769084332,-1.604014253694694,1.805246368507763,12.889676137245617,-2.01507651735511,-1.0489410156993426
11,2025-07-04 13:54:54+00:00,140.05,1.2740478257517733,-0.03583363639418644,-0.279159064828251,Smoke,0.6786169700282516,-0.000505644811503686,1.2483953765013263,1.7045767769084332,0.9784389999613337,0.6234738111000256,-0.050056738468758535,1.2519169044336038,1.7042159303368063
12,2025-07-04 15:09:58+00:00,145.27,0.9287961787137192,-0.03583363639418644,-0.279159064828251,Smoke,0.7965570560200003,0.08225046254959925,1.6169495045136417,1.9239759846511981,0.9784389999613337,0.6234738111000256,-0.050056738468758535,1.2519169044336038,1.7042159303368063
13,2025-07-05 17:21:21+00:00,97.25,0.9287961787137192,-0.03583363639418644,1.7957814166152526,Smoke,-0.28214967387623,-0.09111213389856088,0.7762881061966219,1.510774143402325,1.130433655323657,0.7349717114874045,0.005428709779703184,1.620672267045957,1.9233000374484368
14,2025-07-05 17:22:16+00:00,97.25,0.9287961787137192,-0.03583363639418644,1.7957814166152526,Smoke,-0.28214967387623,-0.09111213389856088,0.7762881061966219,1.510774143402325,-0.2678007030094409,-0.28481333026319733,-0.11080562844829953,0.7795518583763199,1.5106916357215336
15,2025-07-05 18:12:01+00:00,97.67,0.9287961787137192,-0.03583363639418644,1.7957814166152526,Smoke,-0.27102325066946154,-0.1166258745079128,0.8348906901404105,1.5893921928434822,-0.2678007030094409,-0.28481333026319733,-0.11080562844829953,0.7795518583763199,1.5106916357215336
16,2025-07-05 21:09:12+00:00,78.61,0.583544531675664,-0.12452823995142857,0.7583111758935005,Smoke,-0.775050221936086,-0.36685679202271004,-0.2838169627986048,0.11758917423577128,-0.2555712479802884,-0.2742946604153316,-0.1279118140743075,0.8381864399743058,1.589196774103201
17,2025-07-06 00:55:23+00:00,67.66,-0.7974620564765521,0.6737231920637506,0.7583111758935005,Smoke,-1.064893546472412,-0.2746148067427456,-0.9312263543570747,-0.6064282113153512,-0.8105555643032547,-0.7507904045236583,-0.2956840192524624,-0.2811320396248597,0.1195075555626837
