id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.4286704192799937,-0.9741327784462076,2.526635145254721,Clouds,-0.7046955383435438,-0.32601525206333076,-0.9200982080876492,-1.461640472323906,0.024423451221014282,-0.0896349855403995,-0.543599734975494,-0.5910462021447096,-1.1251855833555036
3,2025-06-29 08:21:57+00:00,111.83,1.746963368403653,-0.9741327784462076,0.2267797089162634,Smoke,-0.07171574719143052,0.14698228240652902,-0.8388198938066401,-1.4853674699174009,-0.7427098885683436,-0.6933191861235635,-0.2742601020813688,-0.9179869206422177,-1.4571726155271725
4,2025-06-30 08:25:49+00:00,60.61,1.1103774701563345,-0.9741327784462076,1.6138520537896526,Clouds,-1.3083953559772667,-0.480164808261062,-1.6184206055570534,-1.5364717724264672,0.03840765272759097,-0.0793067699615603,0.06608725221211677,-0.8367177340601689,-1.4808859749680057
5,2025-07-01 08:25:46+00:00,83.85,0.792084521032674,-1.3192559522330878,1.6138520537896526,Smoke,-0.7201340698350589,0.09593938300330677,-1.1046521785881056,-0.9396465252670169,-1.4233694925109097,-1.2789290094437582,-0.385179059991404,-1.6162308952668838,-1.5319609029944166
6,2025-07-02 08:25:20+00:00,103.34,1.4286704192799937,-0.9741327784462076,-0.6949522363866981,Smoke,-0.25538103562497033,-0.2392423230778528,-1.109266027850617,-1.4543398576797537,-0.7601187924846944,-0.7082950987128808,0.029359120453826968,-1.102520165404209,-0.9354787078288356
7,2025-07-03 08:24:46+00:00,119.69,1.4286704192799937,-0.9741327784462076,0.6921201084866907,Clouds,0.09810809921523432,-0.4141493250328944,-0.2892591816497252,-1.2444471866603755,-0.2038900427639136,-0.25746848869654,-0.21182227809227605,-1.1071334965232587,-1.4498761972376852
8,2025-07-04 08:24:47+00:00,125.38,1.746963368403653,-0.9741327784462076,2.526635145254721,Smoke,0.22108398799247392,0.792845102855301,-0.49413273072043384,-1.3959349405265353,0.26272566056778257,0.08542826852092864,-0.3376773429173491,-0.2872187385466836,-1.2401041714149275
9,2025-07-04 13:35:26+00:00,51.36,1.4286704192799937,-0.19760563742572748,-0.22961183681627084,Smoke,1.73459243731582,2.6322185185999185,-2.1713834489883452,-1.1276373523539385,0.42511363316456247,0.20471915845652364,0.5308205460603433,-0.492069279954187,-1.3915048509217873
10,2025-07-04 13:46:34+00:00,140.05,1.4286704192799937,-0.19760563742572748,-0.22961183681627084,Smoke,0.5383724283008504,0.26948524097426224,0.8381978017712453,1.6246943684914763,-1.6873569699309825,1.6728750029885466,14.601122968449443,-2.169131639989365,-1.1233614787831319
11,2025-07-04 13:54:54+00:00,140.05,1.4286704192799937,-0.19760563742572748,-0.22961183681627084,Smoke,0.5383724283008504,0.26948524097426224,0.8381978017712453,1.6246943684914763,0.8437835027594244,0.5124999827059383,0.15423476843201214,0.8401116294538452,1.6273882163535525
12,2025-07-04 15:09:58+00:00,145.27,1.1103774701563345,-0.19760563742572748,-0.22961183681627084,Smoke,0.6512334171353734,0.35557759796769717,1.1778982792908985,1.8437128078160459,0.8437835027594244,0.5124999827059383,0.15423476843201214,0.8401116294538452,1.6273882163535525
