id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2678984314911421,-0.6303772643963214,2.655890185071758,Clouds,-0.6584998276994114,-0.4165718852117778,-0.8101166217721408,-1.3869258807522937,0.1123266171769742,-0.005252770590556561,-0.6304784831882173,-0.4756552573745425,-1.0461125994262592
3,2025-06-29 08:21:57+00:00,111.83,1.5759328768565775,-0.6303772643963214,0.30964142598370986,Smoke,0.02011086714397884,0.07480485329312245,-0.7271156682873696,-1.4110397039428468,-0.691395090395445,-0.6437527365961638,-0.34236180275605943,-0.8095112716672244,-1.3835636401849234
4,2025-06-30 08:25:49+00:00,60.61,0.959863986125707,-0.6303772643963214,1.7246941795193034,Clouds,-1.305719783925151,-0.5767112107820798,-1.523239492767445,-1.4629771692763456,0.12697779413792962,0.00567109538045445,0.021712911608213002,-0.7265231176013126,-1.4076672859533994
5,2025-07-01 08:25:46+00:00,83.85,0.6518295407602707,-0.9291781723776754,1.7246941795193034,Smoke,-0.6750513080614454,0.021778586547989354,-0.9985820895471944,-0.8564217705601282,-1.4045187036990978,-1.2631359371525013,-0.4610134902431209,-1.5225241733436135,-1.4595828306855017
6,2025-07-02 08:25:20+00:00,103.34,1.2678984314911421,-0.6303772643963214,-0.6306839521722003,Smoke,-0.17679467509401053,-0.3264272317450514,-1.0032937262415709,-1.3795062428475082,-0.7096343106937775,-0.6595923422541303,-0.017575726632535805,-0.9979476765416571,-0.853283433278451
7,2025-07-03 08:24:46+00:00,119.69,1.2678984314911421,-0.6303772643963214,0.7843688013633928,Clouds,0.20217715112635215,-0.5081305724583741,-0.16590738646832082,-1.1661916530849243,-0.12687627198148382,-0.18276559261948927,-0.27557111774678633,-1.002658586663518,-1.3761471337946232
8,2025-07-04 08:24:47+00:00,125.38,1.5759328768565775,-0.6303772643963214,2.655890185071758,Smoke,0.33401825332048407,0.7457638818415395,-0.3751230926145672,-1.320149139609224,0.3619946327361146,0.17990675761808406,-0.41020018478508563,-0.16540137864189072,-1.1629225750734893
9,2025-07-04 13:35:26+00:00,51.36,1.2678984314911421,0.0419247785617251,-0.15595657679251734,Smoke,1.9566340695019464,2.7054379465191745,-2.0879220117449733,-1.0474774466083558,0.5321276876500678,0.3060774095832636,0.5188451474811543,-0.3745848220328013,-1.3168150826722205
10,2025-07-04 13:46:34+00:00,140.05,1.2678984314911421,0.0419247785617251,-0.15595657679251734,Smoke,0.6741797117953879,0.2020678934814417,0.9854452893938255,1.749726043495789,-1.6810970442885649,1.8589049573625118,15.570060533257086,-2.0871196137060233,-1.0442584728286841
11,2025-07-04 13:54:54+00:00,140.05,1.2678984314911421,0.0419247785617251,-0.15595657679251734,Smoke,0.6741797117953879,0.2020678934814417,0.9854452893938255,1.749726043495789,0.9707659856443906,0.6316086155193987,0.11600564338601,0.9857737493182801,1.7517644363145335
12,2025-07-04 15:09:58+00:00,145.27,0.959863986125707,0.0419247785617251,-0.15595657679251734,Smoke,0.7951767406488771,0.2915055300582329,1.3323454900535139,1.9723151806393555,0.9707659856443906,0.6316086155193987,0.11600564338601,0.9857737493182801,1.7517644363145335
13,2025-07-05 17:21:21+00:00,97.25,0.959863986125707,0.0419247785617251,1.7246941795193034,Smoke,-0.3114894807988382,0.10414605422542937,0.5410760791373415,1.5531056390189726,1.1268458708202844,0.7474015948121178,0.18227247988540635,1.3326204551591234,1.9742596280235434
14,2025-07-05 17:22:16+00:00,97.25,0.959863986125707,0.0419247785617251,1.7246941795193034,Smoke,-0.3114894807988382,0.10414605422542937,0.5410760791373415,1.5531056390189726,-0.3089694713533601,-0.3116672110774219,0.043452624768093966,0.5414730643908613,1.5552270169715754
