id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2687283728104561,-0.15836624092947568,2.5886549790960216,Clouds,-0.8781610138370564,-0.7162376044716642,-0.9706813564105933,-1.4771524075179094,-0.3208259683234223,-0.4467708633380398,0.045738935281200835,-0.6612827890235862,-1.118422666728348
3,2025-06-29 08:21:57+00:00,111.83,1.516929169041711,-0.15836624092947568,0.5282519019151222,Smoke,-0.4477104018673942,-0.38745344665543235,-0.8941628027661345,-1.5026075840548236,-1.0009264607108355,-0.8485164542772758,0.04573893530530309,-0.9692319445054547,-1.4747571734704121
4,2025-06-30 08:25:49+00:00,60.61,1.0205275765792012,-0.15836624092947568,1.9107734472096658,Clouds,-1.288700117263126,-0.8233881249686088,-1.6281091131815637,-1.5574341181343316,-0.3084283030976102,-0.43989754270605985,0.045738935335759574,-0.8926835797448535,-1.5002096382377026
5,2025-07-01 08:25:46+00:00,83.85,0.7723267803479456,-0.40062549651500495,1.9107734472096658,Smoke,-0.8886598092509506,-0.42293375145574513,-1.1444276135390665,-0.9171385237057923,-1.604363839559042,-1.2382337341105467,0.045738935295377335,-1.6269158307284188,-1.5550303315826355
6,2025-07-02 08:25:20+00:00,103.34,1.2687283728104561,-0.15836624092947568,-0.39045596366770347,Smoke,-0.5726098645499285,-0.6559210863111324,-1.1487712699672785,-1.4693200455065512,-1.0163602888490915,-0.8584827691936471,0.0457389353324729,-1.1430458920123245,-0.9148029485900256
7,2025-07-03 08:24:46+00:00,119.69,1.2687283728104561,-0.15836624092947568,0.99206558162684,Clouds,-0.3322236523145578,-0.7775002640935376,-0.3767850593169032,-1.2441396376800007,-0.5232368291530095,-0.5584623236077162,0.045738935310890426,-1.1473912406999964,-1.4669256458497075
8,2025-07-04 08:24:47+00:00,125.38,1.516929169041711,-0.15836624092947568,2.5886549790960216,Smoke,-0.24859531643146968,0.06149067675119171,-0.5696609548564909,-1.4066611494156849,-0.10955963233254087,-0.3302680786259773,0.0457389352996281,-0.37510426939106317,-1.2417692267544473
9,2025-07-04 13:35:26+00:00,51.36,1.2687283728104561,0.3867170841379652,0.07335771604401442,Smoke,0.7806486615582273,2.608089553793641,-2.1486897548051327,-1.1188218454982681,0.034405092432502934,-0.25088122532660745,0.04573893537734692,-0.5680553080880832,-1.4042734248840698
10,2025-07-04 13:46:34+00:00,140.05,1.2687283728104561,0.3867170841379652,0.07335771604401442,Smoke,-0.03282696930454055,-0.3023007151346818,0.6846466205952239,1.8339786327838028,-1.838401397393252,0.7261613025093618,0.0457389366364488,-2.1476992870842295,-1.116464784823172
11,2025-07-04 13:54:54+00:00,140.05,1.2687283728104561,0.3867170841379652,0.07335771604401442,Smoke,-0.03282696930454055,-0.3023007151346818,0.6846466205952239,1.8339786327838028,0.4055760084787588,-0.04605627049360086,0.045738935343647584,0.6867409371963599,1.8360211281825023
12,2025-07-04 15:09:58+00:00,145.27,1.0205275765792012,0.3867170841379652,0.07335771604401442,Smoke,0.04392284544530661,-0.24245726770482093,1.0044538095370017,2.068949493124552,0.4055760084787588,-0.04605627049360086,0.045738935343647584,0.6867409371963599,1.8360211281825023
13,2025-07-05 17:21:21+00:00,97.25,1.0205275765792012,0.3867170841379652,1.9107734472096658,Smoke,-0.6580483375733434,-0.36782101133259265,0.27498278150215466,1.6264210394828087,0.5376490951700644,0.026800928205387972,0.0457389353491911,1.0066727208775654,2.070966956803644
14,2025-07-05 17:22:16+00:00,97.25,1.0205275765792012,0.3867170841379652,1.9107734472096658,Smoke,-0.6580483375733434,-0.36782101133259265,0.27498278150215466,1.6264210394828087,-0.6773220969595328,-0.6395675070650813,0.0457389353375782,0.27691749581463165,1.6284856462338277
15,2025-07-05 18:12:01+00:00,97.67,1.0205275765792012,0.3867170841379652,1.9107734472096658,Smoke,-0.6508077890120372,-0.38627076982875536,0.32583427443445284,1.71061893110491,-0.6773220969595328,-0.6395675070650813,0.0457389353375782,0.27691749581463165,1.6284856462338277
16,2025-07-05 21:09:12+00:00,78.61,0.7723267803479456,0.3261522702415829,0.99206558162684,Smoke,-0.9788046388392145,-0.5672203243103504,-0.6449071242947062,0.13435607631905663,-0.6666955267659794,-0.6326941864331013,0.045738935335869126,0.32778880014808187,1.7126745681564033
17,2025-07-06 00:55:23+00:00,67.66,-0.2204764045770738,0.8712355953090237,0.99206558162684,Smoke,-1.1674209288612447,-0.5005173512857625,-1.2066866890101025,-0.641047762805413,-1.1489394026924709,-0.9440556110617991,0.0457389353191071,-0.6433307929300738,0.13657963448958127
18,2025-07-06 03:50:09+00:00,63.93,-0.7168779970395834,1.9008374315475232,0.99206558162684,Thunderstorm,-1.231499783628806,-1.0045742148155392,-1.0661540471963402,-0.24355539072898044,-1.4259892684529685,-1.1231056135248803,0.04573893532528605,-1.205329223202286,-0.6387415999601846
19,2025-07-06 06:13:37+00:00,60.23,-0.46867720080832864,1.5374485481692293,0.07335771604401442,Smoke,-1.2952166109683019,-1.3186931799809751,-1.0291671545803545,-0.20439358067218902,-1.5203633323147634,-1.183934501117904,0.0457389352785934,-1.0647418308122598,-0.24129157320942093
20,2025-07-06 09:09:18+00:00,85.43,0.027724391654181037,0.6289763397234945,0.99206558162684,Smoke,-0.8615077521460518,-1.0012627197008435,-1.1840031498849966,-1.0404982253846853,-1.6139783554484475,-1.2444197226793288,0.045738935249495405,-1.02774052835057,-0.20213393510589736
21,2025-07-06 12:16:51+00:00,80.93,0.7723267803479456,0.3261522702415829,0.99206558162684,Smoke,-0.9389816217520297,-1.0916192292589733,-1.1784309845679977,-1.0816181259443163,-0.9763841438352476,-0.8327078168237217,0.045738935278900154,-1.1826368467222226,-1.0381495086161248
22,2025-07-06 15:08:56+00:00,77.27,0.27592518788543585,0.6289763397234945,0.07335771604401442,Smoke,-1.001974394235395,-0.6282464485668886,-0.6207318243760727,0.48485427632733946,-1.0902402530518904,-0.9062523475859088,0.0457389352705301,-1.1770625105269268,-1.0792650286248247
23,2025-07-06 18:12:26+00:00,90.81,0.027724391654181037,0.9318004092054061,0.99206558162684,Smoke,-0.7688287305613305,-0.6027006291106632,-0.20856709218797245,0.9841673545514299,-1.1828432218814269,-0.9660502370841354,0.04573893531345403,-0.6191460744764664,0.4870404955161167
24,2025-07-06 21:08:27+00:00,67.38,-0.2204764045770738,0.8712355953090237,0.99206558162684,Smoke,-1.172127285426094,-1.2470229642843433,-0.6146331552495933,0.61996252102327,-0.8402628399273504,-0.7447293127343766,0.045738935315820434,-0.20682076566850296,0.9863003813360419
25,2025-07-07 00:54:27+00:00,52.54,-0.2204764045770738,0.8712355953090237,-0.39045596366770347,Smoke,-1.4277186496402081,-1.422532205363224,-1.1539924327446238,-0.04383015943934424,-1.433073648582004,-1.1275732719356675,0.045738935256134476,-0.6130450293493311,0.6221343469732732
26,2025-07-07 03:49:44+00:00,56.19,0.27592518788543585,0.6289763397234945,0.07335771604401442,Smoke,-1.3647258771568427,-1.1244976450405966,-1.2320466225000666,0.00903828413732406,-1.808545795420888,-1.3702014902445645,0.04573893523987642,-1.1526144376073997,-0.04158761888145083
27,2025-07-07 06:16:00+00:00,53.59,1.0205275765792012,0.08389301465605359,0.07335771604401442,Smoke,-1.4096172782369423,-1.3726232432774506,-1.2806604742420737,0.07757145173670893,-1.716195840167389,-1.3104036007463378,0.04573893526748445,-1.2306990367525312,0.011275192558305855
28,2025-07-07 09:13:33+00:00,56.76,1.0205275765792012,-0.15836624092947568,0.99206558162684,Thunderstorm,-1.3549511365990794,-1.4743334503716805,-1.3321700969362222,-0.27880101978009264,-1.7819793699370046,-1.3530181886646144,0.045738935244499665,-1.2793318281256656,0.07980105923947196
29,2025-07-07 12:19:01+00:00,67.87,0.027724391654181037,0.6289763397234945,0.07335771604401442,Smoke,-1.1638006545805917,-1.2884166532180414,-1.240953311943774,-0.25138775274033875,-1.7017740663332808,-1.3011246178931648,0.04573893523507787,-1.3308615186239143,-0.27653344750259207
30,2025-07-07 15:09:22+00:00,56.17,0.027724391654181037,0.6289763397234945,-0.8453501495388114,Smoke,-1.365087904584908,-1.336196797015796,-0.6515761725481222,0.614088249514751,-1.4206759833561915,-1.1196689532088904,0.04573893525230003,-1.239609196182808,-0.24912310083012565
31,2025-07-07 18:13:50+00:00,56.19,0.027724391654181037,0.3261522702415829,0.07335771604401442,Smoke,-1.3647258771568427,-1.3347775848237835,-0.45602388264367655,0.6689147835942593,-1.7167018673194627,-1.3107472667779367,0.04573893524787398,-0.6500024394000343,0.6162607012577445
32,2025-07-07 21:09:11+00:00,56.83,-0.2204764045770738,0.5684115258271122,-0.8453501495388114,Smoke,-1.3538650543148834,-1.2704399654525498,-0.585850946998008,0.4476505567733877,-1.716195840167389,-1.3104036007463378,0.04573893524800545,-0.4543739636328326,0.6710813946026776
33,2025-07-08 00:50:25+00:00,58.49,-0.9650787932708383,1.5374485481692293,0.07335771604401442,Rain,-1.325264887497723,-1.2815571276233144,-0.5418878789064093,0.45939909979042526,-1.7000029713010218,-1.3000936197983677,0.04573893525396528,-0.5842516077421327,0.44984073931776947
34,2025-07-08 03:44:36+00:00,56.09,-0.9650787932708383,1.5374485481692293,0.07335771604401442,Smoke,-1.3665360142971692,-1.3021357044074957,-0.7445040949213814,-0.12606996055860614,-1.6580027176788827,-1.2729440033020463,0.04573893525293545,-0.5402714119335761,0.46158803074882665
35,2025-07-08 06:15:23+00:00,65.41,-0.9650787932708383,1.5374485481692293,-0.8453501495388114,Clouds,-1.206157863664234,-1.1121978060431548,-0.9089049094315808,-0.3923702689447877,-1.7187259759277587,-1.3121219309043326,0.045738935251029185,-0.7429665658696177,-0.12381865889885024
