id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.210124181179693,-0.04346027785537611,1.7571591646914027,Clouds,-0.8912903154654422,-0.7949744939392435,-0.9990850836910444,-1.5168918557089,-0.5230062308641032,-0.5795133745188832,0.04179383779037665,-0.7608010865687307,-1.1844564333133762
3,2025-06-29 08:21:57+00:00,111.83,1.388005849383772,-0.04346027785537611,0.7667250946737992,Smoke,-0.6194148068319549,-0.5885058015207567,-0.940207369469696,-1.540490690978314,-1.0324760025019422,-0.8059366495152692,0.041793837816744936,-0.9977456085460039,-1.5146683189637313
4,2025-06-30 08:25:49+00:00,60.61,1.0322425129756143,-0.04346027785537611,1.7571591646914027,Clouds,-1.1505895810586928,-0.8622624922598007,-1.5049472797304275,-1.5913189515585895,-0.5137190214852886,-0.5756395802503395,0.041793837850064845,-0.9388471982939566,-1.5382548822244713
5,2025-07-01 08:25:46+00:00,83.85,0.854360844771535,-0.27317888937664947,1.7571591646914027,Smoke,-0.8979214254321128,-0.6107865956666365,-1.1327753063496107,-0.9977174797817977,-1.4845167038993548,-1.0255807845417038,0.04179383780588599,-1.5037856195647412,-1.589056710786064
6,2025-07-02 08:25:20+00:00,103.34,1.210124181179693,-0.04346027785537611,-0.21892426969154494,Smoke,-0.6983021495388961,-0.7570971438912476,-1.1361175619160748,-1.5096306756260034,-1.0440376305041401,-0.8115536512046578,0.04179383784646917,-1.1314828244852857,-0.9957639272274592
7,2025-07-03 08:24:46+00:00,119.69,1.210124181179693,-0.04346027785537611,1.2643344825087304,Clouds,-0.5464725971985802,-0.833445998497796,-0.5421075953308541,-1.3008717482427283,-0.6746341390896504,-0.6424625313827201,0.04179383782285758,-1.1348262548837678,-1.5074109148835035
8,2025-07-04 08:24:47+00:00,125.38,1.388005849383772,-0.04346027785537611,1.7571591646914027,Smoke,-0.4936523764295848,-0.30657948626155695,-0.6905172465447574,-1.4515412349628312,-0.36474460165368844,-0.5138525616670655,0.0417938378105364,-0.5406074886080949,-1.298760547576961
9,2025-07-04 13:35:26+00:00,51.36,1.210124181179693,0.47340659806748897,0.2786851181433862,Smoke,0.1564250592684848,2.1988586807857238,-1.9055115453475713,-1.1846928669163836,-0.256899251928268,-0.46911023786538447,0.04179383789556212,-0.6890693071103886,-1.4493516822416832
10,2025-07-04 13:46:34+00:00,140.05,1.210124181179693,0.47340659806748897,0.2786851181433862,Smoke,-0.35737163366628916,-0.5350318955706451,0.2746181285469329,1.55277202433561,-1.6598364727851436,0.08154961740811906,0.0417938392730411,-1.9044906870191805,-1.1826420822933195
11,2025-07-04 13:54:54+00:00,140.05,1.210124181179693,0.47340659806748897,0.2786851181433862,Smoke,-0.35737163366628916,-0.5350318955706451,0.2746181285469329,1.55277202433561,0.02114842478032951,-0.3536711686627787,0.04179383785869447,0.27640532149370006,1.5533992559524787
12,2025-07-04 15:09:58+00:00,145.27,1.0322425129756143,0.47340659806748897,0.2786851181433862,Smoke,-0.30889593322028475,-0.4974516227779277,0.5206959146475111,1.7706074268225065,0.02114842478032951,-0.3536711686627787,0.04179383785869447,0.27640532149370006,1.5533992559524787
13,2025-07-05 17:21:21+00:00,97.25,1.0322425129756143,0.47340659806748897,1.7571591646914027,Smoke,-0.7522656651297314,-0.5761770954267031,-0.0406004595750453,1.360350752138852,0.12008563489749904,-0.3126089494162143,0.041793837864759174,0.5225696060849692,1.7711213783593067
14,2025-07-05 17:22:16+00:00,97.25,1.0322425129756143,0.47340659806748897,1.7571591646914027,Smoke,-0.7522656651297314,-0.5761770954267031,-0.0406004595750453,1.360350752138852,-0.7900608842263483,-0.6881733037515372,0.041793837852054455,-0.03892406871465227,1.361078047826448
15,2025-07-05 18:12:01+00:00,97.67,1.0322425129756143,0.47340659806748897,1.7571591646914027,Smoke,-0.7476924858423725,-0.5877631083825607,-0.0014724373373486387,1.4384084380299897,-0.7900608842263483,-0.6881733037515372,0.041793837852054455,-0.03892406871465227,1.361078047826448
16,2025-07-05 21:09:12+00:00,78.61,0.854360844771535,0.41597694518717065,1.2643344825087304,Smoke,-0.9548575075597312,-0.701395158526548,-0.7484159162062326,-0.02290405365293785,-0.7821004190445071,-0.6842995094829935,0.0417938378501847,0.00021770736454676247,1.4390951416888944
17,2025-07-06 00:55:23+00:00,67.66,0.14283417195521994,0.9328438211100357,1.2643344825087304,Smoke,-1.073988827995431,-0.6595072655322939,-1.1806809694689304,-0.7417608818596948,-1.1433539103918735,-0.8597823898480282,0.041793837831846765,-0.7469883286598504,-0.021457429456906273
18,2025-07-06 03:50:09+00:00,63.93,-0.21292916445293755,1.9091479200754475,1.2643344825087304,Thunderstorm,-1.1144614646885573,-0.9760430810314271,-1.0725471858387818,-0.37325599265269577,-1.3508946097755912,-0.9606947305435949,0.041793837838606636,-1.1794053268635287,-0.7399404333994369
19,2025-07-06 06:13:37+00:00,60.23,-0.0350474962488588,1.5645700027935376,0.2786851181433862,Smoke,-1.154705442417316,-1.1733023785362835,-1.044087373287981,-0.3369500922382131,-1.4215911219857524,-0.9949778098202076,0.04179383778752408,-1.0712335332641547,-0.3716271763278872
20,2025-07-06 09:09:18+00:00,85.43,0.3207158401592987,0.7031252095887623,1.2643344825087304,Smoke,-0.8807720031045169,-0.9739635402444783,-1.1632269681773952,-1.112081066087418,-1.4917190295400684,-1.0290671993833933,0.04179383775569037,-1.0427637168407167,-0.33534015592674926
