id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2125562531410035,-0.04197465273917071,1.757074529776592,Clouds,-0.8900821449209352,-0.7938021247339272,-0.9973539621328456,-1.5150198373656942,-0.5213655908314166,-0.5777563120635836,0.04183038684712468,-0.7590339166359772,-1.1828136767457322
3,2025-06-29 08:21:57+00:00,111.83,1.3915166965854497,-0.04197465273917071,0.765018969172194,Smoke,-0.6176546766629187,-0.5869655196795318,-0.9384641995119185,-1.538604555067604,-1.0307383087198276,-0.8041895422947477,0.04183038687347,-0.9960032470046156,-1.5130413280184083
4,2025-06-30 08:25:49+00:00,60.61,1.033595809696557,-0.04197465273917071,1.757074529776592,Clouds,-1.1499078379441403,-0.8612100255178418,-1.5033196749264064,-1.5894024085794103,-0.512080150661576,-0.5738823474745133,0.04183038690676091,-0.9370986700144638,-1.5366290173950279
5,2025-07-01 08:25:46+00:00,83.85,0.85463536625211,-0.27165674299652,1.757074529776592,Smoke,-0.8967267173174723,-0.6092860166278479,-1.1310715423959594,-0.996156047923675,-1.4826928965784063,-1.0238433344950388,0.041830386862620514,-1.5020962410530303,-1.587433271436978
6,2025-07-02 08:25:20+00:00,103.34,1.2125562531410035,-0.04197465273917071,-0.2222440524920858,Smoke,-0.6967021758631,-0.7558572799217899,-1.1344144819025375,-1.507763001149722,-1.0422977342373845,-0.8098067909488998,0.04183038690316836,-1.129754465399685,-0.9941121617327745
7,2025-07-03 08:24:46+00:00,119.69,1.2125562531410035,-0.04197465273917071,1.2634430189444519,Clouds,-0.5445643803010117,-0.8323421827980195,-0.5402829605062011,-1.2991289599405185,-0.6729646140124913,-0.6407082366359774,0.041830386879577325,-1.1330982458595618,-1.505783577440987
8,2025-07-04 08:24:47+00:00,125.38,1.3915166965854497,-0.04197465273917071,1.757074529776592,Smoke,-0.49163692431480344,-0.3045368316268396,-0.6887229814245468,-1.4497083114219436,-0.36313411038617016,-0.5120926122788405,0.041830386867266874,-0.5388172641269233,-1.2971232483401203
9,2025-07-04 13:35:26+00:00,51.36,1.2125562531410035,0.4748100503398651,0.27617999728017206,Smoke,0.159760293731909,2.1934243835157043,-1.9039659097299033,-1.1830195804849617,-0.25530930514863087,-0.46734832127507764,0.04183038695221856,-0.6872946267695307,-1.447721572821615
10,2025-07-04 13:46:34+00:00,140.05,1.2125562531410035,0.4748100503398651,0.27617999728017206,Smoke,-0.3550795054066639,-0.5333963270035733,0.2766098934648231,1.5528076729365943,-1.6579792671315237,0.08333574506127801,0.04183038832849818,-1.9028432628352272,-1.1809992391013768
11,2025-07-04 13:54:54+00:00,140.05,1.2125562531410035,0.4748100503398651,0.27617999728017206,Smoke,-0.3550795054066639,-0.5333963270035733,0.2766098934648231,1.5528076729365943,0.022685403609665016,-0.35190417652078004,0.04183038691538302,0.27828108825022896,1.5551727285865098
12,2025-07-04 15:09:58+00:00,145.27,1.033595809696557,0.4748100503398651,0.27617999728017206,Smoke,-0.3065053899561177,-0.49574908881741364,0.5227380355198328,1.7705127594157637,0.022685403609665016,-0.35190417652078004,0.04183038691538302,0.27828108825022896,1.5551727285865098
13,2025-07-05 17:21:21+00:00,97.25,1.033595809696557,0.4748100503398651,1.757074529776592,Smoke,-0.7507752477797459,-0.5746148447014636,-0.038673199190908225,1.3605015132133287,0.12160376623531619,-0.310840151876634,0.04183038692144243,0.5244711465536789,1.7729052459091537
14,2025-07-05 17:22:16+00:00,97.25,1.033595809696557,0.4748100503398651,1.757074529776592,Smoke,-0.7507752477797459,-0.5746148447014636,-0.038673199190908225,1.3605015132133287,-0.7883693704090844,-0.686421018787008,0.04183038690874878,-0.03708131734440854,1.3628423382848416
15,2025-07-05 18:12:01+00:00,97.67,1.033595809696557,0.4748100503398651,1.757074529776592,Smoke,-0.7461927840579964,-0.586221503114588,0.00046282998205884993,1.4385125025350307,-0.7883693704090844,-0.686421018787008,0.04183038690874878,-0.03708131734440854,1.3628423382848416
16,2025-07-05 21:09:12+00:00,78.61,0.85463536625211,0.4173895277755278,1.2634430189444519,Smoke,-0.9537783906532553,-0.7000560375509998,-0.7466334991395067,-0.021925785929393923,-0.780410421692078,-0.6825470541979376,0.04183038690688065,0.0020645569282899553,1.440863156992122
17,2025-07-06 00:55:23+00:00,67.66,0.13879359247432455,0.9341742308545636,1.2634430189444519,Smoke,-1.0731515706048338,-0.6580935032881656,-1.178987008656909,-0.7403525713106514,-1.1415950944209883,-0.8580376500828262,0.04183038688855868,-0.7452197125138602,-0.019759146713944704
18,2025-07-06 03:50:09+00:00,63.93,-0.21912729441456819,1.910323114448298,1.2634430189444519,Thunderstorm,-1.1137063745423181,-0.9751933632672423,-1.0708310971461121,-0.3720681333500574,-1.3490962574000842,-0.9589544276281099,0.04183038689531267,-1.1776819853245852,-0.7382764538786684
19,2025-07-06 06:13:37+00:00,60.23,-0.04016685097012183,1.565799979062274,0.27617999728017206,Smoke,-1.154032055293715,-1.1728041629163337,-1.042365460741616,-0.33578395227019586,-1.41977930195826,-0.9932390142413827,0.04183038684427459,-1.0694988660015023,-0.3699456120745298
20,2025-07-06 09:09:18+00:00,85.43,0.31775403591877094,0.7044921405972144,1.2634430189444519,Smoke,-0.8795424783609112,-0.9731101168853995,-1.1615294356781134,-1.1104512183252386,-1.4898938501795074,-1.0273299026252023,0.0418303868124686,-1.0410260687522488,-0.33365685918742255
