id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2263232978620415,-0.07868547834804804,2.1052208335356783,Clouds,-0.8985890775906877,-0.7575845505188561,-1.0014417487965677,-1.4826079573356492,-0.41665870521695864,-0.5274293400683123,0.04391628739057349,-0.717919164434884,-1.1406153086536128
3,2025-06-29 08:21:57+00:00,111.83,1.4369262400850564,-0.07868547834804804,0.6311503972819685,Smoke,-0.5328023649005228,-0.48687095774631367,-0.9310888838140516,-1.506878629137568,-1.0626371201994558,-0.8707395039781184,0.04391628741567196,-1.0022101407239716,-1.4802564275562782
4,2025-06-30 08:25:49+00:00,60.61,1.0157203556390269,-0.07868547834804804,2.061390883161937,Clouds,-1.2474554629486754,-0.8458099156454473,-1.6058954924307534,-1.559153922249394,-0.40488305702717364,-0.5215557701126272,0.0439162874473873,-0.9315426004377447,-1.504516507477897
5,2025-07-01 08:25:46+00:00,83.85,0.8051174134160112,-0.3111068344351039,2.061390883161937,Smoke,-0.9075107047294724,-0.5160846548080988,-1.1611879330458585,-0.9486531776934296,-1.6357987718859344,-1.2037709204654752,0.043916287405335944,-1.6093674937336193,-1.5567689873090764
6,2025-07-02 08:25:20+00:00,103.34,1.2263232978620415,-0.07868547834804804,-0.3192674739802038,Smoke,-0.6389389636205454,-0.7079212655138213,-1.1651815876520908,-1.475140058319674,-1.0772966005989841,-0.8792561804138622,0.04391628744396478,-1.162670839997744,-0.9465346692806612
7,2025-07-03 08:24:46+00:00,119.69,1.2263232978620415,-0.07868547834804804,1.1109730118997645,Clouds,-0.434664466373893,-0.8080268674455384,-0.45540024627171855,-1.26043796161039,-0.6089141858665112,-0.6228748518481986,0.04391628742149024,-1.1666823574795882,-1.4727917875803953
8,2025-07-04 08:24:47+00:00,125.38,1.4369262400850564,-0.07868547834804804,2.1052208335356783,Smoke,-0.36359909157874754,-0.1172203109245259,-0.6327346467666385,-1.4153968661918732,-0.21599204728898821,-0.42787232931944646,0.04391628740976241,-0.45372629593362257,-1.2581833882737663
9,2025-07-04 13:35:26+00:00,51.36,1.2263232978620415,0.44426257284782755,0.1605551406375921,Smoke,0.5110280103372653,2.316864928263412,-2.0845289459958636,-1.1409515773547885,-0.07925033667699394,-0.3600325963312813,0.043916287490693574,-0.6318538802789516,-1.4130746677733332
10,2025-07-04 13:46:34+00:00,140.05,1.2263232978620415,0.44426257284782755,0.1605551406375921,Smoke,-0.18024427176096924,-0.41675808479802945,0.5205037156875862,1.6744463516678232,-1.8580941713869796,0.47489537286938455,0.04391628880183783,-2.090141785875869,-1.1387491486596422
11,2025-07-04 13:54:54+00:00,140.05,1.2263232978620415,0.44426257284782755,0.1605551406375921,Smoke,-0.18024427176096924,-0.41675808479802945,0.5205037156875862,1.6744463516678232,0.27329815096412363,-0.18500021165185926,0.04391628745560135,0.5265427032661504,1.6754201222481557
12,2025-07-04 15:09:58+00:00,145.27,1.0157203556390269,0.44426257284782755,0.1605551406375921,Smoke,-0.11502410095330323,-0.3674843157538185,0.814541578564627,1.8984833221470767,0.27329815096412363,-0.18500021165185926,0.04391628745560135,0.5265427032661504,1.6754201222481557
13,2025-07-05 17:21:21+00:00,97.25,1.0157203556390269,0.44426257284782755,2.061390883161937,Smoke,-0.7115425499913435,-0.47070604537212596,0.14384964439071002,1.4765470277444834,0.3987448520879567,-0.12274037012159512,0.04391628746137399,0.821895742914263,1.899359321524639
14,2025-07-05 17:22:16+00:00,97.25,1.0157203556390269,0.44426257284782755,2.061390883161937,Smoke,-0.7115425499913435,-0.47070604537212596,0.14384964439071002,1.4765470277444834,-0.7552686705109833,-0.6921829773252851,0.0439162874492811,0.1482039282360462,1.4776071628872631
15,2025-07-05 18:12:01+00:00,97.67,1.0157203556390269,0.44426257284782755,2.061390883161937,Smoke,-0.7053897036887335,-0.48589716784425424,0.19060364124549,1.5568269421662158,-0.7552686705109833,-0.6921829773252851,0.0439162874492811,0.1482039282360462,1.4776071628872631
16,2025-07-05 21:09:12+00:00,78.61,0.8051174134160112,0.3861572338260636,1.1109730118997645,Smoke,-0.984113641196967,-0.6348870228593584,-0.7019176533291471,0.05391226520122735,-0.7451752577768818,-0.6863094073695999,0.04391628744750138,0.19516704703864787,1.5578520426280027
17,2025-07-06 00:55:23+00:00,67.66,-0.037294355476048056,0.9091052850219392,1.1109730118997645,Smoke,-1.1443952873799577,-0.5799652723832024,-1.218430315735188,-0.6854097373803073,-1.203223940424441,-0.952382126362144,0.04391628743004654,-0.7013463295856486,0.05559324748159856
18,2025-07-06 03:50:09+00:00,63.93,-0.45850023992207767,1.8968960483919266,1.1109730118997645,Thunderstorm,-1.1988479771580562,-0.9949945286409633,-1.0892214702426426,-0.30641386231957124,-1.4663736295635164,-1.1053886237077464,0.04391628743648087,-1.2201692572375125,-0.6834061101307941
19,2025-07-06 06:13:37+00:00,60.23,-0.24789729769906285,1.5482640142613429,0.1605551406375921,Smoke,-1.2529930246210244,-1.2536331266279679,-1.055214896171392,-0.26907436723969574,-1.5560127474163699,-1.1573697178155613,0.04391628738785828,-1.0903824845673376,-0.3045756313547444
20,2025-07-06 09:09:18+00:00,85.43,0.17330858674696675,0.6766839289348834,1.1109730118997645,Smoke,-0.8844375310946848,-0.9922679169151967,-1.1975745639026416,-1.0662725871950374,-1.6449309072167884,-1.2090571334255922,0.04391628735755758,-1.056223805403754,-0.2672524314753306
21,2025-07-06 12:16:51+00:00,80.93,0.8051174134160112,0.3861572338260636,1.1109730118997645,Smoke,-0.9502729865326119,-1.066665465432543,-1.1924513908219192,-1.1054790570289068,-1.0393261431706973,-0.8572302930800423,0.04391628738817772,-1.1992202214989922,-1.0641027489008146
22,2025-07-06 15:08:56+00:00,77.27,0.38391152896998154,0.6766839289348834,0.1605551406375921,Smoke,-1.0038027493653192,-0.685134581805629,-0.6796903433490059,0.38810074616611284,-1.1474698510360706,-0.920077491605875,0.0439162873794617,-1.1940741334162221,-1.1032921087741991
23,2025-07-06 18:12:26+00:00,90.81,0.17330858674696675,0.9672106240437032,1.1109730118997645,Smoke,-0.8056810984212767,-0.6641007199211436,-0.3007368951576324,0.8641793084345255,-1.2354267334332412,-0.971177550220337,0.0439162874241598,-0.6790196009745757,0.38963588640235164
24,2025-07-06 21:08:27+00:00,67.38,-0.037294355476048056,0.9091052850219392,1.1109730118997645,Smoke,-1.1483946374766543,-1.1946214585631618,-0.6740830909220736,0.5169220041916835,-0.9100343324338731,-0.7820485976472703,0.04391628742662402,-0.2983711643640158,0.8655066848648774
25,2025-07-07 00:54:27+00:00,52.54,-0.037294355476048056,0.9091052850219392,-0.3192674739802038,Smoke,-1.3655901119587877,-1.3391318800287924,-1.1699820411686732,-0.11598243741220615,-1.4731025713862507,-1.1092064441789418,0.04391628736447107,-0.6733872683485518,0.5184009259863294
26,2025-07-07 03:49:44+00:00,56.19,0.38391152896998154,0.6766839289348834,0.1605551406375921,Smoke,-1.3120603491260805,-1.0937368247097972,-1.2417468042443016,-0.06557411905437432,-1.8297364879911708,-1.3165434636146331,0.04391628734754101,-1.1715042825335225,-0.11422731196973412
27,2025-07-07 06:16:00+00:00,53.59,1.0157203556390269,0.1537358777390078,0.1605551406375921,Smoke,-1.3502079962022626,-1.2980379461618812,-1.2864434638776892,-0.00023000266459228242,-1.7420199249448123,-1.2654434050001708,0.043916287376290164,-1.2435900360709065,-0.06384099213252561
28,2025-07-07 09:13:33+00:00,56.76,1.0157203556390269,-0.07868547834804804,1.1109730118997645,Thunderstorm,-1.303754006617557,-1.3817838777389986,-1.3338025599152312,-0.3400194078914591,-1.8045029561559167,-1.3018595387254197,0.04391628735235535,-1.2884866155646792,0.0014746076564484195
29,2025-07-07 12:19:01+00:00,67.87,0.17330858674696675,0.6766839289348834,0.1605551406375921,Smoke,-1.1413188642286527,-1.2287041051352445,-1.2499358131843534,-0.31388176133554635,-1.7283217219485318,-1.2575140855599956,0.04391628734254412,-1.336057540046348,-0.33816651124621677
30,2025-07-07 15:09:22+00:00,56.17,0.17330858674696675,0.6766839289348834,-0.7898627306245805,Smoke,-1.312367991441211,-1.2680452171784484,-0.7080493250478067,0.511321079929702,-1.4613269231964654,-1.1024518387299036,0.043916287360478125,-1.2518156729276175,-0.3120402713306272
31,2025-07-07 18:13:50+00:00,56.19,0.17330858674696675,0.3861572338260636,0.1605551406375921,Smoke,-1.3120603491260805,-1.266876669295977,-0.5282541878763195,0.5635963730415279,-1.7425005636464361,-1.265737083497955,0.04391628735586913,-0.7075054271335307,0.5128024460044172
