id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2353833504601472,-0.29639270137968393,2.553447687985252,Clouds,-0.7801692119307525,-0.5835561806732267,-0.8948413632775715,-1.4147497293103783,-0.10806078274856931,-0.24179175769271452,0.04999999993633916,-0.5499426862188012,-1.0602801545434235
3,2025-06-29 08:21:57+00:00,111.83,1.5197618244223454,-0.29639270137968393,0.3655485864999442,Smoke,-0.2338954592261912,-0.17143978220807582,-0.8094019594838456,-1.4398846565099388,-0.849089077673227,-0.7739766884576763,0.049999999958396366,-0.8936207219476184,-1.4120016469420378
4,2025-06-30 08:25:49+00:00,60.61,0.9510048764979491,-0.29639270137968393,1.685098628251784,Clouds,-1.3011737834757253,-0.7178646184464017,-1.628914772936509,-1.494021422785915,-0.09455245445567205,-0.23268679737167175,0.04999999998626865,-0.8081910619831006,-1.437124610684796
5,2025-07-01 08:25:46+00:00,83.85,0.6666264025357499,-0.5510332439683359,1.685098628251784,Smoke,-0.7934929619967175,-0.2159127748482,-1.0888436792312148,-0.8617813309200503,-1.5065862813173148,-1.2902279386608129,0.049999999949312805,-1.627610415129003,-1.491235609515352
6,2025-07-02 08:25:20+00:00,103.34,1.2353833504601472,-0.29639270137968393,-0.5113136993093426,Smoke,-0.39240214104542875,-0.5079520931850154,-1.093693737130056,-1.4070159055566676,-0.8659055679970381,-0.7871788809231888,0.04999999998326085,-1.0876009131514548,-0.8592964446013581
7,2025-07-03 08:24:46+00:00,119.69,1.2353833504601472,-0.29639270137968393,0.8082363424424969,Clouds,-0.08733420850057695,-0.660346214631841,-0.23170617419966313,-1.1846684726374799,-0.3286049181428126,-0.38974736290966283,0.04999999996350963,-1.0924504179315506,-1.4042715042519585
8,2025-07-04 08:24:47+00:00,125.38,1.5197618244223454,-0.29639270137968393,2.553447687985252,Smoke,0.01879635236969506,0.39129181799829504,-0.4470683411017378,-1.3451453155269804,0.12213215856917196,-0.0874626802510361,0.049999999953202895,-0.2305611592872323,-1.1820299019121747
9,2025-07-04 13:35:26+00:00,51.36,1.2353833504601472,0.27654851944478287,-0.06862594336678988,Smoke,1.3249832984917036,2.6317670655533503,-2.210186863540039,-1.0609272925781055,0.27899417486832745,0.017699611457010017,0.050000000024327355,-0.44589876548219803,-1.3424303627313228
10,2025-07-04 13:46:34+00:00,140.05,1.2353833504601472,0.27654851944478287,-0.06862594336678988,Smoke,0.2926223882081464,-0.06470459987177798,0.9534716105353219,1.854724262570897,-1.7615904378669085,1.3119697210932686,0.050000001176595844,-2.2088162152889828,-1.0583476188709036
11,2025-07-04 13:54:54+00:00,140.05,1.2353833504601472,0.27654851944478287,-0.06862594336678988,Smoke,0.2926223882081464,-0.06470459987177798,0.9534716105353219,1.854724262570897,0.6834169831475215,0.2890274290240907,0.04999999999348738,0.9544814633398406,1.8559161752890434
12,2025-07-04 15:09:58+00:00,145.27,0.9510048764979491,0.27654851944478287,-0.06862594336678988,Smoke,0.3900235955869243,0.010306514381231485,1.310563247147975,2.0867389751822243,0.6834169831475215,0.2890274290240907,0.04999999999348738,0.9544814633398406,1.8559161752890434
13,2025-07-05 17:21:21+00:00,97.25,0.9510048764979491,0.27654851944478287,1.685098628251784,Smoke,-0.5008299002029363,-0.14683139294720718,0.49604746304563296,1.649777933097559,0.8273220314922652,0.38554000842714603,0.049999999998560536,1.3115323758864978,2.087820455991427
14,2025-07-05 17:22:16+00:00,97.25,0.9510048764979491,0.27654851944478287,1.685098628251784,Smoke,-0.5008299002029363,-0.14683139294720718,0.49604746304563296,1.649777933097559,-0.4964941412116804,-0.49718589469796987,0.049999999987932975,0.4971094822109972,1.6510673940019385
15,2025-07-05 18:12:01+00:00,97.67,0.9510048764979491,0.27654851944478287,1.685098628251784,Smoke,-0.49164110705399516,-0.16995734912007177,0.5528274338007525,1.732916538449951,-0.4964941412116804,-0.49718589469796987,0.049999999987932975,0.4971094822109972,1.6510673940019385
16,2025-07-05 21:09:12+00:00,78.61,0.6666264025357499,0.21288838379761987,0.8082363424424969,Smoke,-0.9078934367010368,-0.39676961158470503,-0.5310870208644901,0.17648450801563584,-0.48491557410348257,-0.4880809343769271,0.04999999998636891,0.5538829775658576,1.7341664279202924
17,2025-07-06 00:55:23+00:00,67.66,-0.4708874933130428,0.7858296046220866,0.8082363424424969,Smoke,-1.1472614982309584,-0.31316038542127156,-1.1583611757812704,-0.5891640436017416,-1.0103619766802674,-0.9005356369201737,0.04999999997102913,-0.5299078634404253,0.17847521154180618
18,2025-07-06 03:50:09+00:00,63.93,-1.039644441237439,1.8680519106238573,0.8082363424424969,Thunderstorm,-1.2285823175990889,-0.9449733675286357,-1.001444656084422,-0.19667248810091437,-1.312231762001138,-1.1377198532833432,0.04999999997668379,-1.1571104816661628,-0.5868089147760579
19,2025-07-06 06:13:37+00:00,60.23,-0.755265967275241,1.4860910967408794,-0.06862594336678988,Smoke,-1.3094436973097725,-1.3387075957025352,-0.9601456782185326,-0.15800336933235992,-1.4150604651287038,-1.2182987521245736,0.04999999993395297,-1.000211857316191,-0.1945041732545267
20,2025-07-06 09:09:18+00:00,85.43,-0.18650901935084466,0.5311890620334347,0.8082363424424969,Smoke,-0.7590349876881876,-0.9408225548822241,-1.133033095642878,-0.9835890550409966,-1.5170621277485414,-1.2984224029497518,0.04999999990732391,-0.9589175893402229,-0.1558534598041295
21,2025-07-06 12:16:51+00:00,80.93,0.6666264025357499,0.21288838379761987,0.8082363424424969,Smoke,-0.8573550743818598,-1.0540804428057404,-1.12681130419689,-1.024191629747979,-0.8223481012566747,-0.7530352797192776,0.049999999934233694,-1.131785290036773,-0.9810461919701092
22,2025-07-06 15:08:56+00:00,77.27,0.09786945461135352,0.5311890620334347,-0.06862594336678988,Smoke,-0.9372975747776491,-0.47326315892571874,-0.5040932642759908,0.5225731209941977,-0.9464041774159365,-0.8504583551544375,0.04999999992657383,-1.125564208147155,-1.0216294410930264
23,2025-07-06 18:12:26+00:00,90.81,-0.18650901935084466,0.8494897402692496,0.8082363424424969,Smoke,-0.6414184353817386,-0.4412426042248292,-0.04387665920818126,1.0156043852932666,-1.0473031193588032,-0.9296715099475112,0.04999999996585571,-0.5029171853209017,0.5243990969228608
24,2025-07-06 21:08:27+00:00,67.38,-0.4708874933130428,0.7858296046220866,0.8082363424424969,Smoke,-1.15323421377777,-1.2488721505694842,-0.4972835870240824,0.6559815807457107,-0.6740321702040462,-0.6364917876099275,0.049999999968021326,-0.04275306507624545,1.017195693415425
25,2025-07-07 00:54:27+00:00,52.54,-0.4708874933130428,0.7858296046220866,-0.5113136993093426,Smoke,-1.4775986119353988,-1.4688652208292985,-1.0995236047054304,0.0005400176187132308,-1.3199508067399364,-1.1436380774920212,0.04999999991339966,-0.4961082846700597,0.6577440583267313
26,2025-07-07 03:49:44+00:00,56.19,0.09786945461135352,0.5311890620334347,-0.06862594336678988,Smoke,-1.3976561115396091,-1.0952920826522554,-1.1866776754330899,0.05274332795626161,-1.7290601778962575,-1.4650431768248382,0.04999999989852107,-1.0982796206470196,0.002614465342498988
27,2025-07-07 06:16:00+00:00,53.59,0.9510048764979491,-0.041752158791032015,-0.06862594336678988,Smoke,-1.4546266290630454,-1.4063065445155238,-1.2409591315130488,0.12041428580123177,-1.6284369161226342,-1.3858300220317643,0.0499999999237866,-1.1854237519984399,0.0547929285005351
28,2025-07-07 09:13:33+00:00,56.76,0.9510048764979491,-0.29639270137968393,0.8082363424424969,Thunderstorm,-1.3852512407885385,-1.5337957900838797,-1.2984739595255683,-0.2314746949926133,-1.700113760125763,-1.4422807760222307,0.04999999990275205,-1.239699017618099,0.12243167703873009
29,2025-07-07 12:19:01+00:00,67.87,-0.18650901935084466,0.5311890620334347,-0.06862594336678988,Smoke,-1.1426671016564875,-1.3007573086496291,-1.1966227436499055,-0.20440631185462527,-1.6127231464757943,-1.3735383255983562,0.04999999989412968,-1.297207286424489,-0.22928981535988413
30,2025-07-07 15:09:22+00:00,56.17,-0.18650901935084466,0.5311890620334347,-0.9454882291760768,Smoke,-1.3981155511970562,-1.360647605404996,-0.538533574406145,0.6501812129304273,-1.3064424784470388,-1.1331673731228216,0.04999999990989056,-1.195367686042475,-0.20223431594460617
31,2025-07-07 18:13:50+00:00,56.19,-0.18650901935084466,0.21288838379761987,-0.06862594336678988,Smoke,-1.3976561115396091,-1.3588686856993915,-0.32018298799064293,0.7043179792064037,-1.6289882764611197,-1.3862852700478163,0.04999999990584005,-0.5373535677492594,0.6519464513091715
32,2025-07-07 21:09:11+00:00,56.83,-0.4708874933130428,0.4675289263862718,-0.9454882291760768,Smoke,-1.3838729218161974,-1.2782243257119663,-0.46514582963378215,0.4858374581640711,-1.6284369161226342,-1.3858300220317643,0.049999999905960366,-0.31902788285140615,0.7060574501397278
33,2025-07-08 00:50:25+00:00,58.49,-1.3240229151996372,1.4860910967408794,-0.06862594336678988,Rain,-1.347577188877879,-1.292159196739205,-0.416057364839451,0.49743819379463755,-1.6107933852910947,-1.3721725815502,0.04999999991141452,-0.46397419238982845,0.4876809191449835
34,2025-07-08 03:44:36+00:00,56.09,-1.3240229151996372,1.4860910967408794,-0.06862594336678988,Smoke,-1.3999533098268446,-1.317953532470477,-0.6422954191510483,-0.08066513179525103,-1.5650304771967891,-1.33620798828208,0.04999999991047207,-0.4148913258276455,0.4992761331801028
35,2025-07-08 06:15:23+00:00,65.41,-1.3240229151996372,1.4860910967408794,-0.9454882291760768,Clouds,-1.1964215415777943,-1.0798747785370122,-0.8258627620496094,-0.34361513942142113,-1.631193717815062,-1.388106262112025,0.04999999990872755,-0.6411035791052506,-0.07855203290333507
36,2025-07-08 09:12:39+00:00,73.25,-0.18650901935084466,0.8494897402692496,-0.06862594336678988,Smoke,-1.0250505493500388,-0.8189665550482839,-1.1817296365665955,-0.9333192006418759,-1.3742598000807689,-1.1864313910009232,0.04999999992482931,-0.8246499872973656,-0.34137688436603597
37,2025-07-08 12:19:36+00:00,58.44,0.9510048764979491,-0.29639270137968393,-0.06862594336678988,Smoke,-1.3484960681927731,-1.208253483958171,-1.2850505669570584,-0.8579144190431949,-1.1581265473944102,-1.0166238810134716,0.04999999994247507,-1.1804762774248068,-0.9308002644845929
38,2025-07-08 15:10:36+00:00,52.64,0.38224792857355167,-0.041752158791032015,2.553447687985252,Smoke,-1.4753014136481633,-1.5598866124327526,-0.47989196526561206,0.6385804772998609,-1.5664088780430032,-1.3371184843141843,0.04999999991614679,-1.2837854247098803,-0.8554313732563185
