id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.4260464833237743,-0.9726559523537739,2.5253092155819727,Clouds,-0.7054334125893684,-0.3269499890594246,-0.917742410812189,-1.4576761196387047,0.021791642479911826,-0.09198645580731822,-0.5451373082824874,-0.5925104520228127,-1.1264279768075633
3,2025-06-29 08:21:57+00:00,111.83,1.7437578964300644,-0.9726559523537739,0.22587511809418737,Smoke,-0.07363366880683277,0.1450334348371403,-0.836598862434573,-1.481379173470259,-0.7446036112657785,-0.6950235375362792,-0.2761184889378589,-0.9191605828349423,-1.4583712162980023
4,2025-06-30 08:25:49+00:00,60.61,1.1083350702174841,-0.9726559523537739,1.6126933480965486,Clouds,-1.3080077687284732,-0.480769047350895,-1.6149069342584035,-1.53243190479976,0.035762389292984156,-0.08166931155190423,0.06382347368853543,-0.8379636289956672,-1.4820814476901762
5,2025-07-01 08:25:46+00:00,83.85,0.7906236571111929,-1.317165251056975,1.6126933480965486,Smoke,-0.7208431624377231,0.09409997182671964,-1.1019903761650327,-0.9362089353445134,-1.4246083285959386,-1.2800056168182652,-0.38690532999523775,-1.6167839522888974,-1.5331496383810133
6,2025-07-02 08:25:20+00:00,103.34,1.4260464833237743,-0.9726559523537739,-0.6956879637783492,Smoke,-0.25695655493380887,-0.24036310194170935,-1.1065965752988538,-1.450382872305919,-0.7619957654616442,-0.70998339670663,0.02713908923244973,-1.1035298128828375,-0.9367461256701698
7,2025-07-03 08:24:46+00:00,119.69,1.4260464833237743,-0.9726559523537739,0.6911302662240117,Clouds,0.09587357952506734,-0.41489510185741746,-0.28794936560610507,-1.2407020114883245,-0.20630218303963876,-0.2596400499577992,-0.21375503536251309,-1.1081390436340348,-1.4510757604850255
8,2025-07-04 08:24:47+00:00,125.38,1.7437578964300644,-0.9726559523537739,2.5253092155819727,Smoke,0.2186202076274773,0.7895115201289958,-0.49248321805335266,-1.3920368936436316,0.2598645728659426,0.08288913932195277,-0.33946019276536676,-0.28895303285304597,-1.2413314058619462
9,2025-07-04 13:35:26+00:00,51.36,1.4260464833237743,-0.19751003027157166,-0.23043281564852477,Smoke,1.7293070634506473,2.6380142264346866,-2.166952921357265,-1.12401005416375,0.4220963062667229,0.2020521554719867,0.5280032183395397,-0.49362150136075983,-1.392712113981212
10,2025-07-04 13:46:34+00:00,140.05,1.4260464833237743,-0.19751003027157166,-0.23043281564852477,Smoke,0.5353171355453843,0.26727374606214965,0.8376382045494492,1.6255441902965306,-1.6883418143529187,1.6686342113791175,14.581546340902934,-2.169193274136947,-1.1246041128543192
11,2025-07-04 13:54:54+00:00,140.05,1.4260464833237743,-0.19751003027157166,-0.23043281564852477,Smoke,0.5353171355453843,0.26727374606214965,0.8376382045494492,1.6255441902965306,0.8403633588131992,0.5095030542833304,0.151865996383141,0.8373753543486411,1.6257827286378874
12,2025-07-04 15:09:58+00:00,145.27,1.1083350702174841,-0.19751003027157166,-0.23043281564852477,Smoke,0.6479677206437,0.35318152033972583,1.1767754316850243,1.844341610280108,0.8403633588131992,0.5095030542833304,0.151865996383141,0.8373753543486411,1.6257827286378874
