id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2429001158984156,-0.823217148142835,2.279301300590971,Clouds,-0.5891216167313367,-0.5691027256342245,-0.6221682607575865,-1.358080803071386,0.1870967889655495,0.06333210221665221,-0.6597923936815647,-0.27005976808971055,-1.023305699624347
3,2025-06-29 08:21:57+00:00,111.83,1.5826823874015645,-0.823217148142835,0.21179299761624096,Smoke,0.08990050939119322,-0.12804199585156584,-0.5346423731535552,-1.381534603472573,-0.6060993161470681,-0.5822651196332724,-0.42689317807998917,-0.6221710177077872,-1.3515038319441224
4,2025-06-30 08:25:49+00:00,60.61,0.9031178443952669,-0.823217148142835,1.7636757431904937,Clouds,-1.2367339725117816,-0.7128441001605154,-1.3741682033371758,-1.432050481259745,0.20155609296499807,0.07437739258192014,-0.13259326018345274,-0.5346450742451411,-1.3749465556812492
5,2025-07-01 08:25:46+00:00,83.85,0.5633355728921168,-1.1792934467971596,1.7636757431904937,Smoke,-0.605683132002618,-0.175638477482788,-0.8209082349043545,-0.8420971942452715,-1.3098838067324818,-1.2085330833439776,-0.5228053095959108,-1.374171440210247,-1.4254385760381378
6,2025-07-02 08:25:20+00:00,103.34,1.2429001158984156,-0.823217148142835,-0.8194581171847137,Smoke,-0.10712441366370382,-0.48818870686114674,-0.8258767342580238,-1.35086424910179,-0.6240996741871983,-0.5982807906629114,-0.16435224412912214,-0.8209111186894837,-0.8357639097273327
7,2025-07-03 08:24:46+00:00,119.69,1.2429001158984156,-0.823217148142835,0.7324246283895386,Clouds,0.2720771773752869,-0.651285983917468,0.057161105416821116,-1.143388322475905,-0.04897348041320569,-0.11615386621895556,-0.37290290537235116,-0.8258796212140261,-1.3442906861788526
8,2025-07-04 08:24:47+00:00,125.38,1.5826823874015645,-0.823217148142835,2.279301300590971,Smoke,0.40399821281204396,0.47421215172216463,-0.16346034063095471,-1.293131817345022,0.433495132629625,0.2505497739079477,-0.4817303570261782,0.057158782011466534,-1.1369127454273464
9,2025-07-04 13:35:26+00:00,51.36,1.2429001158984156,-0.022045476170604237,-0.2988264864114161,Smoke,2.0275977961310963,2.7153718167976457,-1.969635322845106,-1.0279234589623687,0.6014001117252645,0.3781228776267948,0.2692637500090837,-0.16346280483589146,-1.2865855200566942
10,2025-07-04 13:46:34+00:00,140.05,1.2429001158984156,-0.022045476170604237,-0.2988264864114161,Smoke,0.7443659059735477,-0.013810439936632892,1.2712816747498048,1.692717387575325,-1.5828400557016675,1.9482109030496653,12.435918773035388,-1.9696389397425274,-1.0215024131830297
11,2025-07-04 13:54:54+00:00,140.05,1.2429001158984156,-0.022045476170604237,-0.2988264864114161,Smoke,0.7443659059735477,-0.013810439936632892,1.2712816747498048,1.692717387575325,1.0342939681985575,0.7072725305117863,-0.056371698713846334,1.2712801261905582,1.6978535403236792
