id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2281367656073792,-0.07386287002476583,2.189537326771775,Clouds,-0.8986808169003865,-0.758256814359638,-1.0031036967990614,-1.481613546067102,-0.4191887194178163,-0.5289520284346103,0.04387399918786259,-0.7184738221429631,-1.1398184739387172
3,2025-06-29 08:21:57+00:00,111.83,1.4388997503365968,-0.07386287002476583,0.622958298499962,Smoke,-0.5348482572576324,-0.48915050271191507,-0.9327274022906651,-1.5058859447637316,-1.0631778335311095,-0.8696336079991805,0.04387399921298516,-1.0016908374002595,-1.4794264352736355
4,2025-06-30 08:25:49+00:00,60.61,1.0173737808781613,-0.07386287002476583,2.0429568328983887,Clouds,-1.245683443170263,-0.8459583677239677,-1.6077587409010174,-1.5581649573410878,-0.4074493345251262,-0.5231234299818376,0.04387399924473095,-0.9312902566407492,-1.5036841467975584
5,2025-07-01 08:25:46+00:00,83.85,0.8066107961489429,-0.3052887472129716,2.0429568328983887,Smoke,-0.907554781769722,-0.5181907521703024,-1.1629030811185852,-0.9476207747412515,-1.6345744247365421,-1.2001151402713983,0.04387399920263922,-1.6065545427331174,-1.5559315254644688
6,2025-07-02 08:25:20+00:00,103.34,1.2281367656073792,-0.07386287002476583,-0.32065363080995984,Smoke,-0.6404178393238645,-0.7088883902803793,-1.1668980657265733,-1.4741451156989085,-1.077792169826091,-0.8780850757557012,0.043873999241305146,-1.1615453671064873,-0.9457567817473351
7,2025-07-03 08:24:46+00:00,119.69,1.2281367656073792,-0.07386287002476583,1.0993449035884664,Clouds,-0.4372346436949421,-0.8083996450911201,-0.45688034676141615,-1.2594277426133393,-0.6108521462372487,-0.6236667532921683,0.04387399921880903,-1.1655417303491429,-1.4719625240355054
8,2025-07-04 08:24:47+00:00,125.38,1.4388997503365968,-0.07386287002476583,2.189537326771775,Smoke,-0.36654892352885626,-0.12169454623178733,-0.6342738047080391,-1.4143976727533587,-0.21914001767503394,-0.43015728466011127,0.043873999207069934,-0.45527899040442643,-1.257375075939266
9,2025-07-04 13:35:26+00:00,51.36,1.2281367656073792,0.44684535364869715,0.1557329742785445,Smoke,0.5034056324546173,2.311103951728849,-2.086551593161409,-1.1399328567222398,-0.08281940534971269,-0.36283697253058556,0.04387399928807881,-0.6327336653005318,-1.4122512341304647
10,2025-07-04 13:46:34+00:00,140.05,1.2281367656073792,0.44684535364869715,0.1557329742785445,Smoke,-0.18417364552458246,-0.4194539040117855,0.5193486192633116,1.6756653920867906,-1.8561852619965107,0.46569829753106806,0.04387400060048196,-2.08551262226958,-1.1379524961291847
11,2025-07-04 13:54:54+00:00,140.05,1.2281367656073792,0.44684535364869715,0.1557329742785445,Smoke,-0.18417364552458246,-0.4194539040117855,0.5193486192633116,1.6756653920867906,0.2686434035804218,-0.18914473863795608,0.04387399925295289,0.5212868638008925,1.6759420406458527
