id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.215191016038941,-0.4506926181957453,2.7120809956071943,Clouds,-0.7162658374092491,-0.49938553298627764,-0.8481685722778068,-1.3949997277924575,0.00866865891054248,-0.12117182399162664,0.05292561235081648,-0.5044664798644231,-1.0476991402369868
3,2025-06-29 08:21:57+00:00,111.83,1.5204671850150517,-0.4506926181957453,0.3594274918220538,Smoke,-0.10751728096027435,-0.03632939318365726,-0.7632132097460934,-1.419602039857462,-0.7663473808767974,-0.7036545017481459,0.05292561237166067,-0.846488112344942,-1.391967222265971
4,2025-06-30 08:25:49+00:00,60.61,0.9099148470628303,-0.4506926181957453,1.7783430291243763,Clouds,-1.2968552932655464,-0.650295195814038,-1.5780832237544091,-1.4725916350743948,0.02279655546916571,-0.11120633763137845,0.052925612398000144,-0.7614701922984732,-1.4165577995537555
5,2025-07-01 08:25:46+00:00,83.85,0.6046386780867186,-0.7259717093692607,1.7783430291243763,Smoke,-0.7311133631762974,-0.086299480212717,-1.0410718037144955,-0.8537488623623588,-1.4540011215363229,-1.2686975783742305,0.05292561236307665,-1.5769402419185017,-1.4695221198659068
6,2025-07-02 08:25:20+00:00,103.34,1.215191016038941,-0.4506926181957453,-0.5834647684498118,Smoke,-0.2841516392234334,-0.41443638503687596,-1.0458943845004127,-1.38742978561861,-0.7839351704701857,-0.7181044569705063,0.05292561239515776,-1.039533389514676,-0.8509745219347103
7,2025-07-03 08:24:46+00:00,119.69,1.215191016038941,-0.4506926181957453,0.8354507688525104,Clouds,0.05580550247725574,-0.5856672165897873,-0.1887902539123979,-1.1697939481204935,-0.22199087674045145,-0.2831109773456632,0.05292561237649273,-1.0443595214439194,-1.3844008907928063
8,2025-07-04 08:24:47+00:00,125.38,1.5204671850150517,-0.4506926181957453,2.7120809956071943,Smoke,0.17407372496650125,0.5959587746907116,-0.4029323259820149,-1.3268702482278296,0.24941954924626725,0.04774316981458383,0.05292561236675281,-0.1866242558374871,-1.1668688609393276
9,2025-07-04 13:35:26+00:00,51.36,1.215191016038941,0.16868533694466425,-0.10744149141935523,Smoke,1.6296432337843614,2.7447141586794723,-2.156062224006003,-1.0486748733389328,0.4134761439780366,0.16284453727545267,0.052925612433965846,-0.4009240130188383,-1.3238702390074903
10,2025-07-04 13:46:34+00:00,140.05,1.215191016038941,0.16868533694466425,-0.10744149141935523,Smoke,0.4792159786616981,0.0835988156860859,0.9896731235917371,1.805193326201587,-1.7207012096327847,1.5794384233847634,0.05292561352286642,-2.1553448413172127,-1.0458075573686958
11,2025-07-04 13:54:54+00:00,140.05,1.215191016038941,0.16868533694466425,-0.10744149141935523,Smoke,0.4792159786616981,0.0835988156860859,0.9896731235917371,1.805193326201587,0.8364480674780472,0.45981603081085515,0.05292561240482188,0.9927068919630705,1.806699408014313
12,2025-07-04 15:09:58+00:00,145.27,0.9099148470628303,0.16868533694466425,-0.10744149141935523,Smoke,0.5877565118552915,0.16788169580843337,1.3447417230720462,2.0322915914170134,0.8364480674780472,0.45981603081085515,0.05292561240482188,0.9927068919630705,1.806699408014313
13,2025-07-05 17:21:21+00:00,97.25,0.9099148470628303,0.16868533694466425,1.7783430291243763,Smoke,-0.4049797799483771,-0.00867927836091093,0.5348404286613424,1.6045898585946277,0.9869534144903207,0.5654501862294881,0.052925612409616046,1.3480369488545332,2.0336893522092483
14,2025-07-05 17:22:16+00:00,97.25,0.9099148470628303,0.16868533694466425,1.7783430291243763,Smoke,-0.4049797799483771,-0.00867927836091093,0.5348404286613424,1.6045898585946277,-0.3975804482547707,-0.40070371639659436,0.052925612399572934,0.5375392775858464,1.6061916239754546
15,2025-07-05 18:12:01+00:00,97.67,0.9099148470628303,0.16868533694466425,1.7783430291243763,Smoke,-0.3947401070055854,-0.03466372361602203,0.5912987229126361,1.6859667369634885,-0.3975804482547707,-0.40070371639659436,0.052925612399572934,0.5375392775858464,1.6061916239754546
16,2025-07-05 21:09:12+00:00,78.61,0.6046386780867186,0.0998655641512854,0.8354507688525104,Smoke,-0.8585972913140557,-0.2895111674642266,-0.4864750133340154,0.16251587447667257,-0.38547082263309346,-0.39073823003634617,0.05292561239809489,0.59403914532315,1.6875296873119727
17,2025-07-06 00:55:23+00:00,67.66,-0.616465997817724,0.7192435192916949,0.8354507688525104,Smoke,-1.1253407714737833,-0.1955674038495943,-1.1101954616459757,-0.5869084007342332,-0.9350171663215866,-0.8421747621555988,0.052925612383598705,-0.4845282176516905,0.16480547833762116
18,2025-07-06 03:50:09+00:00,63.93,-1.2270183357699453,1.8891796567791352,0.8354507688525104,Thunderstorm,-1.215961877017491,-0.9054757735757697,-0.9541679236935227,-0.20273383541147103,-1.2507324057438847,-1.1017756818400697,0.052925612388942396,-1.1087079471671641,-0.5842613375056624
19,2025-07-06 06:13:37+00:00,60.23,-0.9217421667938347,1.4762610200188622,-0.10744149141935523,Smoke,-1.3060709989140593,-1.347877610739712,-0.9131029176073789,-0.16488412454223333,-1.3582774142411604,-1.1899702361282682,0.05292561234856151,-0.9525655171735635,-0.20027001524256516
20,2025-07-06 09:09:18+00:00,85.43,-0.3111898288416134,0.4439644281181796,0.8354507688525104,Smoke,-0.692714589640828,-0.9008118987863907,-1.085010873097297,-0.9729754516004575,-1.4649574494797453,-1.2776665160984542,0.05292561232339689,-0.9114702725639459,-0.1624383578767427
21,2025-07-06 12:16:51+00:00,80.93,0.6046386780867186,0.0998655641512854,0.8354507688525104,Smoke,-0.8022790901287007,-1.0280690537537296,-1.078824330068898,-1.0127176480131572,-0.738379912179114,-0.6807338831195747,0.0529256123488268,-1.0835048137588934,-0.9701442426370509
22,2025-07-06 15:08:56+00:00,77.27,-0.0059136598655027284,0.4439644281181796,-0.10744149141935523,Smoke,-0.8913642447309896,-0.37545971715420956,-0.45963418491946606,0.5012707867563495,-0.8681259009827982,-0.7873645871742327,0.05292561234158818,-1.0773137152233994,-1.0098674828711647
23,2025-07-06 18:12:26+00:00,90.81,-0.3111898288416134,0.7880632920850738,0.8354507688525104,Smoke,-0.5616467759730923,-0.33948125449328637,-0.002024852566876636,0.98385460033913,-0.9736526385431282,-0.8740643185083937,0.05292561237870979,-0.4576676247929725,0.5033988117617315
24,2025-07-06 21:08:27+00:00,67.38,-0.616465997817724,0.7192435192916949,0.8354507688525104,Smoke,-1.131996558886598,-1.246938034941011,-0.45286308664428915,0.6318522892552197,-0.5832613744538208,-0.553175657708395,0.05292561238075632,0.00027867160411899596,0.9857524431759673
25,2025-07-07 00:54:27+00:00,52.54,-0.616465997817724,0.7192435192916949,-0.5834647684498118,Smoke,-1.49345701376715,-1.4941233987780933,-1.0516912240309597,-0.009700309978358837,-1.2588054894916694,-1.1082532479742313,0.05292561232913851,-0.45089154056908515,0.633918029673819
26,2025-07-07 03:49:44+00:00,56.19,-0.0059136598655027284,0.4439644281181796,-0.10744149141935523,Smoke,-1.4043718591648608,-1.0743746677339916,-1.1383515393657753,0.04139679969511193,-1.6866789281242631,-1.460034916491,0.05292561231507816,-1.0501606295204846,-0.007328562676870799
27,2025-07-07 06:16:00+00:00,53.59,0.9099148470628303,-0.17541352702222995,-0.10744149141935523,Smoke,-1.4678578314101702,-1.4238321430238827,-1.192325473818263,0.10763379371627779,-1.5814405149834971,-1.3733351851568387,0.05292561233895424,-1.1368847578247667,0.043744174766989365
28,2025-07-07 09:13:33+00:00,56.76,0.9099148470628303,-0.4506926181957453,0.8354507688525104,Thunderstorm,-1.3905483006920918,-1.5670797258405205,-1.2495144621280285,-0.2367985751937849,-1.65640486407007,-1.435121200590379,0.05292561231907646,-1.1908984363863995,0.1099495751571785
29,2025-07-07 12:19:01+00:00,67.87,-0.3111898288416134,0.4439644281181796,-0.10744149141935523,Smoke,-1.1202209350023873,-1.3052364698082475,-1.1482402656237671,-0.21030377758531857,-1.5650060230683638,-1.3598817785705035,0.052925612310928266,-1.2481295362341942,-0.23431850687180525
30,2025-07-07 15:09:22+00:00,56.17,-0.3111898288416134,0.4439644281181796,-1.050333751691221,Smoke,-1.4048838428120003,-1.3725295203407144,-0.49387937979320135,0.6261748326248339,-1.2446775929330458,-1.0967929386599455,0.052925612325822394,-1.146780765720084,-0.20783634671572965
