id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.3812053661017647,-0.8543069690406865,2.5710950405316395,Clouds,-0.6544617386460251,-0.3392005424256169,-0.8531466707626109,-1.4133492106414893,0.08421873904104968,-0.034849489965753315,-0.5619224978884093,-0.5270091588862748,-1.0775692376354484
3,2025-06-29 08:21:57+00:00,111.83,1.6976320819242399,-0.8543069690406865,0.24808391217805525,Smoke,-0.01418228243697906,0.14833797969417362,-0.77202924790457,-1.4371442009781286,-0.6887578407595825,-0.6460681701413663,-0.2841676161677358,-0.8533668857355295,-1.4103702337237654
4,2025-06-30 08:25:49+00:00,60.61,1.0647786502792898,-0.8543069690406865,1.649121752235665,Clouds,-1.2651235581086477,-0.49808899603731843,-1.550086730455779,-1.4883949493955053,0.09830945794366522,-0.0243923696890108,0.06681355255202455,-0.7722426161196373,-1.4341417334443594
5,2025-07-01 08:25:46+00:00,83.85,0.7483519344568135,-1.1844323098998228,1.649121752235665,Smoke,-0.670078310748685,0.09572590896182215,-1.0373353144081625,-0.8898594232354258,-1.374602015917509,-1.2389868898326795,-0.39855212654906774,-1.5503657710133558,-1.4853418866887158
6,2025-07-02 08:25:20+00:00,103.34,1.3812053661017647,-0.8543069690406865,-0.6829283299247431,Smoke,-0.19996564020999896,-0.2497600221806193,-1.0419400304993014,-1.4060276751532925,-0.7062993479648796,-0.6612309945426434,0.02893788686284179,-1.037571075918404,-0.8873972398706959
7,2025-07-03 08:24:46+00:00,119.69,1.3812053661017647,-0.8543069690406865,0.7181095101328662,Clouds,0.1576000106922775,-0.43004405122347705,-0.22355639793781615,-1.1955335298676377,-0.14583381447104313,-0.20477769446282276,-0.21977898449612498,-1.042176180672976,-1.4030559261174287
8,2025-07-04 08:24:47+00:00,125.38,1.6976320819242399,-0.8543069690406865,2.5710950405316395,Smoke,0.2819940850272559,0.8140560480275273,-0.42802439729787795,-1.347455391247719,0.3243360917692964,0.1423986987250361,-0.3495662655910579,-0.22372347201952167,-1.1927695824352504
9,2025-07-04 13:35:26+00:00,51.36,1.3812053661017647,-0.11152495210762994,-0.21290273196993217,Smoke,1.8129566535742017,2.5885735070451883,-2.101954977136201,-1.0783889620564906,0.4879609704547724,0.26317843792141443,0.5460669757391501,-0.42820872960636924,-1.3445414652667356
10,2025-07-04 13:46:34+00:00,140.05,1.3812053661017647,-0.11152495210762994,-0.21290273196993217,Smoke,0.602941566861227,0.27460694945181696,0.9016687705150085,1.6818299169936615,-1.6406002809158664,1.7496580852603945,15.055981996827136,-2.1022805984173476,-1.0757406607338642
11,2025-07-04 13:54:54+00:00,140.05,1.3812053661017647,-0.11152495210762994,-0.21290273196993217,Smoke,0.602941566861227,0.27460694945181696,0.9016687705150085,1.6818299169936615,0.909819840457573,0.574800622168348,0.157715150206063,0.9015966716431305,1.6817533068550472
12,2025-07-04 15:09:58+00:00,145.27,1.0647786502792898,-0.11152495210762994,-0.21290273196993217,Smoke,0.717104093956532,0.36334597542038316,1.2406968067605704,1.9014759816395628,0.909819840457573,0.574800622168348,0.157715150206063,0.9015966716431305,1.6817533068550472
13,2025-07-05 17:21:21+00:00,97.25,1.0647786502792898,-0.11152495210762994,1.649121752235665,Smoke,-0.3270522269764707,0.1774499921660747,0.4673835771517469,1.4878092265564493,1.0599291316242136,0.6856460971018209,0.22159877300181793,1.2406533237246893,1.9011825350451468
