id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.4270624207654075,-0.9729635949646659,2.5252523343745565,Clouds,-0.7047695326468336,-0.32614390009066635,-0.9185359053934246,-1.4596512431484305,0.02321519599142991,-0.09071111199440846,-0.5439744382563922,-0.5905584999231065,-1.1234417340755871
3,2025-06-29 08:21:57+00:00,111.83,1.7450651091393903,-0.9729635949646659,0.22468875166138458,Smoke,-0.07246798322969916,0.1463812632438799,-0.8373162285981516,-1.4833705758495923,-0.7434915225652116,-0.6940352388519399,-0.2748419605217349,-0.9171933225658866,-1.4552019865497308
4,2025-06-30 08:25:49+00:00,60.61,1.1090597323914246,-0.9729635949646659,1.612188188706294,Clouds,-1.3078224822170865,-0.4801395108752343,-1.6163545046482242,-1.5344583693597875,0.03719162054845187,-0.08038905678726528,0.06524362497933231,-0.8360001739500074,-1.4788991474407411
5,2025-07-01 08:25:46+00:00,83.85,0.7910570440174406,-1.317770507275947,1.612188188706294,Smoke,-0.7201915216570078,0.09538933914302959,-1.102956731144159,-0.9378259237228666,-1.4237725953916955,-1.2792957690969704,-0.3856756081706438,-1.6147839985179124,-1.529939186282917
6,2025-07-02 08:25:20+00:00,103.34,1.4270624207654075,-0.9729635949646659,-0.6973270032781356,Smoke,-0.25593647317832086,-0.23945762911922072,-1.1075672517879276,-1.4523529869326883,-0.760890744972933,-0.709002218902298,0.028543741651879027,-1.1015539123129516,-0.9338644469475049
7,2025-07-03 08:24:46+00:00,119.69,1.4270624207654075,-0.9729635949646659,0.6901724337667735,Clouds,0.09717389588221527,-0.4141899557048011,-0.2881519919181864,-1.2425281207301015,-0.20497132738852283,-0.2584445091104886,-0.2124521588650642,-1.1061629270566282,-1.4479105524294198
8,2025-07-04 08:24:47+00:00,125.38,1.7450651091393903,-0.9729635949646659,2.5252523343745565,Smoke,0.22001801523911838,0.7915990761999719,-0.4928777368677391,-1.3939669372067511,0.2613848797692554,0.08424772376667211,-0.3382104257338041,-0.2870153067031913,-1.2382818214704832
9,2025-07-04 13:35:26+00:00,51.36,1.4270624207654075,-0.1971480422642836,-0.23184332117274667,Smoke,1.7319047309606606,2.6315576708389865,-2.1689184181665238,-1.125756021278227,0.4236825445232467,0.20346746140917807,0.5296194820160408,-0.4916741836042261,-1.389579079466933
10,2025-07-04 13:46:34+00:00,140.05,1.4270624207654075,-0.1971480422642836,-0.23184332117274667,Smoke,0.5369664790344189,0.2687618810859204,0.8384915981226647,1.6256865720565643,-1.6876132630497658,1.6707476091046116,14.589100118874542,-2.167167432191884,-1.1216188755455094
11,2025-07-04 13:54:54+00:00,140.05,1.4270624207654075,-0.1971480422642836,-0.23184332117274667,Smoke,0.5369664790344189,0.2687618810859204,0.8384915981226647,1.6256865720565643,0.8421195817712356,0.5110647065820513,0.15332334496522004,0.8392602961152428,1.6272517878116803
12,2025-07-04 15:09:58+00:00,145.27,1.1090597323914246,-0.1971480422642836,-0.23184332117274667,Smoke,0.6497065366260357,0.3547682597360213,1.1779470018845597,1.8446342585288293,0.8421195817712356,0.5110647065820513,0.15332334496522004,0.8392602961152428,1.6272517878116803
13,2025-07-05 17:21:21+00:00,97.25,1.1090597323914246,-0.1971480422642836,1.612188188706294,Smoke,-0.381439556157668,0.17459679457968366,0.4036589592250363,1.4322827823393973,0.9910112882766546,0.6204784917777711,0.21522381484419126,1.1786048260814945,1.8459948114210063
14,2025-07-05 17:22:16+00:00,97.25,1.1090597323914246,-0.1971480422642836,1.612188188706294,Smoke,-0.381439556157668,0.17459679457968366,0.4036589592250363,1.4322827823393973,-0.37867831831151194,-0.3802447605547806,0.08555089375385641,0.40456968337071075,1.434028783623443
15,2025-07-05 18:12:01+00:00,97.67,1.1090597323914246,-0.1971480422642836,1.612188188706294,Smoke,-0.370803701667893,0.14808099404724145,0.45763465039804185,1.5107390366586255,-0.37867831831151194,-0.3802447605547806,0.08555089375385641,0.40456968337071075,1.434028783623443
16,2025-07-05 21:09:12+00:00,78.61,0.7910570440174406,-0.28334977034210385,0.6901724337667735,Smoke,-0.8526079100547087,-0.11197781886709499,-0.5727468571107973,0.041964973240517456,-0.36669852583406437,-0.36992270534763744,0.06646695442358068,0.45852774486486453,1.5124117004167847
17,2025-07-06 00:55:23+00:00,67.66,-0.4809537094784908,0.4924657823582785,0.6901724337667735,Smoke,-1.1296719195133522,-0.016113001557496426,-1.1690408603715057,-0.6805623921179557,-0.9103529177868018,-0.8375118062312331,-0.120702450546431,-0.5715172167901396,0.045010583704226524
18,2025-07-06 03:50:09+00:00,63.93,-1.1169590862264565,1.9578951596812229,0.6901724337667735,Thunderstorm,-1.2237992317478628,-0.7405382699502431,-1.0198742177251412,-0.31017588916904154,-1.2226832216631123,-1.1064013443773186,-0.05170666989081883,-1.1676164569723166,-0.6768413942065475
