id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2553930730963923,-0.5594606974878549,2.6615382369890264,Clouds,-0.6643935078104662,-0.4403011936044193,-0.8095966708872506,-1.390792911162532,0.12065489877203683,0.0028189112037672963,-0.6514053290017949,-0.4714752429140848,-1.0500544003953622
3,2025-06-29 08:21:57+00:00,111.83,1.562384733343206,-0.5594606974878549,0.32595569143256137,Smoke,0.03010338114488644,0.053802884382631595,-0.725994247814681,-1.4150280292837876,-0.6938915894749291,-0.6445777239990682,-0.3598759842032212,-0.8079218508776482,-1.3891346420281225
4,2025-06-30 08:25:49+00:00,60.61,0.9484014128495785,-0.5594606974878549,1.7345755146280952,Clouds,-1.326764804761997,-0.6013293571498395,-1.5278872140749702,-1.4672267452372614,0.13550340246403866,0.013894987084055092,0.00851109695134027,-0.7242897408023269,-1.4133546592876054
5,2025-07-01 08:25:46+00:00,83.85,0.6414097526027637,-0.8474056932582656,1.7345755146280952,Smoke,-0.6813324563215726,0.000482300427194466,-0.9994278608914797,-0.8576203124949078,-1.4166197793815558,-1.2725912264113997,-0.4799330689248157,-1.5264674571669916,-1.4655208503080301
6,2025-07-02 08:25:20+00:00,103.34,1.2553930730963923,-0.5594606974878549,-0.6100949007554382,Smoke,-0.17141169596999703,-0.34965620088017607,-1.0041736406415855,-1.3833359517406072,-0.7123764614180336,-0.660638034025486,-0.0312429046121016,-0.9978204494431713,-0.8562942623194993
7,2025-07-03 08:24:46+00:00,119.69,1.2553930730963923,-0.5594606974878549,0.7985249224400952,Clouds,0.21643181476705456,-0.532368068567474,-0.16071914869097642,-1.1689483683602688,-0.12176965130146483,-0.17716732185091322,-0.2922941815453699,-1.0025679144073094,-1.3816823290252047
8,2025-07-04 08:24:47+00:00,125.38,1.562384733343206,-0.5594606974878549,2.6615382369890264,Smoke,0.3513593011831069,0.7284860066987624,-0.37145094446334787,-1.3236802763652087,0.37368552291125406,0.19055839737464947,-0.4285178935694307,-0.15881391396276895,-1.167428330191318
9,2025-07-04 13:35:26+00:00,51.36,1.2553930730963923,0.08841554299556938,-0.1375256697479043,Smoke,2.011960356944308,2.681219092606759,-2.0966617265497627,-1.0496370176094718,0.5461099841510321,0.318487073791976,0.5115317300674245,-0.36962054004712236,-1.3220638250018621
10,2025-07-04 13:46:34+00:00,140.05,1.2553930730963923,0.08841554299556938,-0.1375256697479043,Smoke,0.6994838981699785,0.1817722858756805,0.998976848425769,1.7616366844561828,-1.6969231654040422,1.8929512601749197,15.741024702344916,-2.0954439399902065,-1.0481913221446328
11,2025-07-04 13:54:54+00:00,140.05,1.2553930730963923,0.08841554299556938,-0.1375256697479043,Smoke,0.6994838981699785,0.1817722858756805,0.998976848425769,1.7616366844561828,0.9906560028483162,0.6485541350245594,0.1039207007036006,1.0012938881829725,1.7613306799553798
12,2025-07-04 15:09:58+00:00,145.27,0.9484014128495785,0.08841554299556938,-0.1375256697479043,Smoke,0.8233134528028924,0.2717063374805178,1.3483908746734523,1.9853454671139277,0.9906560028483162,0.6485541350245594,0.1039207007036006,1.0012938881829725,1.7613306799553798
13,2025-07-05 17:21:21+00:00,97.25,0.9484014128495785,0.08841554299556938,1.7345755146280952,Smoke,-0.3092596907500334,0.08330694083797341,0.5513874996708479,1.5640272597751754,1.1488380217712761,0.7659605393556124,0.1709724500072726,1.3508319904415833,1.9849000700429147
14,2025-07-05 17:22:16+00:00,97.25,0.9484014128495785,0.08841554299556938,1.7345755146280952,Smoke,-0.3092596907500334,0.08330694083797341,0.5513874996708479,1.5640272597751754,-0.3063153400449181,-0.30786501723831194,0.030508311149778058,0.5535456016157277,1.5638443853780584
15,2025-07-05 18:12:01+00:00,97.67,0.9484014128495785,0.08841554299556938,1.7345755146280952,Smoke,-0.29757765729409835,0.05558023718114607,0.6069466787655201,1.6441895735608671,-0.3063153400449181,-0.30786501723831194,0.030508311149778058,0.5535456016157277,1.5638443853780584
16,2025-07-05 21:09:12+00:00,78.61,0.6414097526027637,0.01642929405296668,0.7985249224400952,Smoke,-0.8267737728479668,-0.21635474099158325,-0.453663189629321,0.1434764898984985,-0.2935880511660592,-0.2967889413580242,0.009836230336788257,0.6091245096302332,1.6439567501594248
17,2025-07-06 00:55:23+00:00,67.66,-0.5865568883844912,0.664305534536391,0.7985249224400952,Smoke,-1.131090744375081,-0.11611204315536143,-1.0674507039763286,-0.5947624928720581,-0.871164541716177,-0.798535178735072,-0.19290917763676524,-0.45186197856729227,0.14417875832221627
18,2025-07-06 03:50:09+00:00,63.93,-1.2005402088781187,1.8880717665606368,0.7985249224400952,Thunderstorm,-1.2344767404601085,-0.8736198058822716,-0.9139079510511906,-0.21632180220937386,-1.2029831446292825,-1.0870669554165753,-0.11817165469749452,-1.0658674472624838,-0.5936002289666465
19,2025-07-06 06:13:37+00:00,60.23,-0.893548548631305,1.4561542729050205,-0.1375256697479043,Smoke,-1.3372786348723391,-1.3456847091677417,-0.8734969174215025,-0.17903700509974976,-1.3160135911010526,-1.1850902269571242,-0.6829435035754587,-0.912270171705572,-0.21539534406856803
20,2025-07-06 09:09:18+00:00,85.43,-0.2795652281376775,0.37636053876598013,0.7985249224400952,Smoke,-0.6375248308618152,-0.8686432180464309,-1.0426671875035542,-0.9750674233902236,-1.4281349455100472,-1.282559694703659,-1.0348989307504641,-0.8718447882230629,-0.17813377905397895
21,2025-07-06 12:16:51+00:00,80.93,0.6414097526027637,0.01642929405296668,0.7985249224400952,Smoke,-0.7625225888403229,-1.0044329718529441,-1.036579167016045,-1.014216460355329,-0.6644976127785166,-0.6191027494744059,-0.6792331300962041,-1.0410751302275405,-0.9736681921154547
22,2025-07-06 15:08:56+00:00,77.27,0.027426432109136242,0.37636053876598013,-0.1375256697479043,Smoke,-0.8641562799069598,-0.3080661453949353,-0.4272498094039851,0.47717542402963375,-0.8008614221948613,-0.7376167613934879,-0.7804733207444361,-1.0349849478998079,-1.0127928353807734
