id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.221167513176724,-0.45912936931241555,2.7047272087323795,Clouds,-0.712169733215976,-0.4944136966262273,-0.8461926900176239,-1.3947672007267133,0.016218423252326662,-0.11421047438482572,0.053074489192217876,-0.5031307273371263,-1.0494793194545857
3,2025-06-29 08:21:57+00:00,111.83,1.5266599781666674,-0.45912936931241555,0.35678386448285226,Smoke,-0.0990554490904036,-0.030988581161375955,-0.7613190998971299,-1.4193567675795191,-0.7605709521575631,-0.6980274061019536,0.05307448921300393,-0.8446334255407821,-1.3935728149526465
4,2025-06-30 08:25:49+00:00,60.61,0.9156750481867802,-0.45912936931241555,1.7728586440885985,Clouds,-1.2969229697158913,-0.6454436083568587,-1.5754047739427852,-1.4723189115701782,0.030378646241569295,-0.10422216075407953,0.05307448923926993,-0.759744499419463,-1.4181509217739365
5,2025-07-01 08:25:46+00:00,83.85,0.6101825831968355,-0.7351691505667453,1.7728586440885985,Smoke,-0.7271237401458681,-0.08099848570794263,-1.0389102455664518,-0.853796729964983,-1.4497981323482574,-1.2643647889652752,0.053074489204443846,-1.5739772724455112,-1.471088382619792
6,2025-07-02 08:25:20+00:00,103.34,1.221167513176724,-0.45912936931241555,-0.5842206664809658,Smoke,-0.2769565660149808,-0.4093968588970638,-1.0437281844551727,-1.387201180156619,-0.7781989848584572,-0.712510460866536,0.05307448923643547,-1.0373858036602914,-0.8528544648842653
7,2025-07-03 08:24:46+00:00,119.69,1.221167513176724,-0.45912936931241555,0.83185411312478,Clouds,0.0654386271384088,-0.5807641318099657,-0.18744904559617517,-1.169678088766413,-0.2149688908577595,-0.2765205708844549,0.05307448921782251,-1.0422046131132792,-1.3860103205460956
8,2025-07-04 08:24:47+00:00,125.38,1.5266599781666674,-0.45912936931241555,2.7047272087323795,Smoke,0.18455502716616906,0.601803411034514,-0.4013849986751266,-1.3266730155958661,0.25752018235472895,0.055091441656325985,0.053074489208109754,-0.18577075124136866,-1.1685886063577606
9,2025-07-04 13:35:26+00:00,51.36,1.221167513176724,0.16196013850982627,-0.10915041783903812,Smoke,1.650563361706962,2.7243904596726254,-2.1528274498485542,-1.0486217596449068,0.42195215951552767,0.1704564640914468,0.05307448927513531,-0.39974536089120766,-1.3255103652936893
10,2025-07-04 13:46:34+00:00,140.05,1.221167513176724,0.16196013850982627,-0.10915041783903812,Smoke,0.4918856523460188,0.08903518975038387,0.9898800210293927,1.8037679952805796,-1.7171084642880445,1.5902952467020492,0.053074490360998546,-2.151504284159647,-1.0475886958529481
11,2025-07-04 13:54:54+00:00,140.05,1.221167513176724,0.16196013850982627,-0.10915041783903812,Smoke,0.4918856523460188,0.08903518975038387,0.9898800210293927,1.8037679952805796,0.8458918967648986,0.4681082102876899,0.053074489246072644,0.9917710496341788,1.8034716954166976
12,2025-07-04 15:09:58+00:00,145.27,0.9156750481867802,0.16196013850982627,-0.10915041783903812,Smoke,0.601204599557643,0.17338522875225967,1.3446068549676269,2.030748612383404,0.8458918967648986,0.4681082102876899,0.053074489246072644,0.9917710496341788,1.8034716954166976
13,2025-07-05 17:21:21+00:00,97.25,0.9156750481867802,0.16196013850982627,1.7728586440885985,Smoke,-0.3986512430996192,-0.003316433978942454,0.5354851179588351,1.6032684501730854,0.9967416192217299,0.5739843347736018,0.05307448925085343,1.3465619799657704,2.0303465276132218
14,2025-07-05 17:22:16+00:00,97.25,0.9156750481867802,0.16196013850982627,1.7728586440885985,Smoke,-0.3986512430996192,-0.003316433978942454,0.5354851179588351,1.6032684501730854,-0.3909602337240627,-0.39438267172726255,0.05307448924083834,0.5372940409215885,1.603065593643102
