id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.3067107315218363,-0.8372496183308317,2.5299256103686223,Clouds,-0.6380691004712737,-0.5132363959842562,-0.7139476608394753,-1.4253867111020908,0.1329859529492741,0.007257991011791287,-0.6402796114315955,-0.35229409009340323,-1.0813127064811856
3,2025-06-29 08:21:57+00:00,111.83,1.6558190933736856,-0.8372496183308317,0.1828926610074606,Smoke,0.031104300341003397,-0.059362889148685566,-0.6246852321492964,-1.449561735919488,-0.6594295070355558,-0.6197400762281037,-0.3949889372615973,-0.7115381717108507,-1.41936353758969
4,2025-06-30 08:25:49+00:00,60.61,0.9576023696699869,-0.8372496183308317,1.5984183697661383,Clouds,-1.2762883069650688,-0.6611534453342659,-1.480867518347296,-1.5016310201415737,0.14743102643858075,0.01798507513907754,-0.08503072171950854,-0.6222391867705959,-1.4435100255260118
5,2025-07-01 08:25:46+00:00,83.85,0.6084940078181363,-1.1950118088543749,1.5984183697661383,Smoke,-0.65439040293011,-0.10834204456259605,-0.9166306984616702,-0.8935361651193579,-1.3625213493212023,-1.2279657462452473,-0.49600409671524204,-1.4787721111287284,-1.495517845696551
6,2025-07-02 08:25:20+00:00,103.34,1.3067107315218363,-0.8372496183308317,-0.757747003522499,Smoke,-0.16306291856583882,-0.42997183178060827,-0.9216977744022251,-1.4179482419275071,-0.6774121495426519,-0.6352943482126693,-0.11847945001541739,-0.9143042154972092,-0.8881408029906116
7,2025-07-03 08:24:46+00:00,119.69,1.3067107315218363,-0.8372496183308317,0.6577787052361782,Clouds,0.21063862738820002,-0.5978070709989416,-0.02114018678542682,-1.2040922531582265,-0.10285198157002041,-0.16705712605661407,-0.3381260991585522,-0.9193733665918682,-1.4119338489938988
8,2025-07-04 08:24:47+00:00,125.38,1.6558190933736856,-0.8372496183308317,2.5299256103686223,Smoke,0.3406462435258247,0.5603866906886614,-0.2461388315801664,-1.3584404885308377,0.3791417971037876,0.18908206696929722,-0.45274374145253315,-0.018446967495661517,-1.1983303018648988
9,2025-07-04 13:35:26+00:00,51.36,1.3067107315218363,-0.03228468965285971,-0.28286095929378147,Smoke,1.940696688024819,2.7783669276447527,-2.088148892435009,-1.0850767463648876,0.5468815280306357,0.3129798886394558,0.33820718698472446,-0.24353775751708365,-1.3524963402275683
10,2025-07-04 13:46:34+00:00,140.05,1.3067107315218363,-0.03228468965285971,-0.28286095929378147,Smoke,0.6760771492315584,0.0581870838446994,1.2170689157792554,1.7192261324531584,-1.6352089611091367,1.8378348973332295,13.15219200562543,-2.0863021892916436,-1.0794552843322378
11,2025-07-04 13:54:54+00:00,140.05,1.3067107315218363,-0.03228468965285971,-0.28286095929378147,Smoke,0.6760771492315584,0.0581870838446994,1.2170689157792554,1.7192261324531584,0.9793493404553926,0.6326469956325931,-0.004753773809327446,1.2202692272719107,1.7215373162810848
12,2025-07-04 15:09:58+00:00,145.27,0.9576023696699869,-0.03228468965285971,-0.28286095929378147,Smoke,0.7953914982409802,0.14079859264282846,1.5901387797257653,1.9423802076906693,0.9793493404553926,0.6326469956325931,-0.004753773809327446,1.2202692272719107,1.7215373162810848
13,2025-07-05 17:21:21+00:00,97.25,0.9576023696699869,-0.03228468965285971,1.5984183697661383,Smoke,-0.29588455236878025,-0.032261089819655156,0.7391771172240951,1.5221066993266912,1.133233592729232,0.7463540873818296,0.05166308124977216,1.593491877059478,1.9444279741548245
14,2025-07-05 17:22:16+00:00,97.25,0.9576023696699869,-0.03228468965285971,1.5984183697661383,Smoke,-0.29588455236878025,-0.032261089819655156,0.7391771172240951,1.5221066993266912,-0.28238360922283345,-0.29363671875859454,-0.06652242539577236,0.7421817144352365,1.5246505684926153
15,2025-07-05 18:12:01+00:00,97.67,0.9576023696699869,-0.03228468965285971,1.5984183697661383,Smoke,-0.2846284817075143,-0.057730250634888645,0.798497733538268,1.6020702429534657,-0.28238360922283345,-0.29363671875859454,-0.06652242539577236,0.7421817144352365,1.5246505684926153
